"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",125409,125409,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.925561e-7,0.00004069694,"4.0381376E-5 - 4.069694E-5",0.000040381376,125409,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9331644e-7,0.009832911,"4.0E-5 - 1.74E-4",-0.00013360669,-0.7678546,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009806685,-0.19535229,0.000052345,-0.000011951684,-0.22832523,0,15,0,false,false,0,"ccc_market",false,-0.9624799,0.000040393315,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77478,77478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010564923,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,77478,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23404235,0.3064075,"{""low"":0.763827,""high"":1.044202}",-0.046332598,-0.0443713,0.763827,1.044202,-0.31691194,-0.0031691194,0.9983019,-0.0004325509,-0.00043328665,0.99841744,-0.0005480647,-0.00054893346,0,15,0,false,false,0,"ccc_market",false,0.1059849,0.9978694,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",32126202,32126202,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0116478205,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,32126202,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8702476,1.919949,"{""low"":0.453266,""high"":2.797919}",-1.4744054,-0.526965,0.453266,2.797919,20.344507,0.20344508,1.6547676,-0.331254,-0.20018159,0.962382,0.3611316,0.37524766,348932864,15,0,false,true,0,"ccc_market",false,0.88788533,1.3235136,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436451,436451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005438188,0.010908806,"{""low"":0.010531543,""high"":0.010908806}",0.010531543,436451,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060936026,1.3693489,"{""low"":0.00445,""high"":0.052976}",-0.042432398,-0.80097395,0.00445,0.052976,-58.29297,-0.5829297,0.01320582,-0.0026622172,-0.20159425,0.010441805,0.00010179728,0.009749012,668771,15,0,false,false,0,"ccc_market",false,5.4383087,0.0105436025,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1542386688,"CoinMarketCap",132382264,132382264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041813374,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,132382264,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6965044,0.7392712,"{""low"":3.647517,""high"":11.882433}",-5.5384116,-0.4661008,3.647517,11.882433,-7.6592207,-0.07659221,7.5140676,-1.1700463,-0.15571411,5.724852,0.61916924,0.108154625,9784934400,15,0,false,false,0,"ccc_market",false,0.6634656,6.3440213,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",343377,343377,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012070656,1.3874786,"{""low"":1.3775437,""high"":1.3874786}",1.3775437,343377,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19837224,0.167884,"{""low"":1.181603,""high"":6.520988}",-5.1410127,-0.78837943,1.181603,6.520988,-70.62766,-0.70627666,1.6981957,-0.3182205,-0.1873874,1.8635415,-0.48356628,-0.2594878,7141030,15,0,false,false,0,"ccc_market",false,-0.867117,1.3799752,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130201,130201,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010681804,0.003729717,"{""low"":0.0036989772,""high"":0.003729717}",0.0036989772,130201,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044738105,0.13673015,"{""low"":0.003272,""high"":0.013713}",-0.009993619,-0.7287697,0.003272,0.013713,-43.566006,-0.43566006,0.0048994,-0.0011800188,-0.24084966,0.004562045,-0.0008426639,-0.18471189,125916,15,0,false,false,0,"ccc_market",false,0.28802162,0.003719381,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_HAGGIS_CCC","UTC","UTC","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323643,323643,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019115396,0.00033444125,"3.1884393E-4 - 3.3444125E-4",0.00031884393,323643,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011408774,0.553824,"2.06E-4 - 0.007211",-0.0068909125,-0.95561117,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.00037357226,-0.5385524,0.0012024723,-0.0008823845,-0.7338086,0,15,0,false,false,0,"ccc_market",false,-0.59365034,0.00032008774,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29595450,29595450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015956983,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,29595450,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018594723,0.4429952,"{""low"":0.041975,""high"":0.377806}",-0.31723627,-0.8396803,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.0441535,-0.4216209,0.18260807,-0.12203835,-0.66830754,60413488,15,0,false,false,0,"ccc_market",false,2.7057703,0.060569722,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",309,309,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012967561,0.00074052985,"7.1701844E-4 - 7.4052985E-4",0.00071701844,309,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004385079,1.4520129,"3.02E-4 - 0.005779",-0.005038492,-0.87186223,0.000302,0.005779,-79.7589,-0.797589,0.00092358,-0.00018307212,-0.19822009,0.00092822,-0.00018771208,-0.20222801,815291,15,0,false,false,0,"ccc_market",false,1.7823818,0.0007405079,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",91083,91083,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.009262903,0.025063874,"{""low"":0.019019604,""high"":0.025063874}",0.019019604,91083,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023146873,12.07453,"{""low"":0.001917,""high"":0.738401}",-0.7133371,-0.9660566,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.016925655,2.0797737,0.00785391,0.017209964,2.1912606,0,15,0,false,false,0,"ccc_market",false,58.62236,0.025063874,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",196149984,196149984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",559.78906,104960.37,"{""low"":104478.76,""high"":104960.37}",104478.76,196149984,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63125.695,1.5134611,"{""low"":41709.492,""high"":108307.46}",-3472.2734,-0.032059412,41709.492,108307.46,149.81087,1.4981086,98553.8,6281.3906,0.06373566,75881.96,28953.227,0.38155612,13555270656,15,0,false,true,0,"ccc_market",false,0.53683656,104835.19,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007903185,0.027334865,"0.027291415 - 0.027334865",0.027291415,169,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027122416,160.48766,"1.69E-4 - 0.265998",-0.23870659,-0.8973999,0.000169,0.265998,-69.26743,-0.69267434,0.02622652,0.0010648947,0.040603735,0.01295495,0.014336465,1.1066399,0,15,0,false,false,0,"ccc_market",false,2.9822142,0.027291415,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145746,145746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029069837,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,145746,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020702465,0.64776176,"{""low"":0.003196,""high"":0.222387}",-0.21712075,-0.97631943,0.003196,0.222387,-97.50889,-0.9750889,0.00828628,-0.0030200332,-0.3644619,0.009585795,-0.0043195486,-0.45061976,0,15,0,false,false,0,"ccc_market",false,-0.5489692,0.0052662464,"REGULAR","AJNA"
