"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC",0,false,0.5349925,0.0008931196,0.00144676,-0.0005536404,-0.38267606,0.00449088,-0.00359776,-0.8011259,56649,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286235,286235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000047526555,0.0009018451,"7.9552E-4 - 9.018451E-4",0.00079552,286235,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003861196,0.76157707,"5.07E-4 - 0.029954",-0.02906088,-0.9701836,0.000507,0.029954,-90.91344,"REGULAR","[]",1755215460,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC",0,false,-6.741096,3.9955728,3.8135967,0.18197608,0.047717705,4.252267,-0.25669408,-0.060366407,6421728256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1607210880,"CoinMarketCap",593171968,593171968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28881478,4.36092,"{""low"":3.9221678,""high"":4.36092}",3.9221678,593171968,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9715619,0.32128254,"{""low"":3.024011,""high"":11.600307}",-7.6047344,-0.6555632,3.024011,11.600307,-3.1279266,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC",0,false,5.54029,0.2860862,0.30654186,-0.020455658,-0.066730395,0.5972168,-0.31113058,-0.5209676,1497590,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133707,133707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0150179565,0.3029108,"{""low"":0.26888075,""high"":0.3029108}",0.26888075,133707,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1283432,0.8136221,"{""low"":0.157743,""high"":2.575945}",-2.2898588,-0.8889394,0.157743,2.575945,-89.86976,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC",0,false,-3.9606426,118527.8,114395.34,4132.453,0.03612431,99888.945,18638.852,0.18659574,2359469801472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19906468,"CoinMarketCap",105198682112,105198682112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4888.0625,124210.625,"{""low"":117477.84,""high"":124210.625}",117477.84,105198682112,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65929.09,1.2534359,"{""low"":52598.7,""high"":124210.625}",-5682.828,-0.045751546,52598.7,124210.625,108.778145,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC",0,false,0,0.00071043003,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,"REGULAR","[]",1755215460,"CCC","finmb_SWP_CCC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC",0,false,-4.5277896,0.018588537,0.0199006,-0.0013120621,-0.065930784,0.041652635,-0.023064097,-0.5537248,63595352,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3421213184,"CoinMarketCap",7851677,7851677,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00088156573,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,7851677,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041153654,0.02264051,"{""low"":0.018177,""high"":0.178989}",-0.16040045,-0.896147,0.018177,0.178989,-87.2439,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC",0,false,0.3037646,0.04942665,0.05530422,-0.005877573,-0.106277116,0.05384951,-0.004422862,-0.08213375,49299160,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26780148,26780148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014968961,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26780148,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02228465,0.8210393,"{""low"":0.027142,""high"":0.377806}",-0.32837936,-0.86917454,0.027142,0.377806,-10.655678,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,false,2.591056,0.0061907494,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015635509,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,-3.959943,118487.734,114284.14,4203.5938,0.03678195,99777.445,18710.29,0.18752022,15072222208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",623307968,623307968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4885.508,123958.4,"{""low"":117612.11,""high"":123958.4}",117612.11,623307968,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65768.06,1.2475052,"{""low"":52719.67,""high"":123958.4}",-5470.664,-0.044133063,52719.67,123958.4,108.30865,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,0.65828234,0.006348269,0.003696,0.002652269,0.7176053,0.004572945,0.0017753239,0.3882233,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45535,45535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000041516498,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,45535,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005459269,6.14091,"8.89E-4 - 0.014356",-0.008007731,-0.55779684,0.000889,0.014356,-53.443832,"REGULAR","[]",1755215460,"CCC","finmb_AJNA_CCC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC",0,false,-3.0113723,7.727789e-12,,,,,,,326574,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",477202,477202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.399374e-13,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,477202,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1051737e-14,0.0027316017,"7.706737E-12 - 8.123261E-12",-3.9547185e-13,-0.048683878,7.706737e-12,8.123261e-12,,"REGULAR","[]",1755215460,"CCC","finmb_FWC_CCC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC",0,false,-4.615498,0.00008375791,0.00006464,0.000019117906,0.29575968,0.00007163,0.000012127908,0.16931325,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56611,56611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004052905,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,56611,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006375791,3.1878955,"2.0E-5 - 8.03E-4",-0.0007192421,-0.8956938,0.00002,0.000803,-90.353264,"REGULAR","[]",1755215460,"CCC","finmb_KASPER_CCC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","UTC",0,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC",0,false,-11.073549,16.959791,16.519598,0.44019318,0.026646724,18.60705,-1.6472588,-0.088528745,110218872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15627928,15627928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1119137,19.082172,"{""low"":16.617191,""high"":19.082172}",16.617191,15627928,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.156334,0.43684945,"{""low"":11.803457,""high"":69.83041}",-52.870613,-0.75712883,11.803457,69.83041,-41.459,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","METIS"
