"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.52574,0.7832287,0.6130736,0.17015511,0.27754435,1.0009665,-0.21773785,-0.2175276,210397008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",83581752,83581752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12794834,0.79823816,"{""low"":0.7585786,""high"":0.79823816}",0.7585786,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",83581752,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3299627,0.727967,"{""low"":0.453266,""high"":2.797919}",-2.0146904,-0.72006744,0.453266,2.797919,-47.172325,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.353314,0.00550057,0.00498936,0.00051120995,0.10246003,0.008179255,-0.002678685,-0.32749742,348896,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445755,445755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005160617,0.0055733165,"{""low"":0.0051150215,""high"":0.0055733165}",0.0051150215,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",445755,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00216157,0.64737046,"{""low"":0.003339,""high"":0.029954}",-0.02445343,-0.8163661,0.003339,0.029954,-78.12042,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.09048,4.7316504,4.0282197,0.70343065,0.1746257,5.5649924,-0.8333421,-0.14974721,7454848512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575528192,"CoinMarketCap",373896928,373896928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.51037264,4.741861,"{""low"":4.4399943,""high"":4.741861}",4.4399943,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",373896928,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4741223,0.45252788,"{""low"":3.257528,""high"":11.600307}",-6.868657,-0.5921099,3.257528,11.600307,-43.73046,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.421435,0.48153847,0.58726496,-0.10572648,-0.180032,1.1909745,-0.709436,-0.5956769,2506288,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259636,259636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033043563,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,"[]","2025-05-09T13:46:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",259636,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02528447,0.055417527,"{""low"":0.456254,""high"":3.392887}",-2.9113486,-0.8580741,0.456254,3.392887,-84.23111,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,"[]","2025-05-09T13:42:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.614869,0.03312147,0.03151024,0.001611229,0.051133502,0.08936208,-0.056240607,-0.6293565,68223464,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9534648,9534648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020550042,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,9534648,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0083094705,0.33489725,"{""low"":0.024812,""high"":0.243924}",-0.21080254,-0.864214,0.024812,0.243924,-86.641685,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.02651,0.06549109,0.05039344,0.015097648,0.2995955,0.090030424,-0.024539337,-0.27256715,65322160,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57876340,57876340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.013524968,0.06962181,"{""low"":0.05451441,""high"":0.06962181}",0.05451441,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",57876340,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03834909,1.4129058,"{""low"":0.027142,""high"":0.377806}",-0.31231493,-0.8266542,0.027142,0.377806,-9.13397,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.141073,0.0052336724,0.0038635,0.0013701725,0.3546454,0.00657689,-0.0013432177,-0.20423295,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009835288,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,"[]","2025-05-09T13:44:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",816,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033166725,1.7301369,"{""low"":0.001917,""high"":0.738401}",-0.73316735,-0.9929122,0.001917,0.738401,-74.941345,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.132989,103394.56,87345.28,16049.281,0.18374527,90541.3,12853.266,0.14196025,13335552000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",670298304,670298304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4103.6797,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",670298304,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53628.24,1.077601,"{""low"":49766.324,""high"":108307.46}",-4912.8984,-0.045360666,49766.324,108307.46,53.867126,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3468153,0.0053738547,0.00414836,0.0012254948,0.2954167,0.006333025,-0.0009591705,-0.15145534,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130232,130232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018702354,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",130232,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030158546,1.2789884,"{""low"":0.002358,""high"":0.034543}",-0.029169146,-0.84443,0.002358,0.034543,-85.83147,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7194057,1.1263535e-11,,,,,,,475993,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167483,167483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9819203e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,"[]",1746798720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",167483,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8109039e-13,0.016340293,"1.1082445E-11 - 1.1356212E-11",-9.2676734e-14,-0.0081608845,1.1082445e-11,1.1356212e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7080445,0.000099217825,0.00006288,0.000036337828,0.5778917,0.0001526158,-0.000053397976,-0.349885,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156505,156505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004902009,0.00010106393,"9.732959E-5 - 1.0106393E-4",0.00009732959,"[]",1746798720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,156505,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000079217825,3.9608912,"2.0E-5 - 8.03E-4",-0.0007037822,-0.87644106,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.305748,19.094528,15.356288,3.7382402,0.24343385,32.844566,-13.750038,-0.41863966,121747368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",19903568,19903568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.954546,19.252745,"{""low"":17.432022,""high"":19.252745}",17.432022,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",19903568,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.291071,0.61770636,"{""low"":11.803457,""high"":84.2613}",-65.16677,-0.7733891,11.803457,84.2613,-75.621925,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.110424,0.014003988,0.01188906,0.0021149283,0.1778886,0.01719268,-0.003188692,-0.185468,272777888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19478585344,"CoinMarketCap",27557982,27557982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014003208,0.0140517475,"{""low"":0.013380556,""high"":0.0140517475}",0.013380556,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",27557982,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0047229882,0.5088878,"{""low"":0.009281,""high"":0.037346}",-0.023342013,-0.6250204,0.009281,0.037346,-50.681488,"Zilliqa USD","ZIL"
