"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,0.005214119,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1681638656,"Coinbase",122625136,122625136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015999913,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,122625136,1.2112918,"CCC",1.2112918,174830909,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681638656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08067894,0.07137702,"{""low"":1.130321,""high"":5.366211}",-4.155211,-0.77432865,1.130321,5.366211,-70.99921,1.3389049,1.211,"REGULAR","[]","2026-04-30T19:21:17.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,1.3267138,-0.115713835,-0.08721838,1.9248295,-0.7138295,-0.37085336,2037418368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55769,55769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010098293,0.08800403,"{""low"":0.08695558,""high"":0.08800403}",0.08695558,55769,0.0879701,"CCC",0.0879701,60271,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017619647,0.2540428,"{""low"":0.069357,""high"":0.720005}",-0.6330283,-0.8791999,0.069357,0.720005,-82.99929,-1.1477127,0.08697665,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,0.09742732,-0.010450676,-0.10726638,0.12998368,-0.04300703,-0.33086485,478371,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,20022824,"Coinbase",30517090304,30517090304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",881.5,76601.59,"{""low"":75397.875,""high"":76601.59}",75397.875,30517090304,75752.125,"CCC",75752.125,42696756775,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16336.898,0.27194533,"{""low"":60074.203,""high"":126198.07}",-49786.97,-0.3945145,60074.203,126198.07,-21.46927,1.1670921,76411.1,"REGULAR","[]","2026-04-30T19:21:27.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,72073.24,4337.8594,0.060186822,84399.25,-7988.1484,-0.09464715,1530562871296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3805814016,"CoinMarketCap",651562,651562,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009286776,0.0040889755,"{""low"":0.003918996,""high"":0.0040889755}",0.003918996,651562,0.0040236916,"CCC",0.0040236916,1751355,806362,"2024-07-24T00:00:00.000Z",0,10929094656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005480554,0.15987614,"{""low"":0.003428,""high"":0.043684}",-0.039707944,-0.90898144,0.003428,0.043684,-87.93765,-2.2823658,0.0039760554,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,0.00428502,-0.0003089644,-0.07210337,0.006096505,-0.0021204497,-0.34781396,15132127,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2352815,2352815,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004311651,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,2352815,0.00461679,"CCC",0.00461679,3914973,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036396272,0.08487937,"{""low"":0.004288,""high"":0.099645}",-0.09499304,-0.9533146,0.004288,0.099645,-91.26446,0.9355162,0.004651963,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,0.00522486,-0.000572897,-0.10964831,0.0096828,-0.005030837,-0.5195643,4639963,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",164381632,164381632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",856.8047,76238.805,"{""low"":75308.31,""high"":76238.805}",75308.31,164381632,75592.086,"CCC",75592.086,312662319,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16140.012,0.26903814,"{""low"":59991.535,""high"":125777.445}",-49645.9,-0.39471224,59991.535,125777.445,-21.583675,1.1382337,76131.55,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,71917.12,4214.4297,0.058601204,84266.66,-8135.1094,-0.09654008,9013156864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50995,50995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028933864,0.0014713642,"{""low"":0.0014302693,""high"":0.0014713642}",0.0014302693,50995,0.001449465,"CCC",0.001449465,53387,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012656113,6.953908,"{""low"":1.82,""high"":4}",-0.12658638,-0.9886935,0.000182,0.128034,-81.91237,0.2002772,0.0014476113,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,0.00143558,0.000012031291,0.008380787,0.00280617,-0.0013585587,-0.4841327,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58731,58731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8372702e-7,0.00000792182,"{""low"":7.725928,""high"":6}",0.000007725928,58731,0.000007730726,"CCC",0.000007730726,57374,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9068102e-7,0.024680661,"{""low"":7.725928,""high"":6}",-0.0001240834,-0.9400257,0.000007725928,0.000132,-88.2353,2.3759294,0.000007916609,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,0.00001052,-0.0000026033904,-0.24747057,0.000017225,-0.000009308391,-0.5404,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3422191,3422191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.481797,"{""low"":3.3253715,""high"":3.481797}",3.3253715,3422191,3.4573674,"CCC",3.4573674,5955354,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6686921,0.24572453,"{""low"":2.721308,""high"":25.423155}",-22.033155,-0.866657,2.721308,25.423155,-78.540695,-0.5865097,3.39,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,3.199682,0.19031811,0.05948032,5.448542,-2.058542,-0.3778152,24942216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19994750976,"CoinMarketCap",6383566,6383566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021222048,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,6383566,0.003970101,"CCC",0.003970101,21390046,7165246,"2018-01-25T00:00:00.000Z",20999999488,20436705280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032402785,0.089362346,"{""low"":0.003626,""high"":0.015316}",-0.011365972,-0.742098,0.003626,0.015316,-69.754684,0.5401646,0.0039500277,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,0.00400092,-0.000050892122,-0.012720105,0.00520696,-0.001256932,-0.24139461,78979816,15,0,false,false,"ZIL"
