"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.8535595,0.0038277744,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416421,416421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017718365,0.0038277744,"{""low"":0.0037570996,""high"":0.0038277744}",0.0037570996,416421,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004887744,0.14638346,"{""low"":0.003339,""high"":0.029954}",-0.026126225,-0.8722116,0.003339,0.029954,-85.355736,0.0055284,-0.0017006258,-0.30761626,0.008775145,-0.0049473704,-0.5637936,242792,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0531259,3.5785048,false,"2020-08-20T00:00:00.000Z",4,1566965504,"CoinMarketCap",127646056,127646056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07199311,3.583633,"{""low"":3.5292761,""high"":3.583633}",3.5292761,127646056,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32097673,0.09853384,"{""low"":3.257528,""high"":11.600307}",-8.021803,-0.6915164,3.257528,11.600307,-46.054893,4.3336954,-0.7551906,-0.1742602,5.6205044,-2.0419996,-0.3633125,5607393792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9957075,0.52809644,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",310682,310682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021979392,0.53746414,"{""low"":0.52332336,""high"":0.53746414}",0.52332336,310682,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0047730803,0.009120709,"{""low"":0.52332336,""high"":5.258795}",-4.7306986,-0.89957845,0.52332336,5.258795,-88.56432,0.77385336,-0.24575692,-0.31757557,1.3617625,-0.8336661,-0.6121964,2748611,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02735746,0.0026189077,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132703,132703,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.1618706e-7,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,132703,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021907734,0.008435785,"{""low"":0.002597,""high"":0.011171}",-0.008552092,-0.7655619,0.002597,0.011171,-75.85246,0.00308458,-0.00046567223,-0.15096779,0.00384336,-0.0012244524,-0.31858903,88660,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.8829207,0.028822951,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5632474,5632474,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013418794,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5632474,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004010951,0.16165368,"{""low"":0.024812,""high"":0.243924}",-0.21510106,-0.88183635,0.024812,0.243924,-88.20994,0.04877186,-0.019948907,-0.40902495,0.10448575,-0.0756628,-0.7241447,59369388,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.330456,0.040193755,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14840133,14840133,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00091536716,0.04045208,"{""low"":0.03952717,""high"":0.04045208}",0.03952717,14840133,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013051756,0.48086935,"{""low"":0.027142,""high"":0.377806}",-0.33761224,-0.8936127,0.027142,0.377806,-30.023872,0.05240584,-0.0122120865,-0.23302911,0.118420295,-0.07822654,-0.66058385,40090080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,37.269947,0.0040798527,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3652,3652,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011077144,0.0040902845,"{""low"":0.0040798527,""high"":0.0040902845}",0.0040798527,3652,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021628528,1.1282487,"{""low"":0.001917,""high"":0.738401}",-0.7343211,-0.9944747,0.001917,0.738401,-79.52322,0.00503374,-0.0009538871,-0.1894987,0.00728877,-0.003208917,-0.44025496,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0208912,83510.336,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",279999616,279999616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2448.7812,83510.336,"{""low"":82881.69,""high"":83510.336}",82881.69,279999616,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33744.01,0.6780491,"{""low"":49766.324,""high"":108307.46}",-24797.125,-0.22895122,49766.324,108307.46,24.106907,85311.62,-1801.2812,-0.021114137,86896.766,-3386.4297,-0.038970724,10779297792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4826639,0.0029460955,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130100,130100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007500383,0.003025932,"{""low"":0.0029387914,""high"":0.003025932}",0.0029387914,130100,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005880955,0.24940437,"{""low"":0.002358,""high"":0.086745}",-0.08379891,-0.96603733,0.002358,0.086745,-94.697685,0.00320104,-0.00025494443,-0.07964425,0.00640467,-0.0034585744,-0.54000825,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1744440660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0577655,1.0786574e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",112600,112600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1290274e-13,1.07896e-11,"1.0747029E-11 - 1.07896E-11",1.0747029e-11,112600,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9544756e-14,0.003679599,"1.0747029E-11 - 1.07896E-11",-3.026225e-15,-0.00028047612,1.0747029e-11,1.07896e-11,,,,,,,,455837,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]",1744440660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,30.194098,0.00006414676,false,1730246400000,6,0,"CoinMarketCap",191556,191556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014876659,0.00006414676,"5.221765E-5 - 6.414676E-5",0.00005221765,191556,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044146764,2.2073383,"2.0E-5 - 8.03E-4",-0.00073885324,-0.9201161,0.00002,0.000803,-93.34239,0.00005498,0.000009166764,0.16672908,0.0001662209,-0.00010207413,-0.6140872,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.36213055,13.425594,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6501035,6501035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04844284,13.508219,"{""low"":13.260464,""high"":13.508219}",13.260464,6501035,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6221371,0.13742898,"{""low"":11.803457,""high"":84.2613}",-70.83571,-0.8406672,11.803457,84.2613,-76.966995,18.548267,-5.122673,-0.27618068,35.921886,-22.496292,-0.62625587,84766976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3320878,0.010982157,false,"2018-01-25T00:00:00.000Z",6,19766417408,"CoinMarketCap",68959312,68959312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014436897,0.011000864,"{""low"":0.010832787,""high"":0.011000864}",0.010832787,68959312,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017011566,0.18329453,"{""low"":0.009281,""high"":0.037346}",-0.026363846,-0.7059349,0.009281,0.037346,-54.95614,0.01236622,-0.0013840636,-0.11192293,0.017567744,-0.0065855877,-0.37486815,217077888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
