"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",-0.0398313,0.000035711186,"USD","[]",1738756260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Youclout USD",false,1633478400000,15,0,false,false,6,0,"CoinMarketCap",130759,130759,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4231773e-8,0.000035716883,"3.569277E-5 - 3.5716883E-5",0.00003569277,130759,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017111852,0.050328974,"3.4E-5 - 1.74E-4",-0.00013828881,-0.7947633,0.000034,0.000174,-52.63158,0.00004722,-0.000011508815,-0.24372755,0.0000508,-0.000015088815,-0.29702392,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.18539415,0.9987663,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",261626,261626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001855135,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,261626,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07755631,0.08418961,"{""low"":0.92121,""high"":1.044202}",-0.045435667,-0.043512337,0.92121,1.044202,0.22881031,0.9979341,0.00083220005,0.0008339228,0.9987131,0.000053226948,0.000053295535,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",2.2111883,0.8990224,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",15,0,false,true,6,263642528,"CoinMarketCap",76103176,76103176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019449055,0.9052519,"{""low"":0.87506753,""high"":0.9052519}",0.87506753,76103176,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4457564,0.9834323,"{""low"":0.453266,""high"":2.797919}",-1.8988967,-0.6786818,0.453266,2.797919,-13.149929,1.4630365,-0.56401414,-0.38550925,0.98579675,-0.08677435,-0.08802459,237020544,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-4.7111335,0.008045323,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",15,0,false,false,6,63429104,"CoinMarketCap",347743,347743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039776508,0.008089155,"{""low"":0.007728735,""high"":0.008089155}",0.007728735,347743,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035953233,0.80793786,"{""low"":0.00445,""high"":0.052976}",-0.044930678,-0.84813267,0.00445,0.052976,-61.94353,0.0122396,-0.0041942764,-0.34268084,0.010264945,-0.002219622,-0.21623321,510307,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"REGULAR","ccc_market",false,,false,,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1660521600000,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",0.12962829,4.8120837,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",15,0,false,false,4,1545559552,"CoinMarketCap",370073920,370073920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0062298775,4.8120837,"{""low"":4.7064767,""high"":4.8120837}",4.7064767,370073920,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1645668,0.31927657,"{""low"":3.647517,""high"":11.882433}",-7.070349,-0.59502536,3.647517,11.882433,-25.274897,6.817474,-2.0053902,-0.29415444,5.707775,-0.8956914,-0.15692478,7437362176,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",1.6549911,1.1675999,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",15,0,false,false,4,5174752,"CoinMarketCap",428779,428779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019009113,1.1703925,"{""low"":1.1483014,""high"":1.1703925}",1.1483014,428779,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.118134975,0.11256686,"{""low"":1.049465,""high"":6.520988}",-5.353388,-0.82094735,1.049465,6.520988,-80.49955,1.5282475,-0.36064756,-0.23598766,1.8179004,-0.6503005,-0.35772064,6042040,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",-0.38082182,0.00291092,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",15,0,false,false,6,33854168,"CoinMarketCap",127909,127909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011127675,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,127909,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010699732,0.0036892826,"{""low"":0.0029002202,""high"":0.013713}",-0.010802081,-0.78772557,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016359598,-0.35979834,0.004470105,-0.0015591849,-0.34880275,98546,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",-2.1887057,0.0002565611,"USD","[]",1738755960,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1731542400000,15,0,false,false,6,0,"CoinMarketCap",333058,333058,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000057410216,0.0002591068,"2.5500837E-4 - 2.591068E-4",0.00025500837,333058,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050561095,0.24544221,"2.06E-4 - 0.007211",-0.006954439,-0.96442086,0.000206,0.007211,-91.656204,0.00041516,-0.00015859891,-0.38201874,0.0010912805,-0.0008347194,-0.764899,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"CookieSale USD",false,1666396800000,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",0.08798888,0.03499595,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",15,0,false,false,6,997420608,"CoinMarketCap",21778960,21778960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000030763447,0.035855383,"{""low"":0.034667872,""high"":0.035855383}",0.034667872,21778960,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007853951,0.28936523,"{""low"":0.027142,""high"":0.377806}",-0.34281006,-0.9073706,0.027142,0.377806,-31.116665,0.08345784,-0.04846189,-0.5806751,0.1748483,-0.13985234,-0.79984957,34905684,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",-2.3938456,0.00042100178,"USD","[]",1738756200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"DAFI Protocol USD",false,1616025600000,15,0,false,false,6,1138957696,"CoinMarketCap",3058,3058,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010325311,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,3058,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011900178,0.39404562,"3.02E-4 - 0.005779",-0.0053579984,-0.9271498,0.000302,0.005779,-87.80274,0.00084016,-0.00041915823,-0.49890286,0.000854625,-0.00043362324,-0.5073842,479503,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD",-4.581403,0.013070237,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",28353,28353,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006275512,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,28353,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011153237,5.818068,"{""low"":0.001917,""high"":0.738401}",-0.72533077,-0.98229927,0.001917,0.738401,6.7246914,0.01130048,0.0017697569,0.156609,0.007912705,0.005157532,0.651804,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-1.250501,98017.85,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",15,0,false,true,2,129300,"CoinMarketCap",616859584,616859584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1241.2344,98469.87,"{""low"":97446.6,""high"":98469.87}",97446.6,616859584,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55181.254,1.2881801,"{""low"":42836.598,""high"":108307.46}",-10289.609,-0.0950037,42836.598,108307.46,129.80246,98955.04,-937.1875,-0.009470842,77935.1,20082.75,0.25768554,12673783808,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",-0.64416426,0.02289771,"USD","[]",1738756260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Proxy USD",false,1627862400000,15,0,false,false,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-0.44346413,0.0040962747,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",142548,142548,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018246472,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,142548,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090027484,0.281688,"{""low"":0.003196,""high"":0.211207}",-0.20711073,-0.9806054,0.003196,0.211207,-97.70449,0.00705076,-0.0029544854,-0.41903076,0.00902305,-0.004926775,-0.54602104,0,"AJNA"
