"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0622031,0.045581706,0.7327883,0.048128545,0.059656262,1.2395194,49487460,15,0,false,false,-0.010419771,"2024-12-08T20:52:00.000Z",0.120384395,"{""low"":0.10626906,""high"":0.120384395}",0.10626906,1857479,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.079778805,2.8486326,"{""low"":0.028006,""high"":0.183019}",-0.07523419,-0.41107312,0.028006,0.183019,82.41075,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.815032,0.10778481,false,"2020-09-25T00:00:00.000Z",6,459132064,"CoinMarketCap",1857479,1857479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018412,-0.0000011314405,-0.0061451257,0.000191815,-0.000008826435,-0.046015356,0,15,0,false,false,3.446039e-7,1733691120,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,302513,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009198856,1.0108632,"9.1E-5 - 2.5E-4",-0.00006701145,-0.2680458,0.000091,0.00025,75.700935,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.18867818,0.00018298856,false,1622073600000,6,0,"CoinMarketCap",302513,302513,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4210858,1.2708333,0.52490216,2.3928688,1.2990503,0.54288405,2755465216,15,0,false,false,-0.088522196,"2024-12-08T20:52:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,379906688,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.399395,1.856364,"{""low"":1.292524,""high"":11.817128}",-8.125209,-0.687579,1.292524,11.817128,40.532516,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3415852,3.691919,false,"2022-03-03T00:00:00.000Z",4,746350400,"CoinMarketCap",379906688,379906688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.2935646,0.168295,0.573281,0.1630492,0.29881036,1.8326392,67948417024,15,0,false,true,0.0012589693,"2024-12-08T20:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,8414005760,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38688758,5.1604276,"{""low"":0.074972,""high"":0.48232332}",-0.020463735,-0.04242742,0.074972,0.48232332,345.8571,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27333087,0.46185958,false,"2017-11-09T00:00:00.000Z",6,147119210496,"CoinMarketCap",8414005760,8414005760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06902562,-0.012257177,-0.17757432,0.07427367,-0.017505225,-0.23568548,0,15,0,false,false,-0.00703663,"2024-12-08T20:52:00.000Z",0.06673281,"{""low"":0.05652039,""high"":0.06673281}",0.05652039,387902,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053265445,15.205666,"{""low"":0.003503,""high"":0.18782}",-0.13105156,-0.6977508,0.003503,0.18782,1251.2169,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.028329,0.056768443,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",387902,387902,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,5266075136,15,0,false,false,-0.16857433,"2024-12-08T20:52:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,615318208,10.286336,"CCC",10.286336,,,,,,0.18185806,0.018203313,"{""low"":9.990383,""high"":10.512588}",-0.34034634,-0.032375123,9.990383,10.512588,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.63019,10.172241,false,,2,517690752,"CoinMarketCap",615318208,615318208,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00221756,0.000388565,0.17522186,0.001573415,0.0010327101,0.6563495,32867604,15,0,false,false,0.0000042298343,1733691240,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,98693,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001608125,1.6113477,"9.98E-4 - 0.006225",-0.003618875,-0.5813454,0.000998,0.006225,97.89157,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16256756,0.002606125,false,1532563200000,6,12611676160,"CoinMarketCap",98693,98693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.51944,26.86853,0.5775764,33.691788,39.696182,1.1782154,1198298496,15,0,false,false,2.989006,"2024-12-08T20:54:00.000Z",74.915016,"{""low"":68.879196,""high"":74.915016}",68.879196,151492864,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.383293,3.5854073,"{""low"":16.004679,""high"":78.95474}",-5.5667725,-0.070505865,16.004679,78.95474,109.65896,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2458034,73.38797,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151492864,151492864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00004804,0.0000083882405,0.1746095,0.00005774,-0.0000013117569,-0.02271834,0,15,0,false,false,0.0000012795317,1733691120,0.00005743165,"5.5031804E-5 - 5.743165E-5",0.000055031804,148308,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000124282415,0.28246003,"4.4E-5 - 1.99E-4",-0.00014257176,-0.71644104,0.000044,0.000199,-38.88889,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.3201423,0.00005642824,false,1633478400000,6,0,"CoinMarketCap",148308,148308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2061708,0.18688679,0.9064658,0.24970555,0.14335203,0.5740843,1907135,15,0,false,false,-0.039037257,"2024-12-08T20:52:00.000Z",0.4290716,"{""low"":0.38210857,""high"":0.4290716}",0.38210857,344703,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23271358,1.4513395,"{""low"":0.160344,""high"":1.175359}",-0.7823014,-0.6655851,0.160344,1.175359,1.8573642,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.03442,0.39305758,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344703,344703,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08620774,0.003422089,0.039695844,0.07161277,0.018017061,0.25159007,0,15,0,false,false,-0.0044337586,"2024-12-08T20:52:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40452,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041763827,0.8725155,"{""low"":0.047866,""high"":0.234796}",-0.14516617,-0.6182651,0.047866,0.234796,-46.170742,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.7135744,0.08962983,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40452,40452,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00235584,0.0005155124,0.21882318,0.00326217,-0.0003908174,-0.1198029,16277,15,0,false,false,0.00007899781,"2024-12-08T20:52:00.000Z",0.002873007,"{""low"":0.0028509698,""high"":0.002873007}",0.0028509698,139523,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008713524,0.43567616,"{""low"":0.002,""high"":0.00825}",-0.0053786477,-0.6519573,0.002,0.00825,-50.511887,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.8290706,0.0028713525,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139523,139523,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,53452880,15,0,false,false,-0.0012401342,"2024-12-08T20:52:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,15841170,0.253656,"CCC",0.253656,,,,,,0.009943172,0.04109654,"{""low"":0.24194671,""high"":0.25532112}",-0.0034312308,-0.013438884,0.24194671,0.25532112,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.4899169,0.25188988,false,,6,212207328,"CoinMarketCap",15841170,15841170,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992425,0.00022900105,0.00022917465,0.9969962,0.0024752617,0.0024827193,0,15,0,false,false,0.0032116175,"2024-12-08T20:52:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,99301,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23564446,0.308505,"{""low"":0.763827,""high"":1.044202}",-0.044730484,-0.042837005,0.763827,1.044202,-0.23385882,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32236588,0.9994715,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99301,99301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00217938,-0.0001984213,-0.091044836,0.015621155,-0.013640196,-0.8731874,105141,15,0,false,false,0.000030254829,1733691120,0.0020709594,"0.0019507039 - 0.0020709594",0.0019507039,18074,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011619588,1.418753,"8.19E-4 - 0.072964",-0.07098304,-0.97285014,0.000819,0.072964,-93.64371,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.5509689,0.0019809587,false,1682294400000,6,53076276,"CoinMarketCap",18074,18074,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9137858,1.5145034,1.6573943,0.7987305,1.6295587,2.040186,635694656,15,0,false,true,0.5407598,"2024-12-08T20:54:00.000Z",2.5885603,"{""low"":1.9198071,""high"":2.5885603}",1.9198071,965413120,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9750232,4.357316,"{""low"":0.453266,""high"":2.5885603}",-0.16027117,-0.061915174,0.453266,2.5885603,44.119,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,28.649082,2.4282892,false,"2020-08-28T00:00:00.000Z",4,261787056,"CoinMarketCap",965413120,965413120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6264279,0.6775336,0.41657773,1.8641924,0.43976915,0.23590331,188358112,15,0,false,false,-0.055496693,"2024-12-08T20:52:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,40929320,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0663675,0.86164564,"{""low"":1.237594,""high"":3.272762}",-0.96880054,-0.29601926,1.237594,3.272762,0.9603143,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3520937,2.3039615,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",40929320,40929320,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
