"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.208118,0.00003867761,"[]",1742579640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147251,147251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.032657e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147251,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677609,0.2476648,"3.1E-5 - 1.74E-4",-0.00013532239,-0.7777149,0.000031,0.000174,-44.285713,0.0000367,0.000001977609,0.053885803,0.000046075,-0.0000073973933,-0.16055113,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.72740155,1.0079403,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78313,78313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0072788,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,78313,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06504232,0.06898129,"{""low"":0.942898,""high"":1.169297}",-0.16135669,-0.13799462,0.942898,1.169297,0.46678782,0.9997614,0.00817889,0.008180842,0.999199,0.008741319,0.008748326,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-1.877012,0.66035336,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",31174036,31174036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012632012,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,31174036,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20708737,0.45687824,"{""low"":0.453266,""high"":2.797919}",-2.1375656,-0.7639841,0.453266,2.797919,-60.63756,0.812826,-0.15247262,-0.18758334,1.0211041,-0.36075073,-0.35329476,176933856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.4371276,0.004797478,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447891,447891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006995117,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,447891,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034747832,0.07808502,"{""low"":0.00445,""high"":0.041436}",-0.036638524,-0.8842196,0.00445,0.041436,-86.320595,0.00697174,-0.002174262,-0.3118679,0.009316075,-0.0045185965,-0.48503223,304299,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.3746026,4.511226,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559851392,"CoinMarketCap",199467968,199467968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14726639,4.5531263,"{""low"":4.3907595,""high"":4.5531263}",4.3907595,199467968,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8637092,0.23679374,"{""low"":3.647517,""high"":11.600307}",-7.0890813,-0.6111115,3.647517,11.600307,-50.7025,4.734499,-0.2232728,-0.047158696,5.6327634,-1.1215372,-0.19910958,7036841984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.5855999,0.74884754,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2004853,2004853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044110417,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,2004853,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001642704,0.00021941241,"{""low"":0.7486833,""high"":5.776734}",-5.0278864,-0.87036836,0.7486833,5.776734,-85.92348,0.9366728,-0.18782526,-0.20052388,1.5033878,-0.75454026,-0.5018933,3875100,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.3186818,0.0031785315,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127340,127340,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000100971665,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,127340,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003315315,0.11644942,"{""low"":0.002847,""high"":0.012793}",-0.009614469,-0.7515414,0.002847,0.012793,-71.73352,0.00320066,-0.000022128457,-0.006913717,0.004037885,-0.00085935346,-0.21282266,107606,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-3.265582,0.000120844124,"[]",1742579640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324951,324951,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004079484,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,324951,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000038441212,0.032855738,"1.17E-4 - 0.007211",-0.007090156,-0.9832417,0.000117,0.007211,-96.07905,0.00018198,-0.00006113587,-0.3359483,0.0007653937,-0.0006445496,-0.8421151,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.7160401,0.04093337,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2026163328,"CoinMarketCap",4845245,4845245,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071469694,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,4845245,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003143698,0.0077394764,"{""low"":0.040619,""high"":0.243924}",-0.20299064,-0.832188,0.040619,0.243924,-81.79121,0.07503538,-0.034102008,-0.45447907,0.11556303,-0.07462966,-0.6457918,82937696,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-5.6455207,0.057905663,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21403018,21403018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034646727,0.062156554,"{""low"":0.057556577,""high"":0.062156554}",0.057556577,21403018,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030763663,1.1334339,"{""low"":0.027142,""high"":0.377806}",-0.31990033,-0.8467317,0.027142,0.377806,15.584445,0.04710876,0.010796905,0.22919102,0.14361647,-0.08571081,-0.5968035,57756300,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-3.0283191,0.00025222916,"[]",1742579640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007876835,0.00027996316,"2.5222442E-4 - 2.7996316E-4",0.00025222442,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000041229156,0.19539884,"2.11E-4 - 0.004816",-0.0045637707,-0.9476268,0.000211,0.004816,-93.190155,0.00039616,-0.00014393084,-0.36331493,0.000679445,-0.00042721583,-0.6287718,287278,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-2.1642985,0.0048956084,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.13328141,83908.56,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",154048912,154048912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-111.984375,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,154048912,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34142.24,0.686051,"{""low"":49766.324,""high"":108307.46}",-24398.898,-0.2252744,49766.324,108307.46,32.445084,91422.03,-7513.4688,-0.08218444,84341.22,-432.65625,-0.005129832,10830699520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.00247342,0.0004997502,"[]",1742579640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2340024e-8,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307502,1.9571017,"1.69E-4 - 0.165937",-0.16543725,-0.9969883,0.000169,0.165937,-99.67868,0.00435038,-0.0038506298,-0.8851249,0.011228575,-0.010728825,-0.955493,0,15,0,false,false,"PRXY"
