"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060767174,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,46424772,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25231025,0.5566494,"{""low"":0.453266,""high"":2.797919}",-2.0923429,-0.7478211,0.453266,2.797919,-44.972164,0.6851001,0.020476162,0.029887842,1.0043814,-0.29880518,-0.29750168,190098384,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",46424772,46424772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-03T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.424057,0.70557624,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000098014716,0.0034242636,"{""low"":0.0033522805,""high"":0.0034242636}",0.0033522805,394405,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000473985,0.014195417,"{""low"":0.003339,""high"":0.029954}",-0.0265676,-0.8869467,0.003339,0.029954,-86.13007,0.00512522,-0.0017388214,-0.33926767,0.0080917,-0.0047053015,-0.58149725,214796,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394405,394405,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-03T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8129466,0.0033863985,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14276838,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,170113024,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91925883,0.2821952,"{""low"":3.257528,""high"":11.600307}",-7.4235206,-0.6399417,3.257528,11.600307,-43.452858,4.3081603,-0.1313734,-0.030494085,5.607211,-1.4304242,-0.2551044,6614153728,15,0,false,"2020-08-20T00:00:00.000Z",4,1583550720,"CoinMarketCap",170113024,170113024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-03T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5391073,4.176787,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006649226,0.48801595,"{""low"":0.48062277,""high"":0.48801595}",0.48062277,258643,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029116929,0.06381737,"{""low"":0.456254,""high"":3.392887}",-2.9075162,-0.85694456,0.456254,3.392887,-83.663445,0.5279707,-0.042599738,-0.0806858,1.0838054,-0.5984345,-0.55216044,2540796,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",258643,258643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-03T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3889581,0.48537093,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-06-03T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013580397,0.03304189,"{""low"":0.032731373,""high"":0.03304189}",0.032731373,4554307,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008140249,0.3280771,"{""low"":0.024812,""high"":0.243924}",-0.21097176,-0.86490774,0.024812,0.243924,-85.92889,0.03341402,-0.00046177208,-0.01381971,0.07871409,-0.04576184,-0.58136785,70322680,15,0,false,"2024-07-24T00:00:00.000Z",6,2134078464,"CoinMarketCap",4554307,4554307,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-03T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.2983775,0.03295225,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018521063,0.061031956,"{""low"":0.059491538,""high"":0.061031956}",0.059491538,18096864,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033585113,1.2373854,"{""low"":0.027142,""high"":0.377806}",-0.3170789,-0.83926374,0.027142,0.377806,11.446369,0.06007724,0.00064987317,0.010817294,0.078788325,-0.018061213,-0.22923717,60570472,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18096864,18096864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-03T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1458235,0.060727112,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040924177,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,1584,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037051723,1.9327972,"{""low"":0.001917,""high"":0.738401}",-0.73277885,-0.99238604,0.001917,0.738401,-94.11196,0.00439054,0.0012316322,0.28051952,0.00645685,-0.00083467783,-0.12927012,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-03T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.850513,0.0056221723,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",292.5,106386.836,"{""low"":105215.945,""high"":106386.836}",105215.945,234051568,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55535.168,1.1159186,"{""low"":49766.324,""high"":111556.695}",-6255.203,-0.056071967,49766.324,111556.695,49.50552,98503.82,6797.672,0.06900922,94660.33,10641.164,0.11241419,13581502464,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",234051568,234051568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-03T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2785481,105301.49,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000939358,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,133673,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0059040906,2.5038552,"{""low"":0.002358,""high"":0.03152}",-0.023257911,-0.73787785,0.002358,0.03152,-52.229797,0.0059196,0.0023424905,0.3957177,0.006149715,0.0021123756,0.34349164,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133673,133673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-03T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.82797,0.00826209,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1156965e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,356255,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6536373e-14,0.0078254845,"7.224648E-12 - 9.467636E-12",-2.1864515e-12,-0.23093955,7.224648e-12,9.467636e-12,,,,,,,,307700,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",356255,356255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1748933580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-22.514881,7.281184e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1865632e-7,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,162421,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007332062,3.666031,"2.0E-5 - 8.03E-4",-0.0007096794,-0.883785,0.00002,0.000803,-87.228264,0.00008576,0.000007560615,0.08816015,0.00012302,-0.000029699382,-0.24141914,0,15,0,false,1730246400000,6,0,"CoinMarketCap",162421,162421,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1748933640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.12698874,0.00009332062,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9485531,19.063086,"{""low"":18.265764,""high"":19.063086}",18.265764,8538965,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.723007,0.5695795,"{""low"":11.803457,""high"":79.693756}",-61.16729,-0.76752925,11.803457,79.693756,-76.75512,17.608501,0.917963,0.05213181,29.961302,-11.434837,-0.38165355,118143904,15,0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8538965,8538965,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-03T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.39628,18.526464,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
