"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.2674947,0.86822057,"SushiSwap USD","2025-05-12T08:56:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",51631276,51631276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05882299,0.86822057,"{""low"":0.8073756,""high"":0.86822057}",0.8073756,51631276,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41495457,0.915477,"{""low"":0.453266,""high"":2.797919}",-1.9296985,-0.6896906,0.453266,2.797919,-47.172325,0.6130736,0.25514698,0.41617677,1.0009665,-0.13274598,-0.1326178,233228192,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5789512,0.006201313,"ZeroSwap USD","2025-05-12T08:52:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406764,406764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009639375,0.006201313,"{""low"":0.006040792,""high"":0.006201313}",0.006040792,406764,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028623128,0.85723656,"{""low"":0.003339,""high"":0.029954}",-0.023752686,-0.7929721,0.003339,0.029954,-78.12042,0.00498936,0.0012119529,0.24290748,0.008179255,-0.001977942,-0.24182422,393343,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7099404,5.284932,"Polkadot USD","2025-05-12T08:56:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576452224,"CoinMarketCap",279287520,279287520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28546667,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,279287520,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.027404,0.622375,"{""low"":3.257528,""high"":11.600307}",-6.3153753,-0.54441446,3.257528,11.600307,-43.73046,4.0282197,1.2567124,0.31197715,5.5649924,-0.2800603,-0.050325368,8331443200,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.622061,0.52305853,"Poolz Finance USD","2025-05-12T08:52:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",205344,205344,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032741427,0.5516624,"{""low"":0.51775455,""high"":0.5516624}",0.51775455,205344,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06680453,0.1464196,"{""low"":0.456254,""high"":3.392887}",-2.8698287,-0.84583676,0.456254,3.392887,-84.23111,0.58726496,-0.06420642,-0.109331265,1.1909745,-0.66791594,-0.5608147,2722390,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","2025-05-12T08:52:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.45364138,0.0364344,,"2025-05-12T08:52:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9135377,9135377,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001645349,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,9135377,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011622401,0.46841854,"{""low"":0.024812,""high"":0.243924}",-0.20748961,-0.8506322,0.024812,0.243924,-86.641685,0.03151024,0.0049241595,0.15627171,0.08936208,-0.052927677,-0.5922834,75047424,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,16.11348,0.07673861,"SUNDOG USD","2025-05-12T08:52:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50106092,50106092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.010649294,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,50106092,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04959661,1.8273013,"{""low"":0.027142,""high"":0.377806}",-0.3010674,-0.7968836,0.027142,0.377806,-9.13397,0.05039344,0.026345171,0.5227897,0.090030424,-0.013291813,-0.1476369,76540672,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.372151,0.005727747,"Melania Trump Parody (melania.world) USD","2025-05-12T08:52:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1524,1524,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019988883,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,1524,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003810747,1.9878701,"{""low"":0.001917,""high"":0.738401}",-0.7326732,-0.992243,0.001917,0.738401,-74.941345,0.0038635,0.001864247,0.48252803,0.00657689,-0.00084914314,-0.12911013,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6103396,104406.55,"Wrapped Bitcoin USD","2025-05-12T08:52:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",357637568,357637568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",633.3672,105413.086,"{""low"":103795.12,""high"":105413.086}",103795.12,357637568,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54640.223,1.0979357,"{""low"":49766.324,""high"":108307.46}",-3900.914,-0.036017038,49766.324,108307.46,53.867126,87345.28,17061.266,0.19533128,90541.3,13865.25,0.1531373,13466075136,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0635987,0.005962163,"Ajna Protocol USD","2025-05-12T08:52:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128841,128841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037895516,0.006008893,"{""low"":0.005949352,""high"":0.006008893}",0.005949352,128841,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036041632,1.5284832,"{""low"":0.002358,""high"":0.034543}",-0.028580837,-0.8273988,0.002358,0.034543,-85.83147,0.00414836,0.0018138033,0.43723384,0.006333025,-0.00037086196,-0.058560003,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6643049,1.15046375e-11,"Football World Community USD",1747039920,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",144644,144644,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.693672e-14,1.1551048e-11,"1.132114E-11 - 1.1551048E-11",1.132114e-11,144644,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8349731e-13,0.016208377,"1.132114E-11 - 1.1551048E-11",-4.6410792e-14,-0.004017886,1.132114e-11,1.1551048e-11,,,,,,,,486182,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3656383,0.00009411474,,1747039920,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",153450,153450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004296271,0.00009411474,"8.369483E-5 - 9.411474E-5",0.00008369483,153450,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007411474,3.7057369,"2.0E-5 - 8.03E-4",-0.00070888526,-0.8827961,0.00002,0.000803,-87.228264,0.00006288,0.00003123474,0.49673572,0.0001526158,-0.000058501064,-0.38332245,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3710175,23.250116,"Metis USD","2025-05-12T08:51:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",20049830,20049830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7582054,23.250116,"{""low"":21.63037,""high"":23.250116}",21.63037,20049830,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.446659,0.96977174,"{""low"":11.803457,""high"":84.2613}",-61.011185,-0.72407126,11.803457,84.2613,-75.621925,15.356288,7.8938284,0.51404536,32.844566,-9.59445,-0.29211682,148243536,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.558208,0.015064566,"Zilliqa USD","2025-05-12T08:56:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19490131968,"CoinMarketCap",20790262,20790262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006567389,0.01529491,"{""low"":0.014464713,""high"":0.01529491}",0.014464713,20790262,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057835663,0.623162,"{""low"":0.009281,""high"":0.037346}",-0.022281434,-0.5966217,0.009281,0.037346,-50.681488,0.01188906,0.0031755064,0.26709482,0.01719268,-0.002128114,-0.123780236,293610400,15,0,false,false,"[]","ZIL"
