"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_POOLX_CCC","UTC","UTC",-5.9582696,0.9767111,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",455510,455510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.061882198,0.98020804,"{""low"":0.97314274,""high"":0.98020804}",0.97314274,455510,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035683513,0.0036668323,"{""low"":0.97314274,""high"":6.520988}",-5.5442767,-0.8502204,0.97314274,6.520988,-82.3311,1.4285119,-0.45180076,-0.31627372,1.7573951,-0.78068405,-0.44422796,5054238,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_SWP_CCC","UTC","UTC",-0.3659611,0.0032293163,"Kava Swap USD","Kava Swap USD","REGULAR","[]",0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131109,131109,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011861324,0.0032500622,"{""low"":0.003228748,""high"":0.0032500622}",0.003228748,131109,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033031637,0.11394149,"{""low"":0.002899,""high"":0.013713}",-0.010483684,-0.76450694,0.002899,0.013713,-48.021233,0.00419198,-0.0009626639,-0.2296442,0.00439293,-0.0011636135,-0.26488325,109325,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_HAGGIS_CCC","UTC","UTC",-4.8410687,0.00022734454,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",0,false,false,1731542400000,6,0,"CoinMarketCap",319670,319670,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011565819,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,319670,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021344546,0.1036143,"2.06E-4 - 0.007211",-0.0069836555,-0.96847254,0.000206,0.007211,-92.62861,0.00032142,-0.000094075454,-0.292687,0.0010243708,-0.0007970262,-0.7780642,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","ccc_market","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_SUNDOG_CCC","UTC","UTC",-3.7131462,0.032698296,"SUNDOG USD","SUNDOG USD","REGULAR","[]",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25997198,25997198,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012609586,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,25997198,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0055562966,0.20471214,"{""low"":0.027142,""high"":0.377806}",-0.3451077,-0.91345215,0.027142,0.377806,-39.299564,0.0723916,-0.039693303,-0.5483137,0.16926107,-0.13656276,-0.80681735,32613956,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_DAFI_CCC","UTC","UTC",-1.5998371,0.00048643944,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",0,false,false,1616025600000,6,1138957696,"CoinMarketCap",8490,8490,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007908791,0.0004959752,"4.8573874E-4 - 4.959752E-4",0.00048573874,8490,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018443944,0.61072665,"3.02E-4 - 0.005779",-0.0052925604,-0.9158263,0.000302,0.005779,-86.60445,0.00075178,-0.00026534055,-0.35294974,0.000802815,-0.00031637558,-0.39408278,554033,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MELANIA_CCC","UTC","UTC",-8.141331,0.007284741,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7806,7806,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00064563844,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7806,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005367741,2.8000734,"{""low"":0.001917,""high"":0.738401}",-0.73111624,-0.9901344,0.001917,0.738401,-44.924892,0.01238436,-0.005099619,-0.41177896,0.00782573,-0.00054098945,-0.06912958,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_WBTC_CCC","UTC","UTC",-2.471532,95753.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",0,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",316127072,316127072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2426.539,96026.59,"{""low"":95284.96,""high"":96026.59}",95284.96,316127072,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46382.133,0.9394627,"{""low"":49370.914,""high"":108307.46}",-12554.414,-0.11591458,49370.914,108307.46,87.71341,98537.06,-2784.0156,-0.028253486,78986.734,16766.312,0.21226744,12380942336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_PRXY_CCC","UTC","UTC",0,0.00046102973,"Proxy USD","Proxy USD","REGULAR","[]",0,false,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AJNA_CCC","UTC","UTC",0.07769539,0.0038862487,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140453,140453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030172523,0.003896572,"{""low"":0.003860184,""high"":0.003896572}",0.003860184,140453,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006902488,0.21597272,"{""low"":0.003196,""high"":0.192632}",-0.18874575,-0.9798255,0.003196,0.192632,-97.51613,0.00615066,-0.0022644114,-0.36815748,0.008564495,-0.0046782456,-0.54623723,0,15,0,false,false,"AJNA"
