"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.19736558,705.6136,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144006912,"CoinMarketCap",1883376256,1883376256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3953857,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1883376256,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.88544,1.4523621,"{""low"":287.72815,""high"":793.3505}",-87.73694,-0.11059038,287.72815,793.3505,118.32907,676.30005,29.313538,0.043343984,590.68176,114.93182,0.19457486,101613232128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",3.9563391,0.072629586,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459708480,"CoinMarketCap",668441,668441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027641132,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,668441,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044623584,1.5933579,"{""low"":0.028006,""high"":0.183019}",-0.11038941,-0.60315824,0.028006,0.183019,-14.082241,0.08108232,-0.008452736,-0.104248814,0.051138524,0.021491062,0.4202519,33388436,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.29605365,0.00020963988,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1622073600000,6,0,"CoinMarketCap",286178,286178,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.2250183e-7,0.0002108015,"2.0859364E-4 - 2.108015E-4",0.00020859364,286178,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009963988,0.9058171,"1.1E-4 - 2.5E-4",-0.00004036013,-0.1614405,0.00011,0.00025,30.434788,0.00019098,0.000018659877,0.09770592,0.000190145,0.00001949488,0.10252639,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",4.4833674,2.2767534,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,845520832,"CoinMarketCap",303320352,303320352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09769511,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,303320352,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98422945,0.76147866,"{""low"":1.292524,""high"":11.817128}",-9.540375,-0.8073345,1.292524,11.817128,-30.727995,2.661439,-0.38468552,-0.14454043,2.1537578,0.122995615,0.05710745,1925042432,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",4.0448804,0.33767855,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147460603904,"CoinMarketCap",3301230080,3301230080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013127685,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3301230080,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26270655,3.504062,"{""low"":0.074972,""high"":0.48351}",-0.14583144,-0.30160996,0.074972,0.48351,285.4774,0.38140702,-0.04372847,-0.114650406,0.18830994,0.14936861,0.7932062,49794277376,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",2.234985,0.03729918,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",285646,285646,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00081540644,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,285646,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033692177,9.3407755,"{""low"":0.003607,""high"":0.18782}",-0.15052083,-0.80141,0.003607,0.18782,820.21674,0.05121446,-0.013915282,-0.2717061,0.07298488,-0.035685703,-0.4889465,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",7.951285,7.6764045,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,4,517697728,"CoinMarketCap",480220256,480220256,"RENDER","USD=X",,0.5654149,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,480220256,7.170314,"CCC",7.170314,,,,,,0.5226178,0.07305471,"{""low"":7.1537867,""high"":7.8472557}",-0.17085123,-0.0217721,7.1537867,7.8472557,,,,,,,,3974057216,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",3.0244493,0.0014635589,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1532563200000,6,12680605696,"CoinMarketCap",183626,183626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042965054,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,183626,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046555884,0.46649182,"9.98E-4 - 0.006225",-0.004761441,-0.76489013,0.000998,0.006225,10.296416,0.00239872,-0.00093516114,-0.3898584,0.001641845,-0.0001782861,-0.10858888,18558814,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.7209785,58.952747,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113588048,113588048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42199326,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,113588048,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.948067,2.6834695,"{""low"":16.004679,""high"":78.95474}",-20.001995,-0.25333494,16.004679,78.95474,139.7803,56.917053,2.0356941,0.03576598,38.04198,20.910767,0.54967606,962596288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1.4829555,0.000052152445,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1633478400000,6,0,"CoinMarketCap",141492,141492,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.620947e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,141492,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008152445,0.18528284,"4.4E-5 - 1.99E-4",-0.00014684755,-0.7379274,0.000044,0.000199,-62.5,0.00004942,0.0000027324459,0.055290285,0.00005511,-0.000002957553,-0.05366636,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",5.4429216,0.35293484,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465250,465250,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018218338,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,465250,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19259083,1.2011102,"{""low"":0.160344,""high"":0.98671}",-0.6337752,-0.6423115,0.160344,0.98671,-58.667492,0.27661604,0.0763188,0.2759016,0.23876567,0.114169165,0.47816408,1712458,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",28.358068,0.075844586,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",628,628,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.016756296,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,628,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027978584,0.5845189,"{""low"":0.047866,""high"":0.234796}",-0.15895142,-0.6769767,0.047866,0.234796,-58.864647,0.08853236,-0.0126877725,-0.14331226,0.071487725,0.004356861,0.060945585,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.31254917,0.0022580598,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134452,134452,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000070796814,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,134452,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002580597,0.12902984,"{""low"":0.002,""high"":0.00825}",-0.0059919404,-0.7262958,0.002,0.00825,-68.30838,0.00254784,-0.0002897801,-0.113735594,0.002945825,-0.0006877652,-0.23347117,12800,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-2.9916427,0.23498842,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,212866112,"CoinMarketCap",11526626,11526626,"ORDER","USD=X",,-0.007246807,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,11526626,0.24023257,"CCC",0.24023257,,,,,,0.0017291903,0.0074131703,"{""low"":0.23325923,""high"":0.2462566}",-0.011268184,-0.045757893,0.23325923,0.2462566,,,,,,,,50021072,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.4378072,0.99523354,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148803,148803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004376352,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,148803,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23140651,0.3029567,"{""low"":0.763827,""high"":1.044202}",-0.048968434,-0.04689556,0.763827,1.044202,-0.44758916,0.99880534,-0.0035718083,-0.0035760805,0.99755967,-0.0023261309,-0.0023318212,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.1065975,0.000899148,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.574578e-7,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000759148,5.4224854,"1.4E-4 - 0.072964",-0.07206485,-0.9876768,0.00014,0.072964,-98.04106,0.00197568,-0.0010765321,-0.5448919,0.01285041,-0.011951262,-0.93002963,47723,15,0,false,false,"DAMEX"
