"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458649120,"CoinMarketCap",489414,489414,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000070780516,"2024-11-17T20:50:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,489414,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034849994,1.244376,"{""low"":0.028006,""high"":0.183019}",-0.120163,-0.65656024,0.028006,0.183019,11.825954,0.01126107,0.062855996,0.0428724,0.019983597,0.466118,0.0466896,0.016166396,0.34625262,28828846,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",285485,285485,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0635995e-7,1731876600,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,285485,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177752,1.2722191,"8.0E-5 - 5.2E-4",-0.00033822248,-0.6504279,0.00008,0.00052,127.50001,-0.05847739,0.00018177752,0.00018348,-0.0000017024868,-0.009278868,0.000193025,-0.000011247481,-0.058269557,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,658950528,"CoinMarketCap",515737472,515737472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14024067,"2024-11-17T20:50:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,515737472,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9495913,0.7346798,"{""low"":1.292524,""high"":11.817128}",-9.575013,-0.81026566,1.292524,11.817128,-2.1060348,-5.886638,2.2421153,2.0395136,0.20260167,0.09933823,2.6442094,-0.40209413,-0.15206592,1477443200,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146833031168,"CoinMarketCap",7628571648,7628571648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0074789524,"2024-11-17T20:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7628571648,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28987092,4.054592,"{""low"":0.071492,""high"":0.435863}",-0.074500054,-0.1709254,0.071492,0.435863,351.43466,-2.0276866,0.36136293,0.16916896,0.19219397,1.1361066,0.1356908,0.22567214,1.6631353,53060009984,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",314096,314096,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019978061,1731876600,0.063062936,"0.055489145 - 0.063062936",0.055489145,314096,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059233267,67.31053,"8.8E-4 - 1.000273",-0.94015974,-0.93990314,0.00088,1.000273,6372.3047,3.4376554,0.060113266,0.08498966,-0.024876393,-0.29269907,0.07774695,-0.017633684,-0.2268087,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",747541440,747541440,"RENDER","USD=X",,0.16752434,"2024-11-17T20:50:00.000Z",7.3267713,"{""low"":6.680308,""high"":7.3267713}",6.680308,747541440,7.045905,"CCC",7.045905,,,,,,0.4383149,0.06561298,"{""low"":6.680308,""high"":7.3267713}",-0.20814848,-0.028409304,6.680308,7.3267713,,2.4100435,7.118623,,,,,,,3685244928,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12557147136,"CoinMarketCap",164831,164831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00046591111,1731876840,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,164831,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019054239,1.9305208,"9.87E-4 - 0.006225",-0.0033325762,-0.5353536,0.000987,0.006225,204.9571,-13.873279,0.002892424,0.00157968,0.0013127439,0.83101887,0.00140486,0.0014875638,1.0588697,36320592,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106485288,106485288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.720127,"2024-11-17T20:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,106485288,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.113714,1.6941117,"{""low"":16.004679,""high"":48.110035}",-4.991642,-0.10375469,16.004679,48.110035,53.2725,-5.93415,43.118393,36.022038,7.0963554,0.19700038,30.208462,12.909931,0.42736143,704048704,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",129002,129002,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.182113e-7,1731876600,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,129002,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0922016e-8,0.00046717993,"4.4783636E-5 - 1.99E-4",-0.00015419544,-0.77485144,0.000044783636,0.000199,-25,-2.0082092,0.000044804558,0.00004892,-0.0000041154417,-0.08412596,0.00005997,-0.000015165442,-0.25288382,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451158,451158,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007578969,"2024-11-17T20:50:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,451158,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036581904,0.22814637,"{""low"":0.160344,""high"":1.175359}",-0.97843313,-0.8324547,0.160344,1.175359,-34.159424,4.0026884,0.19692591,0.19206826,0.0048576444,0.02529124,0.2839159,-0.08699,-0.30639353,955494,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",97993,97993,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00094524026,"2024-11-17T20:50:00.000Z",0.10257482,"{""low"":0.098286636,""high"":0.10257482}",0.098286636,97993,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051502198,1.0759661,"{""low"":0.047866,""high"":0.234796}",-0.1354278,-0.5767892,0.047866,0.234796,-44.97776,0.96038413,0.0993682,0.06863478,0.030733421,0.44778204,0.07065707,0.028711133,0.4063448,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140010,140010,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011053635,"2024-11-17T20:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,140010,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038010394,0.19005196,"{""low"":0.002,""high"":0.00825}",-0.005869896,-0.71150255,0.002,0.00825,-52.907436,-0.4622696,0.002380104,0.0022766,0.00010350393,0.045464255,0.003488685,-0.001108581,-0.3177647,13492,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200435840,"CoinMarketCap",13072850,13072850,"ORDER","USD=X",,-0.011480808,"2024-11-17T20:50:00.000Z",0.15331922,"{""low"":0.14182857,""high"":0.15331922}",0.14182857,13072850,0.1520071,"CCC",0.1520071,,,,,,0.0004145652,0.0029230022,"{""low"":0.14182857,""high"":0.15331922}",-0.011076093,-0.07224204,0.14182857,0.15331922,,-7.468457,0.14224313,,,,,,,28510622,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",325328,325328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021153688,"2024-11-17T20:50:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,325328,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23501414,0.3076798,"{""low"":0.763827,""high"":1.044202}",-0.045360804,-0.04344064,0.763827,1.044202,0.09961128,0.02118145,0.99884117,0.99869317,0.00014799833,0.00014819199,0.9960088,0.002832353,0.002843703,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",163545,163545,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00020331517,1731876600,0.002704968,"0.0024420968 - 0.002704968",0.0024420968,163545,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018760995,2.2907197,"8.19E-4 - 0.081955",-0.0792599,-0.9671149,0.000819,0.081955,-87.70467,8.159427,0.0026950995,0.00227654,0.00041855942,0.1838577,0.01828673,-0.01559163,-0.85261995,143045,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",53792656,53792656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054461658,"2024-11-17T20:54:00.000Z",0.8076172,"{""low"":0.74067974,""high"":0.8076172}",0.74067974,53792656,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2881023,0.6356142,"{""low"":0.453266,""high"":2.137291}",-1.3959227,-0.65312713,0.453266,2.137291,-26.761192,-6.8433733,0.7413683,0.73681915,0.0045491457,0.006174033,0.78788465,-0.04651636,-0.059039555,194061600,15,0,false,true,"SUSHI"
