"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market",false,false,9.586214,0.06757207,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458838912,"CoinMarketCap",834472,834472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059109665,"2024-11-26T03:55:00.000Z",0.0677074,"{""low"":0.067032784,""high"":0.0677074}",0.067032784,834472,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03956607,1.4127711,"{""low"":0.028006,""high"":0.183019}",-0.115446925,-0.630792,0.028006,0.183019,16.865503,0.04652184,0.021050233,0.45248067,0.046137486,0.021434586,0.4645807,31004694,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market",false,false,-0.06685864,0.00018180524,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",288029,288029,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2163946e-7,1732593300,0.00018194092,"1.8168536E-4 - 1.8194092E-4",0.00018168536,288029,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009580524,1.1140144,"8.6E-5 - 5.2E-4",-0.00033819478,-0.6503746,0.000086,0.00052,100,0.00018172,8.524512e-8,0.00046910148,0.000192385,-0.000010579766,-0.054992676,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market",false,false,-0.8302099,2.5377288,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,694441536,"CoinMarketCap",826396736,826396736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021244764,"2024-11-26T03:55:00.000Z",2.5410717,"{""low"":2.4245412,""high"":2.5410717}",2.4245412,826396736,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2452048,0.9633901,"{""low"":1.292524,""high"":11.817128}",-9.2794,-0.78525,1.292524,11.817128,1.1511326,2.1233935,0.41433525,0.19512881,2.52415,0.013578892,0.00537959,1762304384,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market",false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market",false,true,-4.0911884,0.40678856,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146946457600,"CoinMarketCap",9894403072,9894403072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017352432,"2024-11-26T03:54:00.000Z",0.40821052,"{""low"":0.3921131,""high"":0.40821052}",0.3921131,9894403072,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33181655,4.425873,"{""low"":0.074972,""high"":0.47746}",-0.07067144,-0.14801541,0.074972,0.47746,430.65955,0.21445224,0.19233632,0.8968725,0.14563023,0.26115835,1.7932976,59776139264,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market",false,false,2.6771953,0.06352993,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",468308,468308,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001656469,1732593300,0.06355076,"0.06260176 - 0.06355076",0.06260176,468308,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06264893,71.11115,"8.81E-4 - 0.18782",-0.12429007,-0.661751,0.000881,0.18782,736.9276,0.07911826,-0.015588328,-0.19702567,0.07651465,-0.012984715,-0.16970235,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Render USD",,,"ccc_market",false,false,-4.3910313,7.6763887,"REGULAR",false,,4,517690752,"CoinMarketCap",1033001536,1033001536,"RENDER","USD=X",,-0.35255337,"2024-11-26T03:55:00.000Z",7.710042,"{""low"":7.478633,""high"":7.710042}",7.478633,1033001536,7.505689,"CCC",7.505689,,,,,,0.19775581,0.026442776,"{""low"":7.478633,""high"":7.710042}",-0.03365326,-0.0043648607,7.478633,7.710042,,,,,,,,3973995520,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market",false,false,4.735967,0.0026791226,"REGULAR",false,1532563200000,6,12573543424,"CoinMarketCap",128920,128920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012114504,1732593300,0.0026961872,"0.002663455 - 0.0026961872",0.002663455,128920,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016811226,1.6844915,"9.98E-4 - 0.006225",-0.0035458775,-0.5696189,0.000998,0.006225,142.31499,0.00188012,0.0007990026,0.42497426,0.00148,0.0011991226,0.81021804,33686064,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market",false,false,-6.847066,48.694,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103765032,103765032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5791779,"2024-11-26T03:55:00.000Z",49.03252,"{""low"":47.612953,""high"":49.03252}",47.612953,103765032,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.689323,2.0424855,"{""low"":16.004679,""high"":57.221607}",-8.527607,-0.14902775,16.004679,57.221607,81.19849,38.972748,9.721252,0.24943718,31.124384,17.569616,0.5644968,795088704,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market",false,false,-0.7076359,0.000045816214,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",67108,67108,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2652315e-7,1732593300,0.00004583528,"4.5781144E-5 - 4.583528E-5",0.000045781144,67108,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018162136,0.041277584,"4.4E-5 - 1.99E-4",-0.00015318379,-0.76976776,0.000044,0.000199,-25.80645,0.00004808,-0.0000022637869,-0.047083754,0.00005919,-0.000013373785,-0.2259467,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market",false,false,8.506666,0.2039868,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329789,329789,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01599209,"2024-11-26T03:54:00.000Z",0.20440744,"{""low"":0.20202765,""high"":0.20440744}",0.20202765,329789,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04364279,0.27218223,"{""low"":0.160344,""high"":1.175359}",-0.97137225,-0.82644725,0.160344,1.175359,-65.071335,0.18916541,0.01482138,0.07835143,0.26515388,-0.06116709,-0.23068525,989754,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market",false,false,-2.6586642,0.092041135,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36532,36532,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025139004,"2024-11-26T03:54:00.000Z",0.092739135,"{""low"":0.0920315,""high"":0.092739135}",0.0920315,36532,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044175133,0.9228916,"{""low"":0.047866,""high"":0.234796}",-0.14275487,-0.60799533,0.047866,0.234796,-46.485394,0.07581322,0.016227916,0.21405128,0.07118584,0.020855293,0.29296967,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market",false,false,-0.07685706,0.002420965,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132893,132893,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000018619467,"2024-11-26T03:55:00.000Z",0.0024213486,"{""low"":0.002399637,""high"":0.0024213486}",0.002399637,132893,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004209648,0.21048239,"{""low"":0.002,""high"":0.00825}",-0.0058290353,-0.70654976,0.002,0.00825,-54.255928,0.00226778,0.00015318487,0.06754838,0.00339708,-0.00097611523,-0.28733948,13724,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Orderly Network USD",,,"ccc_market",false,false,2.1640973,0.15167665,"REGULAR",false,,6,204745072,"CoinMarketCap",11784668,11784668,"ORDER","USD=X",,0.003212899,"2024-11-26T03:55:00.000Z",0.15184121,"{""low"":0.1436649,""high"":0.15184121}",0.1436649,11784668,0.14414075,"CCC",0.14414075,,,,,,0.008011758,0.055766985,"{""low"":0.1436649,""high"":0.15184121}",-0.00016455352,-0.001083721,0.1436649,0.15184121,,,,,,,,31055048,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market",false,false,-0.55644876,0.9972093,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",557180,557180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055800676,"2024-11-26T03:55:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,557180,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23338228,0.30554336,"{""low"":0.763827,""high"":1.044202}",-0.04699266,-0.04500342,0.763827,1.044202,0.8322835,0.99920166,-0.0019923449,-0.0019939367,0.99640983,0.0007994771,0.0008023577,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market",false,false,0.48610127,0.0016708534,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008082716,1732593300,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085185334,1.0401139,"8.19E-4 - 0.072964",-0.071293145,-0.9771003,0.000819,0.072964,-94.45537,0.00224994,-0.0005790867,-0.25737873,0.01713119,-0.0154603375,-0.9024672,88682,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market",false,true,-4.3348336,1.0898167,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",122544288,122544288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04938233,"2024-11-26T03:55:00.000Z",1.1153697,"{""low"":1.0754635,""high"":1.1153697}",1.0754635,122544288,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63655066,1.4043645,"{""low"":0.453266,""high"":2.137291}",-1.0474743,-0.49009436,0.453266,2.137291,-8.498698,0.7513576,0.33845907,0.45046335,0.780967,0.3088497,0.39547086,285293472,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market",false,false,7.4149623,1.8214668,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",144352992,144352992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12573767,"2024-11-26T03:54:00.000Z",1.8247417,"{""low"":1.7118683,""high"":1.8247417}",1.7118683,144352992,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5838728,0.47178057,"{""low"":1.237594,""high"":3.272762}",-1.4512953,-0.4434466,1.237594,3.272762,-32.69721,1.4795173,0.34194946,0.23112231,1.8460149,-0.024548054,-0.013297863,148671200,15,0,"TAIKO"
