"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.98859435,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42241,42241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090295076,0.9901388,"{""low"":0.98421425,""high"":0.9901388}",0.98421425,42241,0.9870329,"CCC",0.9870329,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19940037,0.2526633,"{""low"":0.789194,""high"":1.169297}",-0.18070263,-0.15453956,0.789194,1.169297,-1.3726413,0.99264365,-0.004049301,-0.0040793098,0.99776673,-0.00917238,-0.00919291,0,15,0,false,false,0.09142223,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.20021345,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13965331,13965331,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068570822,0.20899719,"{""low"":0.19547218,""high"":0.20899719}",0.19547218,13965331,0.206051,"CCC",0.206051,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026868448,0.15499984,"{""low"":0.173345,""high"":1.083494}",-0.8832805,-0.815215,0.173345,1.083494,-70.688286,0.24073982,-0.040526375,-0.16834097,0.45718917,-0.2569757,-0.5620774,57428180,15,0,false,true,-3.3114746,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00021997289,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275803,275803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.138848e-8,0.00022002193,"{""low"":2.1795763,""high"":4}",0.00021795763,275803,0.0002190186,"CCC",0.0002190186,280853,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030972893,0.16387774,"{""low"":1.89,""high"":4}",-0.006999027,-0.9695286,0.000189,0.007219,-96.44134,0.00030178,-0.00008180711,-0.27108195,0.000425775,-0.00020580212,-0.48335886,13952,15,0,false,false,-0.01427203,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","REGULAR",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR",0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",1.4962257,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1671956480,"CoinMarketCap",142259936,142259936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03784263,1.5457491,"{""low"":1.45723,""high"":1.5457491}",1.45723,142259936,1.5303473,"CCC",1.5303473,172768791,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3659047,0.3237175,"{""low"":1.130321,""high"":5.366211}",-3.869985,-0.7211765,1.130321,5.366211,-65.247536,1.5821571,-0.08593142,-0.05431282,2.6606133,-1.1643876,-0.4376388,2501624064,15,0,false,false,-2.4668157,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.10443164,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59912,59912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008549318,0.11166618,"{""low"":0.10382898,""high"":0.11166618}",0.10382898,59912,0.10614999,"CCC",0.10614999,66276,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035074636,0.50571156,"{""low"":0.069357,""high"":0.853517}",-0.74908537,-0.8776455,0.069357,0.853517,-87.07892,0.09829984,0.006131798,0.062378515,0.1711107,-0.06667907,-0.38968378,574374,15,0,false,false,-0.8120075,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",68423.9,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19998824,"CoinMarketCap",44427087872,44427087872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2848.7656,71336.35,"{""low"":67815.67,""high"":71336.35}",67815.67,44427087872,70878.66,"CCC",70878.66,44997434235,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8349.695,0.1389897,"{""low"":60074.203,""high"":126198.07}",-57774.17,-0.4578055,60074.203,126198.07,-18.331861,75839.33,-7415.4297,-0.09777816,96135.63,-27711.734,-0.28825665,1368397709312,15,0,false,true,-3.9969964,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","REGULAR",0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0070568286,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",200731,200731,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012982544,0.007128958,"{""low"":0.006751009,""high"":0.007128958}",0.006751009,200731,0.006912811,"CCC",0.006912811,482769,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023358287,0.49477416,"{""low"":0.004721,""high"":0.324362}",-0.31730518,-0.97824395,0.004721,0.324362,-96.33229,0.0066823,0.00037452858,0.056047853,0.015965216,-0.008908387,-0.5579873,486835,15,0,false,false,1.8741977,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0038678946,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3725480192,"CoinMarketCap",2539752,2539752,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016783923,0.004121454,"{""low"":0.0036351,""high"":0.004121454}",0.0036351,2539752,0.0037409524,"CCC",0.0037409524,2385187,3024665,"2024-07-24T00:00:00.000Z",0,10848760832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043989462,0.12832399,"{""low"":0.003428,""high"":0.057871}",-0.054003105,-0.9331635,0.003428,0.057871,-93.14118,0.00488752,-0.0010196252,-0.20861812,0.008665195,-0.0047973003,-0.5536287,14409765,15,0,false,false,4.5361266,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0061973673,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3138507,3138507,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014077732,0.006453405,"{""low"":0.0061185374,""high"":0.006453405}",0.0061185374,3138507,0.006365455,"CCC",0.006365455,6207179,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005623675,0.09979903,"{""low"":0.005635,""high"":0.099645}",-0.09344763,-0.93780553,0.005635,0.099645,-87.648735,0.00758502,-0.0013876525,-0.18294646,0.01788984,-0.011692474,-0.6535818,6181381,15,0,false,false,-2.221111,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",68147.66,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",309371456,309371456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2897.7734,71093.27,"{""low"":67721.016,""high"":71093.27}",67721.016,309371456,70754.71,"CCC",70754.71,314439930,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8156.121,0.13595453,"{""low"":59991.535,""high"":125777.445}",-57629.79,-0.4581886,59991.535,125777.445,-18.228542,75676.23,-7528.5703,-0.09948395,96044.4,-27896.742,-0.29045674,8199776256,15,0,false,true,-4.0787606,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
