"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6452893,0.0005380027,"USD","REGULAR","ZeroSwap USD",0.00082858,-0.0002905773,-0.3506931,0.00345883,-0.0029208274,-0.8444553,34125,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291547,291547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00054592907,"CCC",0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003100268,0.06114927,"5.07E-4 - 0.029954",-0.029415997,-0.98203903,0.000507,0.029954,-94.60047,"[]",1757411400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000089997775,0.0005480233,"5.3586555E-4 - 5.480233E-4",0.00053586555,291547,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7729878,4.144578,"USD","REGULAR","Polkadot USD",3.9349015,0.2096765,0.05328634,4.0788198,0.06575823,0.016121877,6694723072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615296640,"CoinMarketCap",374282528,374282528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.045006,"CCC",4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1205671,0.37055656,"{""low"":3.024011,""high"":11.600307}",-7.4557295,-0.64271826,3.024011,11.600307,-6.1410666,"[]","2025-09-09T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.11182785,4.1624317,"{""low"":4.01168,""high"":4.1624317}",4.01168,374282528,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9287367,0.24049462,"USD","REGULAR","Poolz Finance USD",0.23502468,0.005469948,0.02327393,0.48324737,-0.24275275,-0.5023364,1258929,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70631,70631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24028094,"CCC",0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08275162,0.5245977,"{""low"":0.157743,""high"":2.575945}",-2.3354502,-0.90663826,0.157743,2.575945,-88.04258,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.004550725,0.24366312,"{""low"":0.23621505,""high"":0.24366312}",0.23621505,70631,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79850084,112916.44,"USD","REGULAR","Bitcoin USD",115023.016,-2106.5781,-0.018314404,101752.49,11163.945,0.109716676,2249106653184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918328,"CoinMarketCap",43815993344,43815993344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112052.8,"CCC",112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57349.098,1.0320648,"{""low"":55567.34,""high"":124457.12}",-11540.68,-0.09272816,55567.34,124457.12,92.83626,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,894.4922,113210.414,"{""low"":111184.26,""high"":113210.414}",111184.26,43815993344,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","REGULAR","Kava Swap USD",0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"[]",1757411460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7509766,0.012543939,"USD","REGULAR","Avail USD",0.01668634,-0.0041424017,-0.24825105,0.03098652,-0.01844258,-0.59518075,43546152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3471489536,"CoinMarketCap",4098080,4098080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.012189187,"CCC",0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009529395,0.082213745,"{""low"":0.011591,""high"":0.178989}",-0.16644505,-0.92991775,0.011591,0.178989,-91.62874,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00033584237,0.012567226,"{""low"":0.012068071,""high"":0.012567226}",0.012068071,4098080,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5226958,0.035947353,"USD","REGULAR","SUNDOG USD",0.04615358,-0.010206226,-0.22113618,0.053744674,-0.017797321,-0.33114576,35854628,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12219843,12219843,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.034499243,"CCC",0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008805353,0.324418,"{""low"":0.027142,""high"":0.377806}",-0.34185866,-0.90485233,0.027142,0.377806,-88.97751,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0012232251,0.035947353,"{""low"":0.034499243,""high"":0.035947353}",0.034499243,12219843,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0038428,112922.31,"USD","REGULAR","Wrapped Bitcoin USD",114985.52,-2063.211,-0.017943224,101662.44,11259.875,0.11075748,14386821120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",165046496,165046496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",112037.15,"CCC",112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57313.516,1.0306555,"{""low"":55608.797,""high"":123958.4}",-11036.086,-0.089030564,55608.797,123958.4,93.10075,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1122.2891,113032.695,"{""low"":111276.97,""high"":113032.695}",111276.97,165046496,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081266,0.0032390177,"USD","REGULAR","Ajna Protocol USD",0.00502094,-0.0017819225,-0.35489818,0.004678965,-0.0014399474,-0.30774912,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48164,48164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032323494,"CCC",0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023500177,2.6434393,"8.89E-4 - 0.013776",-0.010536982,-0.76487964,0.000889,0.013776,-65.55379,"[]",1757411460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6309863e-8,0.0032548532,"0.003225168 - 0.0032548532",0.003225168,48164,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7187391,7.551807e-12,"USD","REGULAR","Football World Community USD",,,,,,,319137,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416527,416527,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6661086e-14,0.008905783,"7.485146E-12 - 7.56382E-12",-1.201296e-14,-0.0015882134,7.485146e-12,7.56382e-12,,"[]",1757411460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.3890052e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,416527,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15059058,0.00009849853,"USD","REGULAR","Kasper the Ghost of Kaspa USD",0.0000803,0.00001819853,0.22663176,0.000071225,0.000027273534,0.38292083,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64873,64873,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000096012096,"CCC",0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007849853,3.9249268,"2.0E-5 - 8.03E-4",-0.00070450146,-0.8773368,0.00002,0.000803,-86.54891,"[]",1757411400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4810212e-7,0.00009859698,"9.552167E-5 - 9.859698E-5",0.00009552167,64873,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3053777,15.695674,"USD","REGULAR","Metis USD",16.710245,-1.0145712,-0.06071552,17.28361,-1.5879354,-0.091875225,102898240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5535811,5535811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.293981,"CCC",15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8922167,0.32975227,"{""low"":11.803457,""high"":69.83041}",-54.13473,-0.77523154,11.803457,69.83041,-50.987698,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5022011,15.748357,"{""low"":15.104734,""high"":15.748357}",15.104734,5535811,"Metis USD","METIS"
