"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41609,41609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043940544,0.99095863,"{""low"":0.9891403,""high"":0.99095863}",false,false,"[]","Magic Internet Money USD","Magic Internet Money USD",0.04440024,0.99002695,0.9891403,41609,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20083296,0.25447857,"{""low"":0.789194,""high"":1.169297}",-0.17927003,-0.15331437,0.789194,1.169297,-0.90046525,0.992288,-0.0022610426,-0.0022786153,0.99767447,-0.0076475143,-0.0076653403,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11323467,11323467,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006516069,0.194872,"{""low"":0.19041686,""high"":0.194872}",false,true,"[]","SushiSwap USD","SushiSwap USD",-3.2942586,0.19128466,0.19041686,11323467,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017939657,0.10349105,"{""low"":0.173345,""high"":1.083494}",-0.8922093,-0.82345575,0.173345,1.083494,-66.88675,0.23541258,-0.044127926,-0.1874493,0.45148426,-0.2601996,-0.5763204,54867092,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282268,282268,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.872586e-9,0.00022000847,"{""low"":2.1796535,""high"":4}",false,false,"[]","ZeroSwap USD","ZeroSwap USD",-0.00357577,0.0002199838,0.00021796535,282268,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030983807,0.16393548,"{""low"":1.89,""high"":4}",-0.006999016,-0.96952707,0.000189,0.007219,-96.20886,0.00029746,-0.0000774762,-0.2604592,0.000418095,-0.0001981112,-0.47384253,13953,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",false,false,"[]","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",false,false,"[]","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",false,false,"[]","PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1672540544,"CoinMarketCap",130213000,130213000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024166226,1.4800434,"{""low"":1.4276177,""high"":1.4800434}",false,false,"[]","Polkadot USD","Polkadot USD",-1.6227345,1.4650596,1.4276177,130213000,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672540544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3347386,0.29614472,"{""low"":1.130321,""high"":5.366211}",-3.9011512,-0.7269843,1.130321,5.366211,-63.987934,1.5561168,-0.09105718,-0.058515646,2.637133,-1.1720732,-0.4444498,2450371584,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63750,63750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008245036,0.10611123,"{""low"":0.10434804,""high"":0.10611123}",false,false,"[]","Poolz Finance USD","Poolz Finance USD",0.78340834,0.10606993,0.10434804,63750,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03671293,0.5293327,"{""low"":0.069357,""high"":0.828971}",-0.7229011,-0.8720463,0.069357,0.828971,-86.933044,0.09910232,0.0069676116,0.070307255,0.16977201,-0.063702084,-0.37522134,583384,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19999528,"CoinMarketCap",28316186624,28316186624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-696.875,68085.1,"{""low"":66625.47,""high"":68085.1}",false,true,"[]","Bitcoin USD","Bitcoin USD",-1.0258518,67234.266,66625.47,28316186624,67250.1,"CCC",67250.1,44573239472,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7160.0625,0.119186975,"{""low"":60074.203,""high"":126198.07}",-58963.805,-0.46723223,60074.203,126198.07,-16.53632,74725.984,-7491.7188,-0.10025587,95667.266,-28433,-0.2972072,1344653492224,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",false,false,"[]","Kava Swap USD","Kava Swap USD",0,0.00027009394,0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",167256,167256,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00046997285,0.0069082035,"{""low"":0.0066011744,""high"":0.0069082035}",false,false,"[]","Let's BONK USD","Let's BONK USD",-6.6087317,0.006641424,0.0066011744,167256,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019204239,0.4067833,"{""low"":0.004721,""high"":0.324362}",-0.3177206,-0.9795247,0.004721,0.324362,-96.38056,0.00661556,0.00002586376,0.0039095343,0.01563617,-0.008994747,-0.57525253,458177,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",false,false,"[]","CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",false,false,"[]","Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3728253184,"CoinMarketCap",975153,975153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001452528,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",false,false,"[]","Avail USD",,-3.7665563,0.0037111337,0.003701133,975153,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10851533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002831337,0.08259443,"{""low"":0.003428,""high"":0.055175}",-0.051463865,-0.93273884,0.003428,0.055175,-92.3839,0.00475878,-0.0010476462,-0.22015016,0.008532725,-0.0048215915,-0.5650705,13836046,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3191699,3191699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000009559561,0.0062415674,"{""low"":0.0061037787,""high"":0.0062415674}",false,false,"[]","SUNDOG USD","SUNDOG USD",0.15462223,0.006192008,0.0061037787,3191699,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005570082,0.098847955,"{""low"":0.005635,""high"":0.099645}",-0.093453,-0.93785936,0.005635,0.099645,-87.74885,0.00740508,-0.0012130719,-0.16381617,0.01752439,-0.0113323815,-0.6466634,6176036,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",172974432,172974432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-818.2656,67832.95,"{""low"":66517.71,""high"":67832.95}",false,true,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2071607,66965.92,66517.71,172974432,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6974.3867,0.11625618,"{""low"":59991.535,""high"":125777.445}",-58811.523,-0.467584,59991.535,125777.445,-16.713655,74567.77,-7601.8516,-0.101945534,95574.445,-28608.523,-0.29933235,8057585664,15,0,"WBTC"
