"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8045652,"CoinMarketCap",58733172,58733172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03506601,0.8081064,"{""low"":0.8020149,""high"":0.8081064}",0.8020149,58733172,4.556992,"REGULAR",0.8054853,"CCC",0.8054853,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3512992,0.77503985,"{""low"":0.453266,""high"":2.797919}",-1.9933538,-0.71244156,0.453266,2.797919,-36.929153,0.6471813,0.15738392,0.24318367,1.0050254,-0.2004602,-0.19945784,216767792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.005715954,"CoinMarketCap",487503,487503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006726375,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,487503,13.337204,"REGULAR",0.005436803,"CCC",0.005436803,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002376954,0.71187603,"{""low"":0.003339,""high"":0.029954}",-0.024238046,-0.8091756,0.003339,0.029954,-78.30189,0.00503466,0.0006812941,0.13532078,0.008185035,-0.0024690805,-0.30165792,362557,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.964983,"CoinMarketCap",232299648,232299648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16341257,4.9705386,"{""low"":4.940131,""high"":4.9705386}",4.940131,232299648,3.4033222,"REGULAR",4.9464245,"CCC",4.9464245,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7074549,0.52415663,"{""low"":3.257528,""high"":11.600307}",-6.6353245,-0.57199556,3.257528,11.600307,-34.10697,4.1548305,0.81015253,0.19499052,5.6138167,-0.64883375,-0.11557801,7844918272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580049408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6627881,"CoinMarketCap",235246,235246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14877474,0.67201173,"{""low"":0.6627881,""high"":0.67201173}",0.6627881,235246,28.943752,"REGULAR",0.6698043,"CCC",0.6698043,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20653409,0.45267347,"{""low"":0.456254,""high"":3.392887}",-2.730099,-0.80465364,0.456254,3.392887,-83.19776,0.5318912,0.13089687,0.24609706,1.1283453,-0.46555716,-0.41260168,3449647,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0,"REGULAR",0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.039435457,"CoinMarketCap",9098987,9098987,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018601716,0.03996474,"{""low"":0.039397478,""high"":0.03996474}",0.039397478,9098987,4.950523,"REGULAR",0.03996474,"CCC",0.03996474,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014623458,0.58937037,"{""low"":0.024812,""high"":0.243924}",-0.20448855,-0.8383289,0.024812,0.243924,-83.744255,0.03140368,0.008031778,0.25575915,0.08323979,-0.04380433,-0.5262427,81228984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.08178122,"CoinMarketCap",31359876,31359876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004204862,0.08178122,"{""low"":0.07791365,""high"":0.08178122}",0.07791365,31359876,5.4202967,"REGULAR",0.07833794,"CCC",0.07833794,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.054639224,2.0130877,"{""low"":0.027142,""high"":0.377806}",-0.2960248,-0.7835365,0.027142,0.377806,41.509403,0.05457476,0.027206462,0.49851727,0.08297446,-0.0011932403,-0.014380814,81570280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0053444407,"CoinMarketCap",803,803,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00052803196,0.0053496775,"{""low"":0.0053444407,""high"":0.0053496775}",0.0053444407,803,10.963193,"REGULAR",0.0053496775,"CCC",0.0053496775,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034274408,1.7879189,"{""low"":0.001917,""high"":0.738401}",-0.73305655,-0.99276215,0.001917,0.738401,-96.38482,0.00405542,0.0012890208,0.31785136,0.006430275,-0.0010858341,-0.16886279,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,111172.12,"CoinMarketCap",387266272,387266272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1190.6328,111374.02,"{""low"":111172.12,""high"":111374.02}",111172.12,387266272,1.0825778,"REGULAR",111350.914,"CCC",111350.914,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61405.793,1.2338824,"{""low"":49766.324,""high"":111374.02}",-201.90625,-0.0018128667,49766.324,111374.02,61.25058,92827.04,18345.078,0.19762646,93042.82,18129.297,0.19484895,14338679808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0062073385,"CoinMarketCap",138808,138808,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.447096e-7,0.006217902,"{""low"":0.0061544534,""high"":0.006217902}",0.0061544534,138808,0.01361447,"REGULAR",0.006162798,"CCC",0.006162798,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038493385,1.632459,"{""low"":0.002358,""high"":0.03152}",-0.025312662,-0.8030667,0.002358,0.03152,-70,0.00504918,0.0011581588,0.22937563,0.00619443,0.000012908597,0.0020839039,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1747962900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.12580995e-11,"CoinMarketCap",196722,196722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3920115e-13,1.1263946e-11,"1.1209488E-11 - 1.1263946E-11",1.1209488e-11,196722,1.25193,"REGULAR",1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.861129e-14,0.0043366197,"1.1209488E-11 - 1.1263946E-11",-5.8468855e-15,-0.0005190797,1.1209488e-11,1.1263946e-11,,,,,,,,475763,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1747962960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00011724441,"CoinMarketCap",199090,199090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000029869276,0.00011778161,"1.1521253E-4 - 1.1778161E-4",0.00011521253,199090,34.1851,"REGULAR",0.00011778161,"CCC",0.00011778161,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009724441,4.862221,"2.0E-5 - 8.03E-4",-0.00068575557,-0.853992,0.00002,0.000803,-88.04347,0.0000737,0.00004354441,0.59083325,0.000138735,-0.000021490596,-0.15490392,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.019365,"CoinMarketCap",15052185,15052185,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2216415,22.019365,"{""low"":21.811817,""high"":22.019365}",21.811817,15052185,5.8739233,"REGULAR",21.945364,"CCC",21.945364,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.215908,0.86550134,"{""low"":11.803457,""high"":84.2613}",-62.241936,-0.7386776,11.803457,84.2613,-74.330376,16.424429,5.5949364,0.34064725,31.377628,-9.358263,-0.29824635,140396240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013691841,"CoinMarketCap",18987082,18987082,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002931226,0.013710186,"{""low"":0.013623436,""high"":0.013710186}",0.013623436,18987082,2.1876903,"REGULAR",0.013695035,"CCC",0.013695035,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044108406,0.47525486,"{""low"":0.009281,""high"":0.037346}",-0.023654161,-0.6333787,0.009281,0.037346,-44.37555,0.01229486,0.0013969811,0.11362318,0.017130395,-0.0034385547,-0.20072827,267454448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19533856768,"ZIL"
