"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20824707,0.2638731,"{""low"":0.789194,""high"":1.169297}",-0.17185593,-0.14697371,0.789194,1.169297,-1.0466576,0.9968666,0.00057446957,0.0005762753,0.99885494,-0.0014138818,-0.0014155026,0,15,0,"Magic Internet Money USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.41252583,0.99744105,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25624,25624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040977597,0.9989709,"{""low"":0.9934278,""high"":0.9989709}",0.9934278,25624,0.99461496,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040021718,0.23087898,"{""low"":0.173345,""high"":1.083494}",-0.8701272,-0.80307525,0.173345,1.083494,-75.06865,0.28173363,-0.068366915,-0.24266508,0.5099339,-0.29656717,-0.5815796,61200952,15,0,"SushiSwap USD",false,true,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.936786,0.21336672,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",15399773,15399773,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013840705,0.21623574,"{""low"":0.20536226,""high"":0.21623574}",0.20536226,15399773,0.20543651,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019980216,0.096058734,"{""low"":2.08,""high"":4}",-0.00817002,-0.972853,0.000208,0.008398,-96.895004,0.00034132,-0.00011333979,-0.33206314,0.00047797,-0.0002499898,-0.523024,14460,15,0,"ZeroSwap USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2639422,0.00022798021,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293448,293448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000504707,0.00022798021,"{""low"":2.2189724,""high"":4}",0.00022189724,293448,0.00022791316,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667599616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24942172,0.22066449,"{""low"":1.130321,""high"":5.366211}",-3.9864683,-0.74288327,1.130321,5.366211,-71.09123,1.7960645,-0.41632175,-0.23179667,2.866996,-1.4872533,-0.5187497,2300858624,15,0,"Polkadot USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7392945,1.3797427,false,"2020-08-20T00:00:00.000Z",4,1667599616,"CoinMarketCap",132253192,132253192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07488942,1.3946286,"{""low"":1.3290838,""high"":1.3946286}",1.3290838,132253192,1.3413085,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035714522,0.5149375,"{""low"":0.069357,""high"":0.977303}",-0.8722315,-0.89248824,0.069357,0.977303,-88.66449,0.0945259,0.010545619,0.11156327,0.18037255,-0.07530103,-0.417475,577893,15,0,"Poolz Finance USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8586829,0.10507152,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58866,58866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00089455396,0.10592436,"{""low"":0.104151964,""high"":0.10592436}",0.104151964,58866,0.10503852,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8386.836,0.13960794,"{""low"":60074.203,""high"":126198.07}",-57737.03,-0.45751122,60074.203,126198.07,-27.942764,83859.234,-15398.195,-0.18361956,100332.414,-31871.375,-0.3176578,1368721063936,15,0,"Bitcoin USD",false,true,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1027634,68461.04,false,"2014-09-17T00:00:00.000Z",2,19992700,"CoinMarketCap",33169594368,33169594368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1409.9297,68563.52,"{""low"":67596.836,""high"":68563.52}",67596.836,33169594368,67996.21,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD",false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020285156,0.42967921,"{""low"":0.004721,""high"":0.324362}",-0.3176125,-0.9791914,0.004721,0.324362,-96.93014,0.00742374,-0.00067422446,-0.09082005,0.01900848,-0.012258965,-0.6449208,465634,15,0,"Let's BONK USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.9046761,0.0067495154,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",333561,333561,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006051408,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,333561,0.0067751133,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10829777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000037760008,0.009998825,"{""low"":0.0037764444,""high"":0.132089}",-0.1282748,-0.971124,0.0037764444,0.132089,-95.30676,0.00591532,-0.0021011156,-0.35519898,0.00992526,-0.0061110556,-0.61570734,14137338,15,0,"Avail USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9394413,0.0038142044,false,"2024-07-24T00:00:00.000Z",6,3706497280,"CoinMarketCap",640838,640838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000035498757,0.0038218724,"{""low"":0.0037764444,""high"":0.0038218724}",0.0037764444,640838,0.0037932503,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011225562,0.19921139,"{""low"":0.005635,""high"":0.099645}",-0.09288745,-0.9321837,0.005635,0.099645,-80.65113,0.00892306,-0.0021655043,-0.24268627,0.02129355,-0.014535995,-0.68264776,6740126,15,0,"SUNDOG USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6181461,0.006757556,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2294762,2294762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010760594,0.0068306997,"{""low"":0.0065512913,""high"":0.0068306997}",0.0065512913,2294762,0.0067464737,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8276.973,0.137969,"{""low"":59991.535,""high"":125777.445}",-57508.938,-0.45722774,59991.535,125777.445,-27.918518,83690.49,-15421.984,-0.18427403,100251.414,-31982.906,-0.31902698,8266884096,15,0,"Wrapped Bitcoin USD",false,true,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.083783,68268.51,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",195737824,195737824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1393.5234,68283.45,"{""low"":67414.516,""high"":68283.45}",67414.516,195737824,67778.79,"CCC","WBTC"
