"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3313968,0.0011820262,0.00233802,-0.0011559937,-0.49443278,0.005890215,-0.0047081886,-0.79932374,74974,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298745,298745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015530735,0.0011996517,"{""low"":0.0011435584,""high"":0.0011996517}",0.0011435584,298745,0.0011745167,"CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014602626,0.14095199,"{""low"":0.001036,""high"":0.029954}",-0.028771974,-0.9605386,0.001036,0.029954,-89.671364,"[]","2025-07-22T18:53:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0435452,4.4493403,3.7560024,0.6933379,0.18459465,4.6052527,-0.1559124,-0.03385534,7117986304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1599784576,"CoinMarketCap",565127616,565127616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046920776,4.5376363,"{""low"":4.2869697,""high"":4.5376363}",4.2869697,565127616,4.5034375,"CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4253294,0.4713374,"{""low"":3.024011,""high"":11.600307}",-7.150967,-0.6164463,3.024011,11.600307,-27.705717,"[]","2025-07-22T18:56:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.30265674,0.29257783,0.3939381,-0.10136026,-0.25729996,0.7427642,-0.45018634,-0.6060959,1531572,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",126271,126271,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008881986,0.29951957,"{""low"":0.28879812,""high"":0.29951957}",0.28879812,126271,0.29052994,"CCC",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024022847,0.08945225,"{""low"":0.268555,""high"":3.392887}",-3.1003094,-0.91376734,0.268555,3.392887,-91.20982,"[]","2025-07-22T18:52:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4989293,120200.484,108786.586,11413.898,0.10492009,97731.88,22468.602,0.22990042,2391509565440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19896006,"CoinMarketCap",76554534912,76554534912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2930.4922,120200.484,"{""low"":116639.5,""high"":120200.484}",116639.5,76554534912,117419.65,"CCC",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71079.25,1.4470167,"{""low"":49121.24,""high"":123091.61}",-2891.125,-0.023487588,49121.24,123091.61,74.50549,"[]","2025-07-22T18:57:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"[]",1753210380,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5316406,0.019521521,0.02525806,-0.005736539,-0.22711717,0.05325201,-0.033730492,-0.63341254,49722740,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2547073024,"CoinMarketCap",9459726,9459726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030365027,0.019863132,"{""low"":0.019139156,""high"":0.019863132}",0.019139156,9459726,0.019809695,"CCC",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051352195,0.027016098,"{""low"":0.019008,""high"":0.243924}",-0.22440249,-0.91996884,0.019008,0.243924,-91.50978,"[]","2025-07-22T18:53:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9243877,0.0655792,0.0570578,0.008521397,0.14934674,0.05756028,0.008018918,0.1393134,65410044,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14231506,14231506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012381673,0.06608062,"{""low"":0.06276674,""high"":0.06608062}",0.06276674,14231506,0.065679274,"CCC",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0384372,1.4161521,"{""low"":0.027142,""high"":0.377806}",-0.3122268,-0.82642096,0.027142,0.377806,17.59473,"[]","2025-07-22T18:54:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.390165,0.005629657,0.00494936,0.0006802967,0.13745144,0.00688999,-0.0012603332,-0.18292236,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1039,1039,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051559694,0.0059958035,"{""low"":0.005629657,""high"":0.0059958035}",0.005629657,1039,0.0059958035,"CCC",0.0059958035,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712657,1.9367015,"{""low"":0.001917,""high"":0.738401}",-0.73277134,-0.99237585,0.001917,0.738401,-58.83539,"[]","2025-07-22T18:52:00.000Z","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5532738,119203.29,108678.516,10524.773,0.09684318,97611.91,21591.383,0.2211962,15379398656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",454800032,454800032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1823.2344,119203.29,"{""low"":116687.49,""high"":119203.29}",116687.49,454800032,117361.03,"CCC",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69436.97,1.3952601,"{""low"":49766.324,""high"":122452.69}",-3249.3984,-0.02653595,49766.324,122452.69,74.37744,"[]","2025-07-22T18:52:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.58628,0.002112845,0.004744,-0.0026311548,-0.55462795,0.00474217,-0.0026293253,-0.5544561,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48821,48821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023619982,0.0021602884,"0.0021013087 - 0.0021602884",0.0021013087,48821,0.0021482564,"CCC",0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012238449,1.3766534,"8.89E-4 - 0.018417",-0.016304156,-0.88527745,0.000889,0.018417,-90.87824,"[]",1753210380,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.66758806,7.1665633e-12,,,,,,,302856,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",449812,449812,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8164597e-14,7.250926e-12,"7.035128E-12 - 7.250926E-12",7.035128e-12,449812,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3143523e-13,0.018682705,"7.035128E-12 - 7.250926E-12",-8.436264e-14,-0.01163474,7.035128e-12,7.250926e-12,,"[]",1753210380,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.395376,0.0000841035,0.0000653,0.000018803497,0.28795555,0.000077735,0.0000063685,0.08192578,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66854,66854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005746231,0.00009255496,"7.897712E-5 - 9.255496E-5",0.00007897712,66854,0.00008470663,"CCC",0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000641035,3.2051752,"2.0E-5 - 8.03E-4",-0.0007188965,-0.8952634,0.00002,0.000803,-91.30435,"[]",1753210380,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","SIGN"
