"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,673.92786,27.396423,0.040651865,589.69916,111.62512,0.18929164,100995629056,15,0,"BNB USD","BNB USD",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.59613,1.4374546,"{""low"":287.72815,""high"":793.3505}",-92.026245,-0.11599696,287.72815,793.3505,125.612854,0.74890065,701.3243,"2024-12-31T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007024,"CoinMarketCap",2337200896,2337200896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.213135,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2337200896,704.16156,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.08105008,-0.0100735575,-0.12428806,0.05093775,0.020038776,0.39339736,32625308,15,0,"Hathor USD","Hathor USD",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042970523,1.5343328,"{""low"":0.028006,""high"":0.183019}",-0.11204247,-0.61219037,0.028006,0.183019,-18.324429,-1.2419175,0.070976526,"2024-12-31T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459663360,"CoinMarketCap",606364,606364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008925572,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,606364,0.0716975,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00018988,0.000019236119,0.101306714,0.000190105,0.000019011117,0.10000324,0,15,0,"Freela USD","Freela USD",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099116114,0.9010556,"1.1E-4 - 2.5E-4",-0.000040883897,-0.16353558,0.00011,0.00025,30.624998,-0.5622547,0.00020911612,1735681920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",297438,297438,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000011824159,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,297438,0.00020861441,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.6731405,-0.57145286,-0.21377584,2.1662855,-0.064597845,-0.029819636,1762337792,15,0,"Worldcoin USD","Worldcoin USD",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8091637,0.6260338,"{""low"":1.292524,""high"":11.817128}",-9.715441,-0.82214904,1.292524,11.817128,-41.882412,1.812784,2.1016877,"2024-12-31T21:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,838534592,"CoinMarketCap",207513216,207513216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03742051,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,207513216,2.0752802,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.38324213,-0.06599262,-0.17219564,0.18646769,0.13078181,0.70136446,46773366784,15,0,"Dogecoin USD","Dogecoin USD",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2422775,3.231573,"{""low"":0.074972,""high"":0.48351}",-0.16626048,-0.34386152,0.074972,0.48351,243.75026,2.203787,0.3172495,"2024-12-31T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147434012672,"CoinMarketCap",2253125376,2253125376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0068407357,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2253125376,0.31351548,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.05274834,-0.015602462,-0.29579058,0.0729747,-0.035828818,-0.49097592,0,15,0,"Gamer Arena USD","Gamer Arena USD",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033538878,9.298275,"{""low"":0.003607,""high"":0.18782}",-0.15067412,-0.8022262,0.003607,0.18782,836.5573,-0.32481176,0.03714588,"2024-12-31T21:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",241608,241608,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012104586,0.04187463,"{""low"":0.036839988,""high"":0.04187463}",0.036839988,241608,0.037377737,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,3547711744,15,0,"Render USD",,6.833719,,,,,,0.16172838,0.024170546,"{""low"":6.691135,""high"":7.095258}",-0.24239492,-0.034162946,6.691135,7.095258,,0.839525,6.8528633,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",299477344,299477344,"RENDER","USD=X",,0.057052135,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,299477344,6.833719,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00243946,-0.0009254924,-0.3793841,0.00164205,-0.00012808235,-0.07800149,19189888,15,0,"Nimiq USD","Nimiq USD",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005159676,0.51700157,"9.98E-4 - 0.006225",-0.0047110324,-0.7567923,0.000998,0.006225,13.333332,-7.745139,0.0015139676,1735682100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12675229696,"CoinMarketCap",240158,240158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001271033,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,240158,0.0015128164,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,56.38127,0.09023285,0.0016004046,37.697758,18.773746,0.49800697,922081856,15,0,"Zcash USD","Zcash USD",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.466827,2.5284374,"{""low"":16.004679,""high"":78.95474}",-22.483238,-0.2847611,16.004679,78.95474,110.89926,-1.7888002,56.471504,"2024-12-31T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110503264,110503264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0285606,60.54028,"{""low"":56.046013,""high"":60.54028}",56.046013,110503264,58.192215,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00004922,0.000002185563,0.044403963,0.00005535,-0.000003944435,-0.0712635,0,15,0,"Youclout USD","Youclout USD",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074055642,0.16830827,"4.4E-5 - 1.99E-4",-0.00014759443,-0.74168056,0.000044,0.000199,-44.08602,-0.62994933,0.000051405565,1735681920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146895,146895,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2588287e-7,0.000051753974,"5.130451E-5 - 5.1753974E-5",0.00005130451,146895,0.0000517077,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.27111453,0.06462735,0.23837656,0.2391616,0.09658028,0.40382856,1629037,15,0,"Seascape Crowns USD","Seascape Crowns USD",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17539787,1.0938848,"{""low"":0.160344,""high"":1.175359}",-0.83961713,-0.7143495,0.160344,1.175359,-66.11294,4.4268794,0.33574188,"2024-12-31T21:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",396705,396705,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014232844,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,396705,0.32048133,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09020298,-0.013398886,-0.1485415,0.0715901,0.005213991,0.07283117,0,15,0,"SX Network USD","SX Network USD",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028938092,0.60456467,"{""low"":0.047866,""high"":0.234796}",-0.15799192,-0.6728901,0.047866,0.234796,-51.395966,2.2432535,0.076804094,"2024-12-31T21:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",121384,121384,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016851127,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,121384,0.075084165,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00255472,-0.0002886916,-0.113003224,0.00296695,-0.0007009215,-0.23624313,12846,15,0,"Nsure.Network USD","Nsure.Network USD",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026602834,0.13301416,"{""low"":0.002,""high"":0.00825}",-0.0059839715,-0.7253299,0.002,0.00825,-66.5383,-3.840128,0.0022660284,"2024-12-31T21:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129911,129911,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009049359,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,129911,0.00234553,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,48704712,15,0,"Orderly Network USD",,0.23469462,,,,,,0.0084157735,0.038186055,"{""low"":0.22038867,""high"":0.23482324}",-0.0060188025,-0.025631204,0.22038867,0.23482324,,-4.249222,0.22880444,"2024-12-31T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",16525925,16525925,"ORDER","USD=X",,-0.01015386,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,16525925,0.23469462,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.99904996,-0.0058784485,-0.0058840388,0.9975106,-0.004339099,-0.0043499274,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22934449,0.3002571,"{""low"":0.763827,""high"":1.044202}",-0.051030457,-0.048870295,0.763827,1.044202,0.2860546,-0.13763475,0.9931715,"2024-12-31T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112477,112477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013688207,0.9990297,"{""low"":0.9922027,""high"":0.9990297}",0.9922027,112477,0.9980925,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00203874,-0.001140331,-0.55933124,0.0131115,-0.012213091,-0.93147933,47684,15,0,"Damex Token USD","Damex Token USD",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075840903,5.4172072,"1.4E-4 - 0.072964",-0.07206559,-0.987687,0.00014,0.072964,-97.753204,-0.06542617,0.00089840905,1735681620,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.881884e-7,0.0008991001,"8.9821167E-4 - 8.991001E-4",0.00089821167,495,0.00089829654,"CCC","DAMEX"
