"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008215317,"7.976509E-4 - 8.215317E-4",0.0007976509,302890,0.0008175285,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029159157,0.5751313,"5.07E-4 - 0.029954",-0.029155407,-0.9733394,0.000507,0.029954,-94.0891,0.00184726,-0.0010486685,-0.56768864,0.005077595,-0.0042790035,-0.8427225,50653,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",302890,302890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024153566,"ZeroSwap USD","[]",1754280900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,43.359314,0.0007985916,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,184073440,3.603977,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6011939,0.19880679,"{""low"":3.024011,""high"":11.600307}",-7.9751024,-0.6874906,3.024011,11.600307,-15.5831995,3.760501,-0.1352961,-0.035978213,4.410771,-0.7855661,-0.17810176,5813773312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1603708928,"CoinMarketCap",184073440,184073440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090717316,"Polkadot USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5666363,3.6252048,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20532425,"{""low"":0.20199047,""high"":0.20532425}",0.20199047,130492,0.20532425,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003854528,0.019311167,"{""low"":0.199601,""high"":2.575945}",-2.3724895,-0.92101717,0.199601,2.575945,-89.78637,0.3498319,-0.14637639,-0.41841918,0.6644767,-0.46102118,-0.69381094,1065039,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130492,130492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023526698,"Poolz Finance USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1698794,0.20345552,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,47877353472,114217.48,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65487.824,1.3331876,"{""low"":49121.24,""high"":123091.61}",-8482.547,-0.06891247,49121.24,123091.61,109.885216,111801.945,2807.1172,0.025107946,99126.28,15482.781,0.1561925,2280898691072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19901556,"CoinMarketCap",47877353472,47877353472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1155.375,"Bitcoin USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0183676,114609.06,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","[]",1754280900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018812662,"{""low"":0.018659256,""high"":0.018812662}",0.018659256,2575037,0.018659256,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006220285,0.034220632,"{""low"":0.018177,""high"":0.178989}",-0.16018996,-0.894971,0.018177,0.178989,-81.033195,0.02188868,-0.0030896515,-0.14115293,0.04686628,-0.02806725,-0.5988794,64090948,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3409268736,"CoinMarketCap",2575037,2575037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024660677,"Avail USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3292425,0.01879903,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,5537396,0.04673755,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019640215,0.72360975,"{""low"":0.027142,""high"":0.377806}",-0.33102378,-0.876174,0.027142,0.377806,-13.602119,0.05775814,-0.010975927,-0.19003256,0.055150196,-0.008367982,-0.15173078,46661544,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5537396,5537396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010938011,"SUNDOG USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3940434,0.046782214,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,315,0.0045909192,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028511477,1.4872966,"{""low"":0.001917,""high"":0.738401}",-0.73363286,-0.9935426,0.001917,0.738401,-21.113586,0.00493328,-0.00016513234,-0.033473134,0.007008485,-0.0022403374,-0.31966072,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023616431,"Melania Trump Parody (melania.world) USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.211061,0.0047681476,"Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,124737880,114150.664,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64840.91,1.3029073,"{""low"":49766.324,""high"":122452.69}",-7845.453,-0.06406926,49766.324,122452.69,109.22017,111678.57,2928.664,0.026224047,99010.46,15596.773,0.15752652,14557208576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",124737880,124737880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1235.7891,"Wrapped Bitcoin USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0900327,114607.234,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041137906,"0.004064134 - 0.0041137906",0.004064134,50522,0.004102258,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031956262,3.59463,"8.89E-4 - 0.01836",-0.014275374,-0.7775258,0.000889,0.01836,-66.86018,0.00385592,0.00022870628,0.059313025,0.00455829,-0.00047366368,-0.103912584,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50522,50522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000118865166,"Ajna Protocol USD","[]",1754280900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.8277667,0.004084626,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.990265e-12,"6.959935E-12 - 6.990265E-12",6.959935e-12,414465,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0726476e-14,0.0029779698,"6.959935E-12 - 6.990265E-12",-9.603863e-15,-0.001373891,6.959935e-12,6.990265e-12,,,,,,,,295000,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414465,414465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2168092e-14,"Football World Community USD","[]",1754280960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.60774475,6.9806613e-12,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,59548,0.00007573592,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004981595,2.4907975,"2.0E-5 - 8.03E-4",-0.00073318405,-0.9130561,0.00002,0.000803,-91.847824,0.00006266,0.000007155948,0.114202805,0.000074755,-0.000004939051,-0.06606984,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59548,59548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008431045,"Kasper the Ghost of Kaspa USD","[]",1754280900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.734715,0.00006981595,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","SIGN"
