"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78478,78478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004810095,1.0012736,"{""low"":0.99726945,""high"":1.0012736}",0.99726945,78478,1.0002762,"CCC",1.0002762,56095,63705,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100485,0.26615572,"{""low"":0.789194,""high"":1.169297}",-0.1700545,-0.14543311,0.789194,1.169297,-0.12598038,"Magic Internet Money USD",false,false,0.99860114,0.000641346,0.0006422444,0.9993795,-0.00013703108,-0.00013711616,0,15,0,0.00482063,0.9992425,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",12334973,12334973,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047372133,0.24195313,"{""low"":0.23569429,""high"":0.24195313}",0.23569429,12334973,0.24162838,"CCC",0.24162838,21210186,13501860,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048776686,0.25418425,"{""low"":0.191895,""high"":1.083494}",-0.84282225,-0.77787447,0.191895,1.083494,-73.486305,"SushiSwap USD",false,true,0.3058824,-0.065210715,-0.21318884,0.56169134,-0.32101965,-0.57152325,69032856,15,0,2.00785,0.24067168,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272011,272011,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016927632,0.0004067519,"{""low"":3.97617,""high"":4}",0.000397617,272011,0.00039772777,"CCC",0.00039772777,280920,282770,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009560192,0.3114069,"{""low"":3.07,""high"":4}",-0.008281398,-0.9536386,0.000307,0.008684,-94.728836,"ZeroSwap USD",false,false,0.00035258,0.000050021918,0.14187394,0.000536785,-0.00013418306,-0.24997544,25536,15,0,-4.034905,0.00040260193,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",false,false,,,,,,,0,15,0,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1661698176,"CoinMarketCap",125219184,125219184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027245283,1.5461304,"{""low"":1.5111905,""high"":1.5461304}",1.5111905,125219184,1.5428239,"CCC",1.5428239,197694881,143730098,"2020-08-19T00:00:00.000Z",0,1661698176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12085688,0.085690156,"{""low"":1.410394,""high"":5.366211}",-3.83496,-0.7146495,1.410394,5.366211,-68.48819,"Polkadot USD",false,false,1.9324789,-0.40122807,-0.20762351,3.0766578,-1.5454069,-0.50230056,2544476672,15,0,1.8115151,1.5312508,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70893,70893,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011391342,0.09368981,"{""low"":0.09250988,""high"":0.09368981}",0.09250988,70893,0.093503654,"CCC",0.093503654,65889,70375,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024332806,0.3508342,"{""low"":0.069357,""high"":1.170393}",-1.0767032,-0.9199501,0.069357,1.170393,-92.145065,"Poolz Finance USD",false,false,0.09175566,0.0019341484,0.021079335,0.19335832,-0.09966851,-0.5154602,515293,15,0,1.2308189,0.09368981,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",56544980992,56544980992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2074.8906,79008.91,"{""low"":77604.51,""high"":79008.91}",77604.51,56544980992,78677.445,"CCC",78677.445,53188434421,47415157716,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4238.9844,0.056947522,"{""low"":74436.68,""high"":126198.07}",-47522.406,-0.37657,74436.68,126198.07,-21.351778,"Bitcoin USD",false,true,89144.69,-10469.023,-0.117438555,103947.555,-25271.89,-0.24312155,1572148740096,15,0,2.7087145,78675.664,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",397579,397579,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000017969869,0.006218023,"{""low"":0.005939372,""high"":0.006218023}",0.005939372,397579,0.0062177666,"CCC",0.0062177666,770631,470421,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00032381294,0.05567623,"{""low"":0.005816,""high"":0.324362}",-0.3182222,-0.9810711,0.005816,0.324362,-96.75932,"Let's BONK USD",false,false,0.00757322,-0.001433407,-0.18927312,0.02335006,-0.017210247,-0.73705363,423572,15,0,0.02927722,0.006139813,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,3679937280,"CoinMarketCap",843114,843114,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001625903,0.0052423845,"{""low"":0.005164391,""high"":0.0052423845}",0.005164391,843114,0.0052410164,"CCC",0.0052410164,3596960,1262346,"2024-07-24T00:00:00.000Z",0,10803218432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000047390815,0.009261445,"{""low"":0.005117,""high"":0.132089}",-0.12692462,-0.9609022,0.005117,0.132089,-94.8541,"Avail USD",false,false,0.0066353,-0.001470909,-0.22167936,0.01104529,-0.0058808993,-0.532435,19004636,15,0,0.3158253,0.005164391,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4253437,4253437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00002732221,0.00746808,"{""low"":0.0072846897,""high"":0.00746808}",0.0072846897,4253437,0.007458356,"CCC",0.007458356,8325584,5250115,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001640059,0.02289626,"{""low"":0.007163,""high"":0.099645}",-0.092318,-0.9264689,0.007163,0.099645,-79.08417,"SUNDOG USD",false,false,0.00965618,-0.002329174,-0.24121071,0.02525638,-0.017929375,-0.7098949,7308106,15,0,0.374296,0.0073270057,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,122869,"CoinMarketCap",416269024,416269024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1992.2891,78692.125,"{""low"":77700.03,""high"":78692.125}",77700.03,416269024,78492.35,"CCC",78492.35,326510723,394375077,"2019-01-30T00:00:00.000Z",0,122869,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4010.414,0.05384092,"{""low"":74486.36,""high"":125777.445}",-47280.67,-0.3759074,74486.36,125777.445,-21.592653,"Wrapped Bitcoin USD",false,true,88955.71,-10458.9375,-0.11757466,103866.61,-25369.836,-0.24425401,9644852224,15,0,2.6041448,78496.77,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
