"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099408,"CoinMarketCap",2468423936,2468423936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.914429,"2024-11-10T11:54:00.000Z",643.2293,"{""low"":623.22504,""high"":643.2293}",623.22504,2468423936,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.7425,1.8781531,"{""low"":223.48683,""high"":720.6726}",-77.4433,-0.107459754,223.48683,720.6726,152.12996,583.3299,59.899414,0.10268532,572.4566,70.772705,0.123629816,92688957440,"REGULAR",2.8648586,643.2293,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458476480,"CoinMarketCap",617152,617152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004278533,"2024-11-10T11:54:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,617152,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046886824,1.6741706,"{""low"":0.028006,""high"":0.183019}",-0.10812617,-0.59079206,0.028006,0.183019,9.523964,0.03943442,0.035458405,0.8991739,0.04708278,0.027810045,0.5906627,34336600,"REGULAR",6.059011,0.07489283,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291829,291829,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0477379e-9,1731239640,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,291829,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103780476,1.297256,"8.0E-5 - 5.2E-4",-0.00033621953,-0.646576,0.00008,0.00052,127.1605,0.00018398,-1.9952131e-7,-0.0010844729,0.00019427,-0.00001048953,-0.053994592,0,"REGULAR",-0.00056567,0.00018378047,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,626455552,"CoinMarketCap",377524960,377524960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.098911285,"2024-11-10T11:54:00.000Z",2.1932096,"{""low"":2.0332222,""high"":2.1932096}",2.0332222,377524960,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8947338,0.6922377,"{""low"":1.292524,""high"":11.817128}",-9.62987,-0.81490785,1.292524,11.817128,6.2425494,1.975644,0.21161377,0.10711129,2.7300904,-0.5428326,-0.1988332,1370219648,"REGULAR",4.736339,2.1872578,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146732351488,"CoinMarketCap",6534982144,6534982144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.033246115,"2024-11-10T11:53:00.000Z",0.24115351,"{""low"":0.21741474,""high"":0.24115351}",0.21741474,6534982144,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17087251,2.431276,"{""low"":0.070281,""high"":0.24115351}",0,0,0.070281,0.24115351,180.53114,0.13456436,0.10658915,0.79210544,0.12822518,0.11292833,0.8807033,35385020416,"REGULAR",15.9908285,0.24115351,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",470586,470586,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0060294867,1731239700,0.09998216,"0.094335236 - 0.09998216",0.094335236,470586,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09666946,109.851654,"8.8E-4 - 1.000273",-0.90272355,-0.9024772,0.00088,1.000273,10704.432,0.08872606,0.008823402,0.09944544,0.07865785,0.01889161,0.2401745,0,"REGULAR",6.5881577,0.09754946,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,4,517690752,"CoinMarketCap",331404448,331404448,"RENDER","USD=X",,0.375144,"2024-11-10T11:54:00.000Z",5.569636,"{""low"":5.2680984,""high"":5.569636}",5.2680984,331404448,5.319864,"CCC",5.319864,,,,,,0.3015375,0.0572384,"{""low"":5.2680984,""high"":5.569636}",0,0,5.2680984,5.569636,,,,,,,,2883348992,"REGULAR",7.221959,5.569636,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,12536668160,"CoinMarketCap",176490,176490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020405184,1731239640,0.0022004533,"0.0020542918 - 0.0022004533",0.0020542918,176490,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012563937,1.3323369,"9.43E-4 - 0.0022004533",-0.0000010596123,-0.00048154272,0.000943,0.0022004533,115.39235,0.00134506,0.00085433375,0.6351641,0.001351265,0.0008481287,0.6276553,27573068,"REGULAR",10.226409,0.0021993937,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105374192,105374192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8799934,"2024-11-10T11:54:00.000Z",47.936707,"{""low"":44.73571,""high"":47.936707}",44.73571,105374192,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.932028,1.9951683,"{""low"":16.004679,""high"":47.936707}",0,0,16.004679,47.936707,47.495888,34.371037,13.56567,0.39468318,29.54141,18.395296,0.62269527,782723456,"REGULAR",6.391927,47.936707,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",103639,103639,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.985427e-7,1731239580,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,103639,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024277724,0.05277766,"4.6E-5 - 1.99E-4",-0.00015057223,-0.75664437,0.000046,0.000199,-19.67213,0.0000496,-0.0000011722259,-0.023633586,0.00006086,-0.000012432225,-0.2042758,0,"REGULAR",0.41166544,0.000048427773,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",279450,279450,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0077727735,"2024-11-10T11:55:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,279450,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023192212,0.14464034,"{""low"":0.160344,""high"":1.175359}",-0.9918228,-0.8438467,0.160344,1.175359,-40.84941,0.19709057,-0.01355435,-0.06877219,0.30230936,-0.11877315,-0.3928861,890527,"REGULAR",4.4222956,0.18353622,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37033,37033,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00055870414,"2024-11-10T11:55:00.000Z",0.10028045,"{""low"":0.10023876,""high"":0.10028045}",0.10023876,37033,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05241175,1.0949682,"{""low"":0.047866,""high"":0.234796}",-0.13451825,-0.57291543,0.047866,0.234796,-46.046753,0.06144428,0.038833473,0.63201123,0.06995468,0.030323073,0.43346742,0,"REGULAR",-0.5540682,0.10027775,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134053,134053,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.6112185e-7,"2024-11-10T11:54:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,134053,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000111741014,0.055870503,"{""low"":0.002,""high"":0.00825}",-0.0061382586,-0.74403137,0.002,0.00825,-57.25514,0.00228738,-0.00017563882,-0.07678603,0.00356969,-0.0014579489,-0.40842453,11971,"REGULAR",0.02658047,0.002111741,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,200412752,"CoinMarketCap",52038052,52038052,"ORDER","USD=X",,-0.0027172863,"2024-11-10T11:54:00.000Z",0.19919898,"{""low"":0.17876792,""high"":0.19919898}",0.17876792,52038052,0.18452263,"CCC",0.18452263,,,,,,0.000018283725,0.00010227632,"{""low"":0.17876792,""high"":0.19919898}",-0.020412773,-0.10247429,0.17876792,0.19919898,,,,,,,,35831032,"REGULAR",-1.4970968,0.1787862,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134402,134402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029975176,"2024-11-10T11:55:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,134402,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2383452,0.3120408,"{""low"":0.763827,""high"":1.044202}",-0.04202974,-0.040250584,0.763827,1.044202,1.7414331,0.9985258,0.0036464334,0.0036518169,0.99575615,0.0064160824,0.0064434274,0,"REGULAR",0.30000275,1.0021722,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",184740,184740,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011695083,1731239640,0.002677082,"0.0023837597 - 0.002677082",0.0023837597,184740,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017618428,2.1512122,"8.19E-4 - 0.081955",-0.07937416,-0.968509,0.000819,0.081955,-87.96734,0.00242654,0.00015430269,0.063589595,0.019272454,-0.016691612,-0.8660865,136981,"REGULAR",-4.3350554,0.0025808427,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",37186012,37186012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056089044,"2024-11-10T11:54:00.000Z",0.8048892,"{""low"":0.75018334,""high"":0.8048892}",0.75018334,37186012,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3515189,0.77552456,"{""low"":0.453266,""high"":2.137291}",-1.3325061,-0.62345564,0.453266,2.137291,-29.119228,0.7288439,0.07594097,0.10419373,0.7958312,0.0089536905,0.011250741,210651872,"REGULAR",7.49156,0.8047849,"SUSHI"
