"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.1512194,0.7207248,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26745883,0.59007037,"{""low"":0.453266,""high"":2.797919}",-2.0771942,-0.74240685,0.453266,2.797919,-32.889374,0.6336723,0.087052524,0.13737783,1.0041001,-0.28337526,-0.28221816,193606992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",43651952,43651952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031214654,0.72600883,"{""low"":0.7010011,""high"":0.72600883}",0.7010011,43651952,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",2.5093014,0.0053158123,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019768123,0.5920372,"{""low"":0.003339,""high"":0.029954}",-0.024638187,-0.82253414,0.003339,0.029954,-76.80871,0.00509386,0.00022195233,0.043572523,0.008175095,-0.0028592823,-0.34975526,337177,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423306,423306,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013012439,0.005391323,"{""low"":0.0053051407,""high"":0.005391323}",0.0053051407,423306,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.0680215,4.7360716,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4785435,0.4538851,"{""low"":3.257528,""high"":11.600307}",-6.864236,-0.5917288,3.257528,11.600307,-33.420044,4.0950785,0.6409931,0.15652768,5.5942636,-0.85819197,-0.15340571,7473967616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578094336,"CoinMarketCap",210080272,210080272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10001087,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,210080272,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",2.7422178,0.52965707,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07340306,0.16088201,"{""low"":0.456254,""high"":3.392887}",-2.86323,-0.8438919,0.456254,3.392887,-83.89302,0.551893,-0.02223593,-0.040290292,1.1542007,-0.6245436,-0.54110485,2756734,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197741,197741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014136672,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,197741,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.238947,0.034798425,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009986425,0.40248367,"{""low"":0.024812,""high"":0.243924}",-0.20912558,-0.8573391,0.024812,0.243924,-84.56228,0.03080818,0.003990244,0.12951899,0.0856693,-0.050870877,-0.5938052,71677648,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6060444,6060444,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00079696253,0.036237437,"{""low"":0.03425363,""high"":0.036237437}",0.03425363,6060444,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-9.326829,0.06498049,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037838493,1.3940938,"{""low"":0.027142,""high"":0.377806}",-0.3128255,-0.8280056,0.027142,0.377806,36.347534,0.05248242,0.012498073,0.23813829,0.08511418,-0.020133689,-0.23654917,64812880,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25563858,25563858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066840276,0.069243684,"{""low"":0.064553976,""high"":0.069243684}",0.064553976,25563858,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.9702206,0.005261927,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003344927,1.7448758,"{""low"":0.001917,""high"":0.738401}",-0.7331391,-0.9928739,0.001917,0.738401,-77.744194,0.00396104,0.0013008867,0.3284205,0.006502975,-0.0012410479,-0.1908431,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033409474,0.005261927,"{""low"":0.005261927,""high"":0.005261927}",0.005261927,1411,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.3875329,103470.62,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53704.293,1.0791292,"{""low"":49766.324,""high"":108307.46}",-4836.8438,-0.044658452,49766.324,108307.46,54.742477,90212.27,13258.344,0.14696829,91989.04,11481.578,0.12481463,13345361920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",332338720,332338720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-402.53906,103500.3,"{""low"":102658.51,""high"":103500.3}",102658.51,332338720,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.73964477,0.007129417,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004771417,2.0235016,"{""low"":0.002358,""high"":0.03152}",-0.024390586,-0.77381295,0.002358,0.03152,-72.61662,0.00464006,0.0024893568,0.53649235,0.00625448,0.0008749366,0.13988957,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136774,136774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000053125434,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,136774,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.842686,1.0838055e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00960906e-13,0.009403001,"1.0737094E-11 - 1.0907508E-11",-6.9453124e-14,-0.00636746,1.0737094e-11,1.0907508e-11,,,,,,,,458012,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177559,177559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3311622e-13,1.0907508e-11,"1.0737094E-11 - 1.0907508E-11",1.0737094e-11,177559,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6.059591,0.000108099804,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000088099805,4.40499,"2.0E-5 - 8.03E-4",-0.00069490017,-0.86538005,0.00002,0.000803,-86.277176,0.00006686,0.000041239808,0.6168084,0.0001503485,-0.000042248692,-0.28100508,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156220,156220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006176153,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,156220,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-7.240514,19.67181,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.868353,0.66661423,"{""low"":11.803457,""high"":84.2613}",-64.58949,-0.7665381,11.803457,84.2613,-65.90085,15.934835,3.7369747,0.23451605,32.030163,-12.358353,-0.38583484,125428136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16717739,16717739,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5355206,20.199778,"{""low"":19.428427,""high"":20.199778}",19.428427,16717739,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.7555778,0.013047217,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037662173,0.40579864,"{""low"":0.009281,""high"":0.037346}",-0.024298783,-0.6506395,0.009281,0.037346,-42.52202,0.01213486,0.0009123571,0.07518481,0.01716762,-0.004120403,-0.24001014,254548176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509766144,"CoinMarketCap",17766732,17766732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050911866,0.013192616,"{""low"":0.012762595,""high"":0.013192616}",0.012762595,17766732,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","ZIL"
