"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.51739067,0.00021992122,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286446,286446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011319935,0.00022493603,"{""low"":2.1482387,""high"":4}",0.00021482387,286446,0.00021582488,"CCC",0.00021582488,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045921217,0.26391503,"{""low"":1.74,""high"":4}",-0.0069990787,-0.96953577,0.000174,0.007219,-95.98139,0.00023218,-0.000012258781,-0.052798606,0.00036716,-0.0001472388,-0.4010208,13949,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.01035558,0.0044507096,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",195903,195903,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",4.6100467e-7,0.0044747265,"{""low"":0.0044080284,""high"":0.0044747265}",0.0044080284,195903,0.004423405,"CCC",0.004423405,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031870976,0.07713208,"{""low"":0.004132,""high"":0.040323}",-0.03587229,-0.8896236,0.004132,0.040323,-67.64211,0.00704564,-0.0025949306,-0.36830303,0.007905482,-0.0034547728,-0.43700975,222535,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","ccc_market","[]","2024-06-25T21:12:00.000Z","UTC",0,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","ccc_market","[]","2022-12-11T18:30:00.000Z","UTC",0,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,0.62810624,1.2675676,false,"2020-08-20T00:00:00.000Z",4,1677206144,"CoinMarketCap",124514680,124514680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007911921,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,124514680,1.2516552,"CCC",1.2516552,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13724661,0.12142268,"{""low"":1.130321,""high"":5.366211}",-4.0986433,-0.7637872,1.130321,5.366211,-68.46873,1.4241081,-0.15654051,-0.10992179,2.335281,-1.0677133,-0.45720977,2125972352,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,-0.46425337,0.10541048,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62229,62229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00049165636,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,62229,0.10747651,"CCC",0.10747651,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03605348,0.5198247,"{""low"":0.069357,""high"":0.720005}",-0.6145945,-0.8535976,0.069357,0.720005,-84.029884,0.10319912,0.0022113621,0.02142811,0.15398283,-0.048572354,-0.31544006,579757,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,0.60365295,67981.914,false,"2014-09-17T00:00:00.000Z",2,20010118,"CoinMarketCap",37418848256,37418848256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",407.91406,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,37418848256,68224.47,"CCC",68224.47,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7907.711,0.13163239,"{""low"":60074.203,""high"":126198.07}",-58216.156,-0.46130782,60074.203,126198.07,-17.278624,68672.61,-690.6953,-0.0100577995,90589.29,-22607.375,-0.24955903,1360326164480,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","ccc_market","[]","2023-11-28T18:17:00.000Z","UTC",0,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","ccc_market","[]","2024-05-03T07:56:00.000Z","UTC",0,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-2.294406,0.0044815917,false,"2024-07-24T00:00:00.000Z",6,3764400640,"CoinMarketCap",2206413,2206413,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010524038,0.0048149247,"{""low"":0.004478873,""high"":0.0048149247}",0.004478873,2206413,0.004758234,"CCC",0.004758234,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10887681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010535917,0.30734882,"{""low"":0.003428,""high"":0.043684}",-0.039202407,-0.89740884,0.003428,0.043684,-81.32979,0.00406584,0.0004157517,0.102254815,0.007458725,-0.0029771333,-0.39914775,16870508,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-3.4814243,0.0051362007,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2763979,2763979,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018526288,0.005256602,"{""low"":0.004969285,""high"":0.005256602}",0.004969285,2763979,0.005150181,"CCC",0.005150181,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025520055,0.05228448,"{""low"":0.004881,""high"":0.099645}",-0.094508804,-0.94845504,0.004881,0.099645,-90.543785,0.00627812,-0.0011419193,-0.18188873,0.013734515,-0.008598315,-0.626037,5122952,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,1.0071226,68126.945,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",369541568,369541568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",679.28125,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,369541568,68113.22,"CCC",68113.22,323171786,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8135.41,0.1356093,"{""low"":59991.535,""high"":125777.445}",-57650.5,-0.45835325,59991.535,125777.445,-17.468178,68522.97,-396.02344,-0.005779426,90479.68,-22352.734,-0.247047,8142851072,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.78899103,0.0013925697,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55384,55384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010901131,0.0014043603,"{""low"":0.0013628746,""high"":0.0014043603}",0.0013628746,55384,0.0013859124,"CCC",0.0013859124,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012105698,6.651482,"{""low"":1.82,""high"":4}",-0.12664142,-0.9891234,0.000182,0.128034,-56.111465,0.00095956,0.00043300976,0.45125866,0.003064735,-0.0016721654,-0.54561496,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","ccc_market","[]","2023-04-03T18:30:00.000Z","UTC",0,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-7.2287383,0.0000103790535,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54809,54809,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.0873633e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,54809,0.000011192842,"CCC",0.000011192842,57371,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013790532,0.15322812,"{""low"":9,""high"":6}",-0.00012162095,-0.9213708,0.000009,0.000132,-75,0.0000107,-3.2094613e-7,-0.029994966,0.000025325,-0.0000149459465,-0.59016573,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,2.7200894,2.9116108,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2940436,2940436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07710123,2.936653,"{""low"":2.836569,""high"":2.936653}",2.836569,2940436,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18816495,0.06909076,"{""low"":2.723446,""high"":25.423155}",-22.511543,-0.885474,2.723446,25.423155,-80.16702,3.2835915,-0.37198067,-0.1132847,6.9721875,-4.0605764,-0.5823963,21349196,15,0,false,false,"Metis USD","METIS"
