"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098768,"CoinMarketCap",2584617216,2584617216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.546692,"2024-11-17T10:55:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2584617216,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.63556,1.8418784,"{""low"":223.48683,""high"":720.6726}",-85.55023,-0.11870887,223.48683,720.6726,150.97206,587.46185,47.660522,0.08112956,573.30817,61.81421,0.10782021,91520352256,15,0,false,false,1.5260725,635.1224,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458640320,"CoinMarketCap",534331,534331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000172548,"2024-11-17T10:52:00.000Z",0.06486425,"{""low"":0.06094384,""high"":0.06486425}",0.06094384,534331,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033978224,1.213248,"{""low"":0.028006,""high"":0.183019}",-0.12103477,-0.66132355,0.028006,0.183019,6.975901,0.04248294,0.019501284,0.45903802,0.04672466,0.015259564,0.32658482,28428464,15,0,false,false,0.27915165,0.061984222,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",284742,284742,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.599577e-8,1731840720,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,284742,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010173765,1.2717206,"8.0E-5 - 5.2E-4",-0.00033826235,-0.6505045,0.00008,0.00052,127.50001,0.00018378,-0.0000020423468,-0.011112998,0.00019316,-0.000011422351,-0.059134144,0,15,0,false,false,-0.03080191,0.00018173765,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,657715392,"CoinMarketCap",615380224,615380224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.019722462,"2024-11-17T10:52:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,615380224,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0787047,0.8345723,"{""low"":1.292524,""high"":11.817128}",-9.4459,-0.7993397,1.292524,11.817128,-3.7133634,2.0345125,0.33671618,0.16550215,2.6550944,-0.2838657,-0.1069136,1559593600,15,0,false,false,0.8387149,2.3712287,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146827427840,"CoinMarketCap",7948998144,7948998144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011326134,"2024-11-17T10:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7948998144,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29411846,4.114005,"{""low"":0.071492,""high"":0.435863}",-0.07025254,-0.16118032,0.071492,0.435863,370.59793,0.16436829,0.20124216,1.224337,0.1345387,0.23107176,1.7175115,53681643520,15,0,false,true,-3.0047848,0.36561045,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",279493,279493,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001119718,1731840720,0.063062936,"0.05692827 - 0.063062936",0.05692827,279493,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057553604,65.401825,"8.8E-4 - 1.000273",-0.9418394,-0.9415824,0.00088,1.000273,7177.5254,0.08597454,-0.027540933,-0.32033825,0.07792149,-0.019487884,-0.2500964,0,15,0,false,false,1.9536622,0.058433603,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",725120256,725120256,"RENDER","USD=X",,0.07333946,"2024-11-17T10:52:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,725120256,7.045905,"CCC",7.045905,,,,,,0.52887964,0.07916995,"{""low"":6.680308,""high"":7.214682}",-0.0054945946,-0.00076158514,6.680308,7.214682,,,,,,,,3732129536,15,0,false,false,1.027765,7.2091875,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12556141568,"CoinMarketCap",198734,198734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016412721,1731840840,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,198734,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019797473,2.0058231,"9.87E-4 - 0.006225",-0.0032582527,-0.5234141,0.000987,0.006225,195.90086,0.00154046,0.0014262873,0.925884,0.00139475,0.0015719974,1.1270819,37250900,15,0,false,false,-5.242219,0.0029667474,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127651944,127651944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.943283,"2024-11-17T10:55:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,127651944,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.448603,1.7150362,"{""low"":16.004679,""high"":48.110035}",-4.6567535,-0.09679381,16.004679,48.110035,31.810534,35.73296,7.7203217,0.21605603,30.090942,13.362339,0.44406515,709516864,15,0,false,false,9.980466,43.45328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",69907,69907,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.978459e-7,1731840720,0.000044822027,"4.4783636E-5 - 4.4822027E-5",0.000044783636,69907,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4276233e-8,0.0005420782,"4.4783636E-5 - 1.99E-4",-0.0001541921,-0.77483463,0.000044783636,0.000199,-23.333336,0.00004904,-0.00000423209,-0.08629873,0.00006007,-0.000015262089,-0.2540717,0,15,0,false,false,-1.9644088,0.00004480791,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",458786,458786,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009618163,"2024-11-17T10:52:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,458786,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036725,0.2290388,"{""low"":0.160344,""high"":1.175359}",-0.97829,-0.83233297,0.160344,1.175359,-40.881653,0.19248512,0.0045838803,0.023814205,0.28621048,-0.08914147,-0.31145427,956189,15,0,false,false,5.131036,0.197069,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",195545,195545,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015167892,"2024-11-17T10:52:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,195545,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05293779,1.1059581,"{""low"":0.047866,""high"":0.234796}",-0.13399221,-0.570675,0.047866,0.234796,-43.81961,0.06774716,0.03305663,0.4879412,0.07057829,0.0302255,0.4282549,0,15,0,false,false,1.5276731,0.10080379,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137391,137391,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040262006,"2024-11-17T10:52:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,137391,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038005272,0.19002636,"{""low"":0.002,""high"":0.00825}",-0.0058699474,-0.71150875,0.002,0.00825,-52.1163,0.00227818,0.00010187272,0.044716712,0.003499095,-0.0011190423,-0.31980905,13492,15,0,false,false,-1.6635047,0.0023800528,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",13402438,13402438,"ORDER","USD=X",,-0.006115541,"2024-11-17T10:52:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13402438,0.1520071,"CCC",0.1520071,,,,,,0.004497543,0.030971207,"{""low"":0.14521691,""high"":0.15331922}",-0.0036047697,-0.02351153,0.14521691,0.15331922,,,,,,,,30008144,15,0,false,false,-3.924497,0.14971446,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",346435,346435,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005272627,"2024-11-17T10:52:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,346435,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23640853,0.3095053,"{""low"":0.763827,""high"":1.044202}",-0.043966413,-0.042105276,0.763827,1.044202,-0.21022558,0.998645,0.00159055,0.001592708,0.99595815,0.004277408,0.004294767,0,15,0,false,false,-0.0526893,1.0002356,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",180600,180600,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00000821054,1731840720,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,180600,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016853376,2.0577993,"8.19E-4 - 0.081955",-0.07945067,-0.96944255,0.000819,0.081955,-87.68507,0.00228214,0.0002221975,0.09736366,0.01842844,-0.015924102,-0.86410475,132920,15,0,false,false,0.32893962,0.0025043376,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",63814136,63814136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016241372,"2024-11-17T10:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,63814136,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33346763,0.73569965,"{""low"":0.453266,""high"":2.137291}",-1.3505573,-0.6319015,0.453266,2.137291,-30.93747,0.7372039,0.04952973,0.06718593,0.78864473,-0.0019111037,-0.0024232757,205936480,15,0,false,true,2.1079142,0.7867336,"SUSHI"
