"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.529275,0.0038278284,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386417,386417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036464795,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,386417,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004888284,0.14639963,"{""low"":0.003339,""high"":0.029954}",-0.02612617,-0.8722097,0.003339,0.029954,-86.243126,0.00561218,-0.0017843517,-0.31794268,0.00880973,-0.004981902,-0.56549996,242795,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9844124,3.4815533,false,"2020-08-20T00:00:00.000Z",4,1566313600,"CoinMarketCap",304253120,304253120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10089302,3.6397302,"{""low"":3.461905,""high"":3.6397302}",3.461905,304253120,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22402525,0.06877155,"{""low"":3.257528,""high"":11.600307}",-8.118754,-0.69987404,3.257528,11.600307,-56.56802,4.3620987,-0.8805454,-0.20186278,5.624764,-2.1432106,-0.38103122,5453204480,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.176827,0.57438594,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",237138,237138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018845975,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,237138,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039123952,0.07309309,"{""low"":0.535262,""high"":5.767278}",-5.192892,-0.900406,0.535262,5.767278,-90.185425,0.7812257,-0.20683974,-0.26476312,1.3689597,-0.7945737,-0.58042157,2989536,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.7421932,0.0025988594,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133757,133757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019432744,0.0026194328,"{""low"":0.0025982866,""high"":0.0026194328}",0.0025982866,133757,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000018593855,0.0007159744,"{""low"":0.002597,""high"":0.012046}",-0.009447141,-0.7842554,0.002597,0.012046,-78.27468,0.0031018,-0.00050294073,-0.1621448,0.003854465,-0.0012556056,-0.32575354,87982,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.786006,0.027018605,false,"2024-07-24T00:00:00.000Z",6,2059058432,"CoinMarketCap",8237240,8237240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001477791,0.027932713,"{""low"":0.027018605,""high"":0.027932713}",0.027018605,8237240,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002206605,0.088932976,"{""low"":0.024812,""high"":0.243924}",-0.2169054,-0.8892335,0.024812,0.243924,-88.936386,0.05114352,-0.024124915,-0.47171012,0.10564846,-0.07862985,-0.74425936,55632888,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.598819,0.039323356,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26662370,26662370,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020849146,0.040554065,"{""low"":0.039264146,""high"":0.040554065}",0.039264146,26662370,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012181357,0.448801,"{""low"":0.027142,""high"":0.377806}",-0.33848265,-0.8959165,0.027142,0.377806,-24.38274,0.05285306,-0.013529703,-0.25598714,0.11969495,-0.08037159,-0.67147017,39221924,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.68052,0.0032116403,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30847,30847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000114008784,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30847,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012946402,0.67534703,"{""low"":0.001917,""high"":0.738401}",-0.7351894,-0.9956506,0.001917,0.738401,-77.81837,0.00510922,-0.0018975795,-0.37140298,0.007311545,-0.0040999046,-0.5607439,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.342153,81653.4,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",456571904,456571904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5585.047,82551.2,"{""low"":81389.055,""high"":82551.2}",81389.055,456571904,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31887.074,0.640736,"{""low"":49766.324,""high"":108307.46}",-26654.062,-0.24609627,49766.324,108307.46,17.73882,85648.266,-3994.8672,-0.04664271,86816.28,-5162.883,-0.059469063,10539609088,15,0,false,true,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6860787,0.0030173257,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131790,131790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000050031114,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,131790,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006593256,0.2796122,"{""low"":0.002358,""high"":0.086745}",-0.08372767,-0.9652161,0.002358,0.086745,-95.44924,0.00320672,-0.00018939446,-0.059061736,0.006423305,-0.0034059791,-0.5302534,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.649607,1.0846095e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",123139,123139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8189404e-13,1.0899377e-11,"1.062177E-11 - 1.0899377E-11",1.062177e-11,123139,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.243249e-13,0.021119352,"1.062177E-11 - 1.0899377E-11",-5.328203e-14,-0.004888539,1.062177e-11,1.0899377e-11,,,,,,,,458352,15,0,false,false,"[]",1744286040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,18.653845,0.00004670801,false,1730246400000,6,0,"CoinMarketCap",155220,155220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000073430747,0.000047255533,"4.586851E-5 - 4.7255533E-5",0.00004586851,155220,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002670801,1.3354006,"2.0E-5 - 8.03E-4",-0.000756292,-0.94183314,0.00002,0.000803,-93.75,0.00005536,-0.00000865199,-0.15628596,0.0001669444,-0.00012023639,-0.7202182,0,15,0,false,false,"[]",1744286040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.2636113,13.27033,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11852652,11852652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41940498,13.886671,"{""low"":13.1521435,""high"":13.886671}",13.1521435,11852652,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4668732,0.12427487,"{""low"":11.803457,""high"":90.88148}",-77.611145,-0.853982,11.803457,90.88148,-84.11739,18.753527,-5.4831963,-0.29238215,36.037598,-22.767267,-0.6317643,83786664,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.0725236,0.010559162,false,"2018-01-25T00:00:00.000Z",6,19758383104,"CoinMarketCap",114161272,114161272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069747027,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,114161272,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001278162,0.13771813,"{""low"":0.009281,""high"":0.037346}",-0.02678684,-0.71726125,0.009281,0.037346,-68.25161,0.01244258,-0.0018834183,-0.15136878,0.017589305,-0.0070301425,-0.3996828,208631968,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD","MOVE"
