"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7701225,-0.05298978,-0.06880695,0.70979387,0.0073388815,0.010339455,6,285396960,"CoinMarketCap",32217212,32217212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72200835,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25917175,0.5659254,"{""low"":0.457961,""high"":2.797919}",-2.0807862,0.003747046,0.72200835,"{""low"":0.7111413,""high"":0.72200835}",0.7111413,32217212,0.72200835,"CCC",204667504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.74369067,0.457961,2.797919,-4.240245,"SushiSwap USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.5252424,0.71713275,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068116,-0.0000968331,-0.1421591,0.00277842,-0.002194093,-0.7896909,6,63429104,"CoinMarketCap",278712,278712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00059425697,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000773269,0.15251853,"5.07E-4 - 0.029954",-0.029369673,-0.000011018477,0.00060043193,"5.843269E-4 - 6.0043193E-4",0.0005843269,278712,0.00059425697,"CCC",37063,15,0,false,false,false,1603065600000,-0.98049253,0.000507,0.029954,-93.94427,"ZeroSwap USD","REGULAR","[]",1759460700,-1.8507715,0.0005843269,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,15,0,false,false,false,,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0,15,0,false,false,false,1636156800000,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,15,0,false,false,false,1660521600000,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.026137,0.22142267,0.05499631,4.0362067,0.21135283,0.052364223,4,1623138688,"CoinMarketCap",365496672,365496672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3085384,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2235487,0.4046112,"{""low"":3.024011,""high"":11.600307}",-7.352748,0.067150116,4.3085384,"{""low"":4.2309995,""high"":4.3085384}",4.2309995,365496672,4.3085384,"CCC",6894378496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.6338408,3.024011,11.600307,-1.7295122,"Polkadot USD","REGULAR","[]","2025-10-03T03:05:00.000Z",1.6063151,4.2475595,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2532519,-0.0067095757,-0.026493682,0.41209137,-0.16554904,-0.40172896,6,5234752,"CoinMarketCap",65981,65981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24632467,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08879933,0.5629367,"{""low"":0.157743,""high"":2.575945}",-2.3294024,0.0022883266,0.24866518,"{""low"":0.24529392,""high"":0.24866518}",0.24529392,65981,0.24632467,"CCC",1290588,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.9042905,0.157743,2.575945,-86.72415,"Poolz Finance USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.9368613,0.24654233,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113610.41,6818.742,0.06001864,104931.805,15497.344,0.14768967,2,19928204,"CoinMarketCap",66135863296,66135863296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",120606.32,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61533.94,1.0448039,"{""low"":58895.207,""high"":124457.12}",-4027.9688,1577.9531,120606.32,"{""low"":119965.94,""high"":120606.32}",119965.94,66135863296,120606.32,"CCC",2399936446464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-0.03236431,58895.207,124457.12,91.161194,"Bitcoin USD","REGULAR","[]","2025-10-03T03:05:00.000Z",1.3276727,120429.15,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,2.6542693e-8,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",34888,15,0,false,false,false,1630454400000,-0.9962736,0.00009,0.276555,-75.452385,"Kava Swap USD","REGULAR","[]",1759460700,0.00257294,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,15,0,false,false,false,1666396800000,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143616,-0.0012810258,-0.089197986,0.024880884,-0.01180031,-0.47427213,6,3505606144,"CoinMarketCap",3969301,3969301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01325766,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001489575,0.12851135,"{""low"":0.011591,""high"":0.177133}",-0.16405243,0.000047350302,0.013270009,"{""low"":0.013063649,""high"":0.013270009}",0.013063649,3969301,0.01325766,"CCC",45855344,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.92615396,0.011591,0.177133,-90.79836,,"REGULAR","[]","2025-10-03T03:05:00.000Z",0.36330137,0.013080575,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03736208,-0.00568337,-0.152116,0.051489256,-0.019810546,-0.38475105,6,997420608,"CoinMarketCap",12003043,12003043,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.031829413,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045367107,0.16714725,"{""low"":0.027142,""high"":0.273529}",-0.24185029,-0.00011360645,0.031829413,"{""low"":0.031597037,""high"":0.031829413}",0.031597037,12003043,0.031829413,"CCC",31597000,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.8841852,0.027142,0.273529,-87.327805,"SUNDOG USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.3573418,0.03167871,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113610.32,6598.2266,0.058077704,104854.875,15353.672,0.14642783,2,127204,"CoinMarketCap",315979776,315979776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",120412.875,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61207.336,1.0373912,"{""low"":59001.21,""high"":123958.4}",-3749.8516,1512.8047,120412.875,"{""low"":119984.82,""high"":120412.875}",119984.82,315979776,120412.875,"CCC",15291116544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-0.030250888,59001.21,123958.4,90.743744,"Wrapped Bitcoin USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.2745249,120208.55,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431214,-0.0016336692,-0.3788535,0.00466939,-0.0019909195,-0.42637676,6,0,"CoinMarketCap",52573,52573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0026901287,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017894707,2.0129027,"8.89E-4 - 0.013776",-0.011097529,0.00000710506,0.0027147671,"0.002644615 - 0.0027147671",0.002644615,52573,0.0026901287,"CCC",0,15,0,false,false,false,1705276800000,-0.80556977,0.000889,0.013776,-34.68236,"Ajna Protocol USD","REGULAR","[]",1759460700,0.26596296,0.0026784707,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,42259695053832190,"CoinMarketCap",409791,409791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.303254e-15,0.0010493832,"7.912509E-12 - 7.93694E-12",-1.6127724e-14,-9.870577e-16,7.93694e-12,"7.912509E-12 - 7.93694E-12",7.912509e-12,409791,7.93694e-12,"CCC",334731,15,0,false,false,false,1646870400000,-0.0020319826,7.912509e-12,7.93694e-12,,"Football World Community USD","REGULAR","[]",1759460700,-0.01246387,7.9208124e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008104,-0.00002311325,-0.28520793,0.000073945,-0.000016018246,-0.2166238,6,0,"CoinMarketCap",61870,61870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000059124497,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003792675,1.8963376,"2.0E-5 - 8.03E-4",-0.00074507325,-0.0000024748151,0.000059124497,"5.777267E-5 - 5.9124497E-5",0.00005777267,61870,0.000059124497,"CCC",0,15,0,false,false,false,1730246400000,-0.9278621,0.00002,0.000803,-91.847824,,"REGULAR","[]",1759460760,-4.097274,0.00005792675,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",26364,15,0,false,false,false,1555459200000,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
