"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99929476,0.0004886985,0.00048904336,0.9987204,0.0010630488,0.0010644109,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.04462489,0.99978346,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7183,7183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044637918,1.0040777,"{""low"":0.99622107,""high"":1.0040777}",0.99622107,7183,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21058947,0.2668412,"{""low"":0.789194,""high"":1.169297}",-0.16951352,-0.14497046,0.789194,1.169297,0.26894808,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3782193,-0.09509933,-0.25143966,0.62208724,-0.33896726,-0.544887,81208136,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-0.5939627,0.28311998,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10641060,10641060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016916692,0.28562543,"{""low"":0.28130585,""high"":0.28562543}",0.28130585,10641060,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09122498,0.4753901,"{""low"":0.191895,""high"":1.91174}",-1.6286199,-0.8519045,0.191895,1.91174,-81.00729,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036774,-0.000007955707,-0.021634053,0.000889985,-0.0005302007,-0.59574115,22820,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.29206327,0.0003597843,false,1603065600000,6,63429104,"CoinMarketCap",278524,278524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010538788,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,278524,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000477843,0.1531548,"3.12E-4 - 0.018118",-0.017758215,-0.9801421,0.000312,0.018118,-97.15476,"[]",1766847180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.307932,-0.5357114,-0.2321175,3.3835657,-1.6113452,-0.47622696,2923035904,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",3.7622025,1.7722205,false,"2020-08-20T00:00:00.000Z",4,1649363584,"CoinMarketCap",114958984,114958984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06425691,1.7722205,"{""low"":1.7221725,""high"":1.7722205}",1.7221725,114958984,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z",0,1649363584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36182654,0.2565429,"{""low"":1.410394,""high"":7.98167}",-6.2094493,-0.7779637,1.410394,7.98167,-75.75772,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15583666,-0.062140062,-0.39875126,0.2487907,-0.1550941,-0.62339187,490478,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.895275,0.093696594,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70573,70573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027936623,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,70573,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011930592,0.14591141,"{""low"":0.081766,""high"":1.874799}",-1.7811024,-0.9500231,0.081766,1.874799,-94.63503,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91442.516,-3973.336,-0.043451734,107497.67,-20028.492,-0.1863156,1746573983744,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.33390963,87469.18,false,"2014-09-17T00:00:00.000Z",2,19967878,"CoinMarketCap",25271967744,25271967744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-293.04688,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,25271967744,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z",21000000,19967878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13032.5,0.1750817,"{""low"":74436.68,""high"":126198.07}",-38728.89,-0.3068897,74436.68,126198.07,-8.262056,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00793672,-0.0018152581,-0.2287164,0.03387572,-0.027754257,-0.8192965,422309,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",0.24564321,0.0061214617,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",308509,308509,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000014999881,0.0061957943,"{""low"":0.006057025,""high"":0.0061957943}",0.006057025,308509,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023946166,0.040710926,"{""low"":0.005882,""high"":0.324362}",-0.31824055,-0.9811277,0.005882,0.324362,-96.74872,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00741756,-0.0006768028,-0.09124332,0.01423377,-0.0074930126,-0.526425,15814740,15,0,false,false,"REGULAR","Avail USD",,-0.5380791,0.0067407573,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1046084,1046084,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036466867,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,1046084,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060875714,0.09927546,"{""low"":0.006132,""high"":0.143681}",-0.13694024,-0.9530852,0.006132,0.143681,-94.32465,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01157184,-0.0032364707,-0.27968505,0.03400842,-0.02567305,-0.7549027,8313870,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-1.1122074,0.00833537,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4319065,4319065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009374879,0.008455246,"{""low"":0.008288891,""high"":0.008455246}",0.008288891,4319065,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000046478584,0.0056073344,"{""low"":0.008288891,""high"":0.118561}",-0.11022563,-0.92969555,0.008288891,0.118561,-91.73691,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91314.19,-3997.9688,-0.04378256,107428.86,-20112.64,-0.18721823,10943386624,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6185734,87316.22,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",96086008,96086008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-543.47656,87416.06,"{""low"":87097.375,""high"":87416.06}",87097.375,96086008,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12829.859,0.17224441,"{""low"":74486.36,""high"":125777.445}",-38461.227,-0.30578795,74486.36,125777.445,-8.222055,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400314,0.00029428303,0.073513046,0.004376335,-0.00007891189,-0.018031502,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.6405145,0.004297423,false,1705276800000,6,0,"CoinMarketCap",58213,58213,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002735015,0.004297423,"0.0042605666 - 0.004297423",0.0042605666,58213,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034084232,3.8339968,"8.89E-4 - 0.009585",-0.0052875765,-0.5516512,0.000889,0.009585,-55.481316,"[]",1766847180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
