"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5273237,3.8873694,"REGULAR","USD","Polkadot USD","Polkadot USD",3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6298413,0.19334947,"{""low"":3.257528,""high"":11.600307}",-7.7129383,-0.6648908,3.257528,11.600307,-39.655293,4.3370323,-0.44966292,-0.103679866,5.5903783,-1.7030089,-0.30463213,6159611904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1584519296,"CoinMarketCap",243497104,243497104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14213347,3.8906262,"{""low"":3.8193607,""high"":3.8906262}",3.8193607,243497104,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2809453,0.39184126,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007019341,0.0017945884,"{""low"":0.39113933,""high"":3.392887}",-3.001046,-0.884511,0.39113933,3.392887,-85.43084,0.5239374,-0.13209614,-0.25212198,1.0675722,-0.67573094,-0.6329604,2051191,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",247399,247399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021846652,0.40478995,"{""low"":0.39113933,""high"":0.40478995}",0.39113933,247399,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"REGULAR","USD","Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.819805,0.030990586,"REGULAR","USD","Avail USD",,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006178586,0.24901603,"{""low"":0.024812,""high"":0.243924}",-0.21293342,-0.87294984,0.024812,0.243924,-85.70435,0.0337671,-0.0027765147,-0.08222544,0.07755189,-0.0465613,-0.600389,66268128,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2138331008,"CoinMarketCap",8123414,8123414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015693232,0.03137589,"{""low"":0.030433292,""high"":0.03137589}",0.030433292,8123414,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2631125,0.052074876,"REGULAR","USD","SUNDOG USD","SUNDOG USD",0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024932876,0.91860867,"{""low"":0.027142,""high"":0.377806}",-0.32573113,-0.86216503,0.027142,0.377806,1.085329,0.06077782,-0.008702945,-0.14319278,0.07630879,-0.024233911,-0.31757694,51940552,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29667696,29667696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023188666,0.052145284,"{""low"":0.051684037,""high"":0.052145284}",0.051684037,29667696,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3035786,0.0054214024,"REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.851106,102028.12,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52261.793,1.0501437,"{""low"":49766.324,""high"":111556.695}",-9528.578,-0.08541467,49766.324,111556.695,51.007557,99787.81,2240.3047,0.022450684,94898.07,7130.047,0.07513374,13159820288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",348429952,348429952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2994.2969,102028.12,"{""low"":101385.72,""high"":102028.12}",101385.72,348429952,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33666936,0.0068765767,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004518577,1.9162751,"{""low"":0.002358,""high"":0.03152}",-0.024643425,-0.7818345,0.002358,0.03152,-65.61873,0.00611088,0.00076569663,0.12530056,0.006109855,0.00076672155,0.12548932,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140848,140848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023073517,0.0068863113,"{""low"":0.0068243025,""high"":0.0068863113}",0.0068243025,140848,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8017125,7.008732e-12,"REGULAR","USD","Football World Community USD","Football World Community USD",7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.336431e-14,0.0019104513,"6.995368E-12 - 7.020418E-12",-1.1685965e-14,-0.0016645682,6.995368e-12,7.020418e-12,,,,,,,,296186,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380664,380664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.535141e-13,7.020418e-12,"6.995368E-12 - 7.020418E-12",6.995368e-12,380664,"[]",1749179520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5404375,0.0000927367,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000727367,3.636835,"2.0E-5 - 8.03E-4",-0.0007102633,-0.88451225,0.00002,0.000803,-87.5,0.0000871,0.000005636699,0.06471526,0.000119525,-0.0000267883,-0.22412299,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158868,158868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.039037e-7,0.000093270726,"9.091338E-5 - 9.3270726E-5",0.00009091338,158868,"[]",1749179580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD","Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
