"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11197144,0.000038638642,false,1633478400000,6,0,"CoinMarketCap",149777,149777,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1741572420,"CCC",-4.3313776e-8,0.000038656188,"3.861333E-5 - 3.8656188E-5",0.00003861333,149777,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007638642,0.24640782,"3.1E-5 - 1.74E-4",-0.00013536136,-0.77793884,0.000031,0.000174,-51.851852,0.00003762,0.0000010186413,0.027077122,0.000046855,-0.000008216357,-0.1753571,0,15,0,false,false,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2681875,0.996773,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189820,189820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-03-10T02:07:00.000Z","CCC",-0.0026803613,1.0020337,"{""low"":0.996773,""high"":1.0020337}",0.996773,189820,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05387503,0.05713771,"{""low"":0.942898,""high"":1.076158}",-0.07938504,-0.07376709,0.942898,1.076158,0.54540634,0.9991202,-0.0023471713,-0.0023492381,0.9990956,-0.0023226142,-0.0023247167,0,15,0,false,false,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0307,0.59749955,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47659252,47659252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-03-10T02:09:00.000Z","CCC",-0.06661534,0.5998432,"{""low"":0.5800272,""high"":0.5998432}",0.5800272,47659252,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14423355,0.31820953,"{""low"":0.453266,""high"":2.797919}",-2.2004194,-0.7864486,0.453266,2.797919,-67.56282,0.9788467,-0.38134718,-0.38958824,1.0197132,-0.4222136,-0.41405135,159554080,15,0,false,true,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0973635,0.005782927,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316122,316122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-03-10T02:07:00.000Z","CCC",-0.00044179102,0.005803481,"{""low"":0.0057332674,""high"":0.005803481}",0.0057332674,316122,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001332927,0.29953417,"{""low"":0.00445,""high"":0.052976}",-0.047193073,-0.89083874,0.00445,0.052976,-80.85067,0.00831196,-0.002529033,-0.30426434,0.009661035,-0.0038781078,-0.40141743,366805,15,0,false,false,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1986036,4.1033006,false,"2020-08-20T00:00:00.000Z",4,1556200320,"CoinMarketCap",214818976,214818976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-03-10T02:09:00.000Z","CCC",-0.17983198,4.1033006,"{""low"":3.9884589,""high"":4.1033006}",3.9884589,214818976,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4557836,0.124957226,"{""low"":3.647517,""high"":11.882433}",-7.7791324,-0.65467507,3.647517,11.882433,-61.134243,5.229716,-1.1264153,-0.21538746,5.6509676,-1.547667,-0.27387646,6385558016,15,0,false,false,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6808438,0.80527395,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1838132,1838132,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-03-10T02:08:00.000Z","CCC",-0.022182822,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,1838132,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020882964,0.026623156,"{""low"":0.784391,""high"":6.520988}",-5.715714,-0.87651044,0.784391,6.520988,-85.57863,1.080505,-0.27523106,-0.25472447,1.5870409,-0.78176695,-0.4925941,4167093,15,0,false,false,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.00308,0.003059286,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",95270,95270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-03-10T02:08:00.000Z","CCC",0.000060076825,0.0030597528,"{""low"":0.0030388678,""high"":0.0030597528}",0.0030388678,95270,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0002122859,0.07456477,"{""low"":0.002847,""high"":0.013713}",-0.010653715,-0.7769062,0.002847,0.013713,-47.293247,0.00337958,-0.00032029417,-0.09477337,0.004147585,-0.0010882991,-0.26239344,103569,15,0,false,false,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.797016,0.00012608936,false,1731542400000,6,0,"CoinMarketCap",322974,322974,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1741572480,"CCC",-0.000012161996,0.00012656214,"1.2597794E-4 - 1.2656214E-4",0.00012597794,322974,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.11424015e-7,0.00088447245,"1.2597794E-4 - 0.007211",-0.0070849108,-0.9825143,0.00012597794,0.007211,-95.671265,0.00022442,-0.00009833064,-0.43815452,0.0008321826,-0.0007060932,-0.8484835,0,15,0,false,false,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.536988,0.04972687,false,"2024-07-24T00:00:00.000Z",6,1997322752,"CoinMarketCap",1578908,1578908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-03-10T02:07:00.000Z","CCC",-0.0046414137,0.049912423,"{""low"":0.049063724,""high"":0.049912423}",0.049063724,1578908,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006631464,0.013516022,"{""low"":0.049063724,""high"":0.243924}",-0.19419713,-0.79613787,0.049063724,0.243924,-75.715004,0.08997792,-0.04025105,-0.44734365,0.12055346,-0.07082659,-0.58751184,99320608,15,0,false,false,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.587297,0.048652157,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15235002,15235002,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-03-10T02:08:00.000Z","CCC",-0.005159039,0.05036897,"{""low"":0.048652157,""high"":0.05036897}",0.048652157,15235002,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021510158,0.79250455,"{""low"":0.027142,""high"":0.377806}",-0.32915384,-0.87122446,0.027142,0.377806,-0.75898767,0.04895434,-0.00030218437,-0.00617278,0.15450679,-0.10585463,-0.68511313,48526664,15,0,false,false,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4000512,0.0002799436,false,1616025600000,6,1138957696,"CoinMarketCap",186,186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1741572420,"CCC",-0.000003975001,0.00028028386,"2.7988802E-4 - 2.8028386E-4",0.00027988802,186,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000001943612,0.00699141,"2.78E-4 - 0.005199",-0.0049190563,-0.94615436,0.000278,0.005199,-94.34263,0.00050202,-0.0002220764,-0.44236565,0.000709225,-0.0004292814,-0.60528237,318843,15,0,false,false,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.386012,0.0054264013,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-03-10T02:08:00.000Z","CCC",-0.0000762674,0.0054264013,"{""low"":0.0053197835,""high"":0.0054264013}",0.0053197835,1173,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035094013,1.8306736,"{""low"":0.001917,""high"":0.738401}",-0.7329746,-0.99265116,0.001917,0.738401,-61.371613,0.01399838,-0.008571979,-0.61235505,0.00765094,-0.002224539,-0.29075366,0,15,0,false,false,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.337807,81458.445,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",355577952,355577952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-03-10T02:07:00.000Z","CCC",-4593.2734,81472.945,"{""low"":80238,""high"":81472.945}",80238,355577952,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31692.121,0.6368186,"{""low"":49766.324,""high"":108307.46}",-26849.016,-0.24789627,49766.324,108307.46,19.153095,96325.83,-14867.383,-0.15434472,83019.39,-1560.9453,-0.018802177,10522598400,15,0,false,true,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00139404,0.0004998833,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1741572480,"CCC",-6.9849193e-9,0.00050005136,"4.9981376E-4 - 5.0005136E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308833,1.9578893,"1.69E-4 - 0.255353",-0.25485313,-0.9980424,0.000169,0.255353,-99.79204,0.01042916,-0.009929276,-0.9520686,0.011845225,-0.011345341,-0.9577987,0,15,0,false,false,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
