"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.6660414,-0.5874841,-0.22035822,3.5816321,-1.5030749,-0.419662,3417599232,15,0,false,false,-6.788906,2.0785573,false,"2020-08-20T00:00:00.000Z",4,1644216960,"CoinMarketCap",238993456,238993456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15138912,2.1937757,"{""low"":2.0570552,""high"":2.1937757}",2.0570552,238993456,2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644216960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6681633,0.4737423,"{""low"":1.410394,""high"":9.647731}",-7.569174,-0.78455484,1.410394,9.647731,-74.715996,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.20047736,-0.053532362,-0.2670245,0.28301403,-0.13606903,-0.48078546,769220,15,0,false,false,0.16599388,0.146945,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66840,66840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00024352968,0.1473854,"{""low"":0.14374112,""high"":0.1473854}",0.14374112,66840,0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0041150004,0.028810477,"{""low"":0.14283,""high"":2.080124}",-1.9331789,-0.9293576,0.14283,2.080124,-92.82712,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",98445.375,-8122.711,-0.08250983,109019.875,-18697.21,-0.17150277,1802886316032,15,0,false,true,-2.434329,90322.664,false,"2014-09-17T00:00:00.000Z",2,19960508,"CoinMarketCap",70515195904,70515195904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2253.6094,92038.97,"{""low"":89646.01,""high"":92038.97}",89646.01,70515195904,92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15885.984,0.21341608,"{""low"":74436.68,""high"":126198.07}",-35875.406,-0.28427857,74436.68,126198.07,-7.348132,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.01087182,-0.0047213826,-0.43427712,0.03547772,-0.029327283,-0.8266394,424309,15,0,false,false,-1.5642009,0.0061504375,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",380637,380637,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009773392,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,380637,0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026843743,0.0456371,"{""low"":0.005882,""high"":0.324362}",-0.3182116,-0.9810384,0.005882,0.324362,-96.80123,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00826048,-0.0019316217,-0.23383892,0.016554706,-0.010225847,-0.61770034,14848369,15,0,false,false,-2.2064958,0.0063288584,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2747557,2747557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001427969,0.006445377,"{""low"":0.0063288584,""high"":0.006445377}",0.0063288584,2747557,0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008485839,0.013590389,"{""low"":0.006244,""high"":0.171322}",-0.16499314,-0.96305865,0.006244,0.171322,-96.14786,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01430136,-0.0034409147,-0.24060053,0.03831656,-0.027456114,-0.71656,10832432,15,0,false,false,-6.339088,0.010860445,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9720549,9720549,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007350482,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9720549,0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034544524,0.032852616,"{""low"":0.010515,""high"":0.157684}",-0.14682356,-0.9311253,0.010515,0.157684,-91.87859,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98373.336,-8233.297,-0.0836944,108959.87,-18819.828,-0.17272256,11297296384,15,0,false,true,-2.5418043,90140.04,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",464734560,464734560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2350.9375,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,464734560,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15653.68,0.21015498,"{""low"":74486.36,""high"":125777.445}",-35637.406,-0.28333703,74486.36,125777.445,-7.147372,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00428558,-0.0000043287873,-0.0010100821,0.00459984,-0.0003185887,-0.06926082,0,15,0,false,false,0.20310888,0.004281251,false,1705276800000,6,0,"CoinMarketCap",55798,55798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008678064,0.0043011857,"0.004265195 - 0.0043011857",0.004265195,55798,0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033922512,3.8158057,"8.89E-4 - 0.012233",-0.0079517495,-0.6500245,0.000889,0.012233,-62.81028,"AJNA"
