"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.884328,0.10958568,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459126304,"CoinMarketCap",1933324,1933324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012019895,"2024-12-08T15:53:00.000Z",0.120384395,"{""low"":0.10719806,""high"":0.120384395}",0.10719806,1933324,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08157968,2.9129357,"{""low"":0.028006,""high"":0.183019}",-0.07343332,-0.40123332,0.028006,0.183019,82.41075,0.0622031,0.04738258,0.7617398,0.048128545,0.061457135,1.2769372,50313668,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.6142576,0.0001830047,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",277791,277791,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000068622903,1733673180,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,277791,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000092004695,1.0110406,"9.1E-5 - 2.5E-4",-0.000066995315,-0.26798126,0.000091,0.00025,75.700935,0.00018412,-0.0000011153024,-0.0060574757,0.000191815,-0.000008810297,-0.04593122,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3678195,3.7295156,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,746217664,"CoinMarketCap",414825856,414825856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09044981,"2024-12-08T15:53:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,414825856,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4369917,1.8854518,"{""low"":1.292524,""high"":11.817128}",-8.087612,-0.68439746,1.292524,11.817128,40.532516,2.4210858,1.3084297,0.54043096,2.3928688,1.3366468,0.55859596,2783030272,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.106088,0.4626042,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147116310528,"CoinMarketCap",9673011200,9673011200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009541869,"2024-12-08T15:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9673011200,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3876322,5.170359,"{""low"":0.074972,""high"":0.48232332}",-0.019719124,-0.04088362,0.074972,0.48232332,345.8571,0.2935646,0.1690396,0.5758174,0.1630492,0.299555,1.8372061,68056625152,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.3128147,0.057446767,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",404212,404212,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001968313,"2024-12-08T15:52:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,404212,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05394377,15.399306,"{""low"":0.003503,""high"":0.18782}",-0.13037324,-0.69413924,0.003503,0.18782,1251.2169,0.06902562,-0.011578854,-0.1677472,0.07427367,-0.016826902,-0.22655272,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.0680053,10.203329,false,false,"REGULAR",false,,2,517690752,"CoinMarketCap",649674560,649674560,"RENDER","USD=X",,-0.11014843,"2024-12-08T15:53:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,649674560,10.286336,"CCC",10.286336,,,,,,0.21294594,0.021315092,"{""low"":9.990383,""high"":10.512588}",-0.30925846,-0.02941792,9.990383,10.512588,,,,,,,,5282168832,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13229728,0.0026229022,false,false,"REGULAR",false,1532563200000,6,12610985984,"CoinMarketCap",130116,130116,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034747645,1733673300,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,130116,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016249021,1.6281585,"9.98E-4 - 0.006225",-0.003602098,-0.57865024,0.000998,0.006225,97.89157,0.00221756,0.00040534209,0.18278742,0.001573415,0.0010494872,0.6670123,33077382,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3983128,73.95739,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148475776,148475776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7321854,"2024-12-08T15:55:00.000Z",74.06145,"{""low"":68.879196,""high"":74.06145}",68.879196,148475776,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.952713,3.6209857,"{""low"":16.004679,""high"":78.95474}",-4.9973526,-0.06329389,16.004679,78.95474,109.65896,46.51944,27.43795,0.58981687,33.691788,40.265602,1.1951163,1207596160,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.5121224,0.0000564332,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147026,147026,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013829303,1733673120,0.000056449648,"5.5031804E-5 - 5.6449648E-5",0.000055031804,147026,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000124332,0.28257272,"4.4E-5 - 1.99E-4",-0.0001425668,-0.71641606,0.000044,0.000199,-38.88889,0.00004804,0.000008393199,0.17471272,0.00005774,-0.0000013067984,-0.022632463,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6240287,0.3894343,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392569,392569,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0024150908,"2024-12-08T15:53:00.000Z",0.4290716,"{""low"":0.3888698,""high"":0.4290716}",0.3888698,392569,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2290903,1.4287425,"{""low"":0.160344,""high"":1.175359}",-0.7859247,-0.66866773,0.160344,1.175359,1.8573642,0.2061708,0.18326351,0.8888917,0.24970555,0.13972875,0.55957407,1889555,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.7135463,0.08963332,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40472,40472,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0044339,"2024-12-08T15:53:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40472,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04176732,0.87258846,"{""low"":0.047866,""high"":0.234796}",-0.14516267,-0.6182502,0.047866,0.234796,-46.170742,0.08620774,0.0034255832,0.039736375,0.07161277,0.018020555,0.25163886,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.4765677,0.002861614,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138368,138368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006915722,"2024-12-08T15:53:00.000Z",0.002873007,"{""low"":0.0028514601,""high"":0.002873007}",0.0028514601,138368,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000861614,0.430807,"{""low"":0.002,""high"":0.00825}",-0.0053883856,-0.6531376,0.002,0.00825,-50.511887,0.00235584,0.00050577405,0.21468946,0.00326217,-0.0004005558,-0.122788146,16222,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.797372,0.25037986,false,false,"REGULAR",false,,6,212207328,"CoinMarketCap",16382699,16382699,"ORDER","USD=X",,-0.0072056353,"2024-12-08T15:53:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,16382699,0.253656,"CCC",0.253656,,,,,,0.008433148,0.034855396,"{""low"":0.24194671,""high"":0.25532112}",-0.004941255,-0.0193531,0.24194671,0.25532112,,,,,,,,53132444,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05886701,1.0021354,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109284,109284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00058960915,"2024-12-08T15:53:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,109284,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23830837,0.3119926,"{""low"":0.763827,""high"":1.044202}",-0.042066574,-0.04028586,0.763827,1.044202,-0.23385882,0.9992425,0.0028929114,0.0028951045,0.9969962,0.005139172,0.0051546553,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0632496,0.0019714448,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",6367,6367,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000020740903,1733673180,0.0020513022,"0.0019507039 - 0.0020513022",0.0019507039,6367,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011524449,1.4071366,"8.19E-4 - 0.072964",-0.07099255,-0.97298056,0.000819,0.072964,-93.64371,0.00217938,-0.00020793523,-0.095410265,0.015621155,-0.0136497095,-0.87379646,104636,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,37.479195,2.5034916,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786560,"CoinMarketCap",859788480,859788480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.682495,"2024-12-08T15:55:00.000Z",2.5885603,"{""low"":1.9198071,""high"":2.5885603}",1.9198071,859788480,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0502257,4.5232286,"{""low"":0.453266,""high"":2.5885603}",-0.0850687,-0.032863326,0.453266,2.5885603,44.119,0.9137858,1.5897058,1.739692,0.7987305,1.7047611,2.1343384,655380480,15,0,"SUSHI"
