"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.424465,0.060121186,false,false,-0.001493834,"2024-11-24T11:52:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,553292,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032115184,1.146725,"{""low"":0.028006,""high"":0.183019}",-0.12289781,-0.671503,0.028006,0.183019,11.394131,0.04597256,0.0141486265,0.3077624,0.04615246,0.013968725,0.3026648,27583686,15,0,false,"2020-09-25T00:00:00.000Z",6,458801440,"CoinMarketCap",553292,553292,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03975977,0.00018200286,false,false,7.232302e-8,1732449120,0.0001820596,"1.8185546E-4 - 1.820596E-4",0.00018185546,273980,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097002856,1.1412101,"8.5E-5 - 5.2E-4",-0.00033799716,-0.64999455,0.000085,0.00052,102.22223,0.00018186,1.4285615e-7,0.00078552816,0.00019246,-0.000010457137,-0.05433408,0,15,0,false,1622073600000,6,0,"CoinMarketCap",273980,273980,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5673985,2.4558616,false,false,0.107269526,"2024-11-24T11:52:00.000Z",2.668128,"{""low"":2.4398637,""high"":2.668128}",2.4398637,988974592,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1633376,0.90005106,"{""low"":1.292524,""high"":11.817128}",-9.361267,-0.79217786,1.292524,11.817128,-8.4202585,2.1087694,0.34709215,0.16459465,2.5382333,-0.08237171,-0.032452382,1684285568,15,0,false,"2022-03-03T00:00:00.000Z",4,685822656,"CoinMarketCap",988974592,988974592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.297973,0.4185403,false,true,-0.05330944,"2024-11-24T11:54:00.000Z",0.45232996,"{""low"":0.41801775,""high"":0.45232996}",0.41801775,14324848640,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3435683,4.582621,"{""low"":0.074972,""high"":0.47746}",-0.058919698,-0.12340238,0.074972,0.47746,446.36612,0.20804434,0.21049596,1.0117842,0.14419729,0.274343,1.9025532,61493379072,15,0,false,"2017-11-09T00:00:00.000Z",6,146923438080,"CoinMarketCap",14324848640,14324848640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3241553,0.05471336,false,false,0.00071502104,1732449120,0.05471336,"0.049661193 - 0.05471336",0.049661193,547502,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05383236,61.1037,"8.81E-4 - 1.000273",-0.9455596,-0.9453016,0.000881,1.000273,4871.548,0.07981288,-0.025099516,-0.31447953,0.07662414,-0.02191078,-0.28595138,0,15,0,false,1668470400000,6,0,"CoinMarketCap",547502,547502,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.48394495,7.710467,false,false,-0.037495613,"2024-11-24T11:51:00.000Z",8.117021,"{""low"":7.6739373,""high"":8.117021}",7.6739373,1076138368,7.675768,"CCC",7.675768,,,,,,0.03652954,0.0047602085,"{""low"":7.6739373,""high"":8.117021}",-0.40655375,-0.050086573,7.6739373,8.117021,,,,,,,,3991637248,15,0,false,,4,517690752,"CoinMarketCap",1076138368,1076138368,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.292239,0.0026802751,false,false,-0.00037564058,1732449240,0.002865826,"0.002622612 - 0.002865826",0.002622612,144987,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016822751,1.6856463,"9.98E-4 - 0.006225",-0.003544725,-0.56943375,0.000998,0.006225,176.18604,0.00182272,0.0008575551,0.47048095,0.001464795,0.0012154802,0.8297954,33696020,15,0,false,1532563200000,6,12571850752,"CoinMarketCap",144987,144987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.5276713,51.304375,false,false,2.6873894,"2024-11-24T11:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,140661968,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.299698,2.2055862,"{""low"":16.004679,""high"":56.160774}",-4.8563995,-0.08647316,16.004679,56.160774,65.31192,38.47019,12.834187,0.3336138,30.979263,20.325111,0.65608764,837711616,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140661968,140661968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3399003,0.00004686505,false,false,6.196424e-7,1732449120,0.000046866946,"4.6524743E-5 - 4.6866946E-5",0.000046524743,112891,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028650502,0.065114774,"4.4E-5 - 1.99E-4",-0.00015213495,-0.7644972,0.000044,0.000199,-27.692307,0.00004816,-0.0000012949495,-0.026888486,0.000059285,-0.0000124199505,-0.20949566,0,15,0,false,1633478400000,6,0,"CoinMarketCap",112891,112891,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.3923063,0.1883333,false,false,0.0096358955,"2024-11-24T11:52:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,436542,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027989298,0.1745578,"{""low"":0.160344,""high"":1.175359}",-0.98702574,-0.8397653,0.160344,1.175359,-68.7052,0.18907216,-0.0007388592,-0.0039078156,0.26682657,-0.07849327,-0.29417336,913802,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",436542,436542,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9422546,0.09505117,false,false,-0.00090414286,"2024-11-24T11:52:00.000Z",0.095113926,"{""low"":0.09504658,""high"":0.095113926}",0.09504658,13257,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047185168,0.98577625,"{""low"":0.047866,""high"":0.234796}",-0.13974483,-0.5951755,0.047866,0.234796,-46.956738,0.07500154,0.020049632,0.26732293,0.07114653,0.023904637,0.3359916,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13257,13257,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.51677096,0.0024247032,false,false,0.000012465753,"2024-11-24T11:52:00.000Z",0.0024247032,"{""low"":0.0024214955,""high"":0.0024247032}",0.0024214955,21584,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042470312,0.21235155,"{""low"":0.002,""high"":0.00825}",-0.005825297,-0.7060966,0.002,0.00825,-56.089165,0.00226672,0.00015798328,0.069696866,0.003408825,-0.0009841218,-0.28869826,13745,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",21584,21584,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1958833,0.14902648,false,false,0.0060011744,"2024-11-24T11:52:00.000Z",0.15935993,"{""low"":0.14901021,""high"":0.15935993}",0.14901021,18179446,0.15324703,"CCC",0.15324703,,,,,,0.000016272068,0.00010920103,"{""low"":0.14901021,""high"":0.15935993}",-0.010333449,-0.06484345,0.14901021,0.15935993,,,,,,,,30519316,15,0,false,,6,204791216,"CoinMarketCap",18179446,18179446,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.20468575,1.0011272,false,false,0.0020449162,"2024-11-24T11:52:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,424683,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23730022,0.31067273,"{""low"":0.763827,""high"":1.044202}",-0.043074727,-0.041251335,0.763827,1.044202,1.1301994,0.99916047,0.0019667745,0.001968427,0.996333,0.00479424,0.0048118853,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",424683,424683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00043248,0.0016636669,false,false,7.1013346e-9,1732449120,0.0016636674,"0.0016636548 - 0.0016636674",0.0016636548,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446669,1.0313393,"8.19E-4 - 0.072964",-0.07130033,-0.9771988,0.000819,0.072964,-94.46735,0.00225912,-0.0005954532,-0.2635775,0.017284624,-0.015620957,-0.90374875,88301,15,0,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.341547,1.0482428,false,true,0.10677683,"2024-11-24T11:54:00.000Z",1.130583,"{""low"":1.0482428,""high"":1.130583}",1.0482428,445176896,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5949768,1.3126438,"{""low"":0.453266,""high"":2.137291}",-1.0890481,-0.50954604,0.453266,2.137291,-10.729194,0.743606,0.30463684,0.4096751,0.7805094,0.2677334,0.34302393,274409376,15,0,false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",445176896,445176896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3531473,1.5454278,false,false,-0.03724265,"2024-11-24T11:52:00.000Z",1.6324676,"{""low"":1.5454278,""high"":1.6324676}",1.5454278,24677000,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3078338,0.24873568,"{""low"":1.237594,""high"":3.272762}",-1.7273343,-0.52779096,1.237594,3.272762,-32.963036,1.4810058,0.06442201,0.043498825,1.8476211,-0.30219328,-0.16355804,126140432,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",24677000,24677000,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
