"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-04-19T14:49:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",534792,534792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000086323824,0.0065075895,"{""low"":0.0062392186,""high"":0.0065075895}",0.0062392186,534792,0.006330746,"CCC","REGULAR",1.3506858,0.006477415,false,0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003138415,0.9399266,"{""low"":0.003339,""high"":0.029954}",-0.023476584,-0.7837546,0.003339,0.029954,-71.62732,0.00509818,0.0013792352,0.2705348,0.0084872,-0.0020097853,-0.2368019,410856,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",0,1.612029e-10,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0,0.0000061956575,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-04-19T14:53:00.000Z","2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",81117456,81117456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026924372,3.7460215,"{""low"":3.6496446,""high"":3.7460215}",3.6496446,81117456,3.6780207,"CCC","REGULAR",0.7285017,3.722794,false,3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.465266,0.14282793,"{""low"":3.257528,""high"":11.600307}",-7.8775134,-0.679078,3.257528,11.600307,-49.150803,4.1372366,-0.41444254,-0.10017376,5.5782413,-1.8554473,-0.33262226,5841616896,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-04-19T14:50:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",341438,341438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016373068,0.477511,"{""low"":0.45646408,""high"":0.477511}",0.45646408,341438,0.45986617,"CCC","REGULAR",-3.3151655,0.477511,false,0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021220982,0.046507664,"{""low"":0.45629,""high"":4.677905}",-4.200394,-0.89792204,0.45629,4.677905,-89.98491,0.707885,-0.23037404,-0.3254399,1.3030365,-0.82552546,-0.6335398,2485326,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-04-19T14:50:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",4434,4434,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010285061,0.0026497757,"{""low"":0.0026394762,""high"":0.0026497757}",0.0026394762,4434,0.0026394762,"CCC","REGULAR",0.38965434,0.002649761,false,0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052761054,0.020316156,"{""low"":0.002597,""high"":0.009788}",-0.007138239,-0.72928476,0.002597,0.009788,-72.922226,0.0029589,-0.00030913902,-0.10447768,0.00375598,-0.0011062189,-0.29452205,89705,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0,0.0000393008,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T14:49:00.000Z","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2458460,2458460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040924177,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2458460,0.028016329,"CCC","REGULAR",1.4492556,0.028647458,false,0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038354583,0.15458079,"{""low"":0.024812,""high"":0.243924}",-0.21527655,-0.88255584,0.024812,0.243924,-87.657394,0.03971694,-0.011069482,-0.27870935,0.09915054,-0.07050308,-0.7110711,59007912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-04-19T14:50:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10880827,10880827,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005142391,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,10880827,0.04753341,"CCC","REGULAR",1.0686034,0.04863689,false,0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021494891,0.79194206,"{""low"":0.027142,""high"":0.377806}",-0.32916912,-0.87126493,0.027142,0.377806,-11.35872,0.0501899,-0.0015530102,-0.030942682,0.10700422,-0.058367327,-0.54546756,48511440,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-19T14:50:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000019278377,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC","REGULAR",-0.06531535,0.0029495307,false,0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010325307,0.53861797,"{""low"":0.001917,""high"":0.738401}",-0.73545146,-0.99600554,0.001917,0.738401,-72.176125,0.00448076,-0.0015312294,-0.3417343,0.00707445,-0.0041249194,-0.5830728,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-04-19T14:50:00.000Z","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",86506776,86506776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",823.1953,85373.445,"{""low"":84367.266,""high"":85373.445}",84367.266,86506776,84426.17,"CCC","REGULAR",0.9740203,85338.195,false,84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35571.87,0.71477795,"{""low"":49766.324,""high"":108307.46}",-22969.266,-0.21207464,49766.324,108307.46,30.056095,84081.77,1256.4219,0.0149428565,87688.63,-2350.4375,-0.026804358,11006690304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-04-19T14:49:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134860,134860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011172611,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,134860,0.0050585642,"CCC","REGULAR",-0.21993361,0.0050687348,false,0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027107347,1.1495906,"{""low"":0.002358,""high"":0.078767}",-0.07369827,-0.93564904,0.002358,0.078767,-91.12674,0.00330876,0.0017599748,0.5319137,0.006331055,-0.0012623202,-0.19938545,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1745074200,1646870400000,8,42259695053832190,"CoinMarketCap",134049,134049,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7314696e-13,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,134049,1.0823443e-11,"CCC","REGULAR",-2.4777474,1.0750874e-11,false,1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6329195e-15,0.00089681626,"1.0741241E-11 - 1.0865592E-11",-1.1471813e-13,-0.010557927,1.0741241e-11,1.0865592e-11,,,,,,,,454328,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745074140,1730246400000,6,0,"CoinMarketCap",139024,139024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009629755,0.000070371694,"5.880553E-5 - 7.0371694E-5",0.00005880553,139024,0.00006684519,"CCC","REGULAR",-13.894135,0.000059678303,false,0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039678303,1.9839152,"2.0E-5 - 8.03E-4",-0.0007433217,-0.9256809,0.00002,0.000803,-90.896736,0.00005596,0.0000037183017,0.06644571,0.000161655,-0.00010197669,-0.6308292,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-04-19T14:49:00.000Z","2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",5131308,5131308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14530182,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,5131308,13.519052,"CCC","REGULAR",1.0786337,13.616285,false,13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8128281,0.1535845,"{""low"":11.803457,""high"":84.2613}",-70.64501,-0.838404,11.803457,84.2613,-79.93169,16.640015,-3.0237293,-0.18171434,34.86544,-21.249155,-0.60946184,86177936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-04-19T14:53:00.000Z","2018-01-25T00:00:00.000Z",6,19796422656,"CoinMarketCap",32953414,32953414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000060681254,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,32953414,0.011670156,"CCC","REGULAR",0.52055997,0.011717522,false,0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024365215,0.2625279,"{""low"":0.009281,""high"":0.037346}",-0.025628481,-0.6862443,0.009281,0.037346,-55.785404,0.01190438,-0.0001868587,-0.015696634,0.017379075,-0.0056615537,-0.3257684,231965008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0,0.15064907,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
