"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.03536374,0.00003869405,"REGULAR","[]",1742190720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003684,0.0000018540486,0.05032705,0.00004635,-0.000007655952,-0.16517696,0,15,0,false,false,"CoinMarketCap",147325,147325,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3689714e-8,0.000038712467,"3.8686976E-5 - 3.8712467E-5",0.000038686976,147325,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007694049,0.24819513,"3.1E-5 - 1.74E-4",-0.00013530595,-0.7776204,0.000031,0.000174,-41.791046,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.08749224,1.0000683,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995128,0.0005555153,0.0005557861,0.99912155,0.0009467602,0.0009475926,0,15,0,false,false,"CoinMarketCap",62532,62532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008741617,1.0028795,"{""low"":0.99884236,""high"":1.0028795}",0.99884236,62532,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05717033,0.060632575,"{""low"":0.942898,""high"":1.076158}",-0.07608974,-0.07070499,0.942898,1.076158,1.560247,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.833894,0.62491834,"REGULAR","[]","2025-03-17T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8707791,-0.24586076,-0.2823457,1.0186926,-0.39377427,-0.38654867,166876000,15,0,false,true,"CoinMarketCap",26855962,26855962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024913907,0.6300834,"{""low"":0.60778236,""high"":0.6300834}",0.60778236,26855962,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17165235,0.37870112,"{""low"":0.453266,""high"":2.797919}",-2.1730008,-0.77664894,0.453266,2.797919,-60.847916,false,"2020-08-28T00:00:00.000Z",6,267036512,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.8258242,0.004942301,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.007531,-0.0025886986,-0.34373903,0.00944816,-0.004505859,-0.47690335,313485,15,0,false,false,"CoinMarketCap",462456,462456,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000404804,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,462456,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004923013,0.11062951,"{""low"":0.00445,""high"":0.044009}",-0.0390667,-0.88769794,0.00445,0.044009,-88.444534,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.92175096,4.387025,"REGULAR","[]","2025-03-17T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.8903766,-0.5033517,-0.10292698,5.627989,-1.2409639,-0.22049865,6836587520,15,0,false,false,"CoinMarketCap",185990320,185990320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04006815,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,185990320,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7395079,0.20274283,"{""low"":3.647517,""high"":11.600307}",-7.2132826,-0.62181824,3.647517,11.600307,-56.073082,false,"2020-08-20T00:00:00.000Z",4,1558365312,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.6303595,0.78823197,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.99375355,-0.20552158,-0.20681344,1.5371745,-0.7489425,-0.48722023,4078905,15,0,false,false,"CoinMarketCap",3252599,3252599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013064027,0.78938675,"{""low"":0.78743535,""high"":0.78938675}",0.78743535,3252599,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019244969,0.02502639,"{""low"":0.768987,""high"":5.776734}",-4.988502,-0.8635506,0.768987,5.776734,-84.78288,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.02214199,0.0033895813,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00324698,0.00014260132,0.04391814,0.00408179,-0.00069220853,-0.16958456,114751,15,0,false,false,"CoinMarketCap",112992,112992,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.50646e-7,0.0033911632,"{""low"":0.0033692964,""high"":0.0033911632}",0.0033692964,112992,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005425813,0.19058001,"{""low"":0.002847,""high"":0.013713}",-0.010323419,-0.7528199,0.002847,0.013713,-73.490776,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-4.8363304,0.00012470732,"REGULAR","[]",1742190720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00020022,-0.00007551268,-0.37714854,0.0007917131,-0.0006670058,-0.84248424,0,15,0,false,false,"CoinMarketCap",324661,324661,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006337781,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,324661,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000770732,0.06587453,"1.17E-4 - 0.007211",-0.007086293,-0.98270595,0.000117,0.007211,-95.89084,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-8.67525,0.04402732,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0814486,-0.03742128,-0.45944655,0.11742222,-0.0733949,-0.6250512,88985728,15,0,false,false,"CoinMarketCap",5058729,5058729,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004182309,0.044307757,"{""low"":0.042797938,""high"":0.044307757}",0.042797938,5058729,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001229383,0.028725287,"{""low"":0.042797938,""high"":0.243924}",-0.1998967,-0.81950396,0.042797938,0.243924,-79.3565,false,"2024-07-24T00:00:00.000Z",6,2021147904,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.3380065,0.050789043,"REGULAR","[]","2025-03-17T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0468031,0.003985945,0.08516413,0.14800699,-0.09721795,-0.656847,50658040,15,0,false,false,"CoinMarketCap",17573706,17573706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006705858,0.051583443,"{""low"":0.05067266,""high"":0.051583443}",0.05067266,17573706,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023647044,0.8712344,"{""low"":0.027142,""high"":0.377806}",-0.32701695,-0.8655684,0.027142,0.377806,-4.0821257,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-8.399379,0.00023613093,"REGULAR","[]",1742190720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004381,-0.00020196906,-0.46101132,0.000689635,-0.00045350406,-0.6576001,268943,15,0,false,false,"CoinMarketCap",5311,5311,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021652173,0.00023809269,"2.301218E-4 - 2.3809269E-4",0.0002301218,5311,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006009126,0.026112806,"2.301218E-4 - 0.004816",-0.004579869,-0.9509695,0.0002301218,0.004816,-93.6186,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.6154702,0.004720234,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2218918,83136.8,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93300.59,-10163.797,-0.108936034,83711.914,-575.1172,-0.0068701953,10739396608,15,0,false,true,"CoinMarketCap",150061376,150061376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1028.4062,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,150061376,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33370.473,0.67054325,"{""low"":49766.324,""high"":108307.46}",-25170.664,-0.23240009,49766.324,108307.46,24.652088,false,"2019-01-30T00:00:00.000Z",2,129177,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.03381525,0.00049993827,"REGULAR","[]",1742190720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00684322,-0.006343282,-0.926944,0.01149237,-0.010992431,-0.9564982,0,15,0,false,false,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6909325e-7,0.00050017156,"4.9984216E-4 - 5.0017156E-4",0.00049984216,25,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093826,1.9582145,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.70584,false,1627862400000,6,0,"PRXY"
