"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-7.42293,0.07555137,false,"2020-09-25T00:00:00.000Z",0.07577392,-0.00022254884,-0.0029370112,0.04998763,0.02556374,0.5114013,34708420,15,0,false,false,6,459401568,"CoinMarketCap",870876,870876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0060577914,0.076715745,"{""low"":0.06603864,""high"":0.076715745}",0.06603864,870876,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047545366,1.697685,"{""low"":0.028006,""high"":0.183019}",-0.10746763,-0.58719385,0.028006,0.183019,-5.302751,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",-0.30738702,0.00019630796,false,1622073600000,0.00018552,0.0000107879605,0.05814985,0.00019116,0.0000051479583,0.026930103,0,15,0,false,false,6,0,"CoinMarketCap",294506,294506,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.052869e-7,0.0001970058,"1.958645E-4 - 1.970058E-4",0.0001958645,294506,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086307955,0.7846178,"1.1E-4 - 2.5E-4",-0.000053692056,-0.21476822,0.00011,0.00025,38.028168,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-14.850908,2.0539925,false,"2022-03-03T00:00:00.000Z",2.6003,-0.54630756,-0.21009405,2.281842,-0.22784948,-0.099853314,1632219648,15,0,false,false,4,794657024,"CoinMarketCap",770681856,770681856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.35823822,2.330104,"{""low"":1.9571873,""high"":2.330104}",1.9571873,770681856,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7614685,0.589133,"{""low"":1.292524,""high"":11.817128}",-9.763136,-0.82618517,1.292524,11.817128,-40.67671,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",-20.387724,0.28817907,false,"2017-11-09T00:00:00.000Z",0.35380802,-0.065628946,-0.1854931,0.17713268,0.11104639,0.6269108,42442678272,15,0,false,true,6,147278839808,"CoinMarketCap",13464652800,13464652800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0737991,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,13464652800,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.21320707,2.8438225,"{""low"":0.074972,""high"":0.48351}",-0.19533092,-0.4039853,0.074972,0.48351,230.95863,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-6.2179694,0.039619565,false,"2022-11-15T00:00:00.000Z",0.06019848,-0.020578913,-0.34185106,0.07320342,-0.033583857,-0.45877442,0,15,0,false,false,6,0,"CoinMarketCap",305030,305030,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0026268698,0.04237605,"{""low"":0.039619565,""high"":0.04237605}",0.039619565,305030,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036014564,9.9901705,"{""low"":0.003605,""high"":0.18782}",-0.14820044,-0.78905565,0.003605,0.18782,683.9229,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,-16.549292,6.5200024,false,,,,,,,,3375382528,15,0,false,false,4,517696512,"CoinMarketCap",1202266368,1202266368,"RENDER","USD=X",,-1.2929955,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1202266368,7.2574725,"CCC",7.2574725,,,,,,0.39913273,0.0652085,"{""low"":6.1208696,""high"":7.484551}",-0.9645486,-0.12887193,6.1208696,7.484551,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-7.967515,0.0017950605,false,1532563200000,0.0024477,-0.0006526394,-0.26663375,0.001631565,0.00016349542,0.10020772,22696694,15,0,false,false,6,12643972096,"CoinMarketCap",48442,48442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015540351,0.0018904764,"0.0017877951 - 0.0018904764",0.0017877951,48442,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00079706043,0.7986577,"9.98E-4 - 0.006225",-0.0044299397,-0.7116369,0.000998,0.006225,38.415993,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-16.000792,43.828125,false,"2017-11-09T00:00:00.000Z",51.623028,-7.794903,-0.15099663,35.61723,8.210896,0.23053156,715637376,15,0,false,false,2,16328269,"CoinMarketCap",151274512,151274512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.348705,50.8199,"{""low"":41.6512,""high"":50.8199}",41.6512,151274512,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.823446,1.7384571,"{""low"":16.004679,""high"":78.95474}",-35.126617,-0.4448956,16.004679,78.95474,59.342266,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-12.997521,0.000046349138,false,1633478400000,0.00004892,-0.0000025708614,-0.05255236,0.00005662,-0.000010270862,-0.1813999,0,15,0,false,false,6,0,"CoinMarketCap",122150,122150,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000006924216,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,122150,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000023491375,0.05338949,"4.4E-5 - 1.99E-4",-0.00015265087,-0.7670898,0.000044,0.000199,-45.833332,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-12.320131,0.26865894,false,"2021-02-01T00:00:00.000Z",0.23905894,0.029599994,0.123818815,0.24373852,0.024920419,0.10224243,1303547,15,0,false,false,6,4852052,"CoinMarketCap",316145,316145,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.037749976,0.29516467,"{""low"":0.26865894,""high"":0.29516467}",0.26865894,316145,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10831493,0.67551595,"{""low"":0.160344,""high"":1.175359}",-0.9067001,-0.77142394,0.160344,1.175359,-30.498917,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",-1.266816,0.08113545,false,"2021-02-02T00:00:00.000Z",0.09261954,-0.0114840865,-0.12399205,0.07175499,0.00938046,0.13072902,0,15,0,false,false,6,0,"CoinMarketCap",4813,4813,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010410249,0.08156488,"{""low"":0.08113311,""high"":0.08156488}",0.08113311,4813,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03326945,0.6950539,"{""low"":0.047866,""high"":0.234796}",-0.15366055,-0.6544428,0.047866,0.234796,-47.25663,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-10.167953,0.0024510839,false,"2020-10-31T00:00:00.000Z",0.00249442,-0.00004333607,-0.017373206,0.00311393,-0.00066284626,-0.21286485,13895,15,0,false,false,6,5668964,"CoinMarketCap",126993,126993,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00027743448,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,126993,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045108376,0.22554187,"{""low"":0.002,""high"":0.00825}",-0.0057989163,-0.702899,0.002,0.00825,-51.90882,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,-3.1253963,0.18573117,false,,,,,,,,39535872,15,0,false,false,6,212866112,"CoinMarketCap",41670420,41670420,"ORDER","USD=X",,-0.0059920996,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,41670420,0.19405109,"CCC",0.19405109,,,,,,0.0102908015,0.058656976,"{""low"":0.17544037,""high"":0.21219258}",-0.026461408,-0.12470468,0.17544037,0.21219258,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.03881187,0.99667144,false,"2021-09-30T00:00:00.000Z",0.99958485,-0.0029134154,-0.0029146255,0.9973991,-0.0007276535,-0.000729551,0,15,0,false,false,6,0,"CoinMarketCap",869028,869028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038671494,1.0010036,"{""low"":0.98795575,""high"":1.0010036}",0.98795575,869028,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23284441,0.3048392,"{""low"":0.763827,""high"":1.044202}",-0.047530532,-0.045518525,0.763827,1.044202,-0.55077076,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",17.259785,0.0032463358,false,1682294400000,0.00217598,0.0010703558,0.49189594,0.01441615,-0.011169814,-0.7748125,172303,15,0,false,false,6,53076276,"CoinMarketCap",44699,44699,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00047783693,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,44699,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0024273358,2.96378,"8.19E-4 - 0.072964",-0.06971766,-0.9555077,0.000819,0.072964,-90.645615,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-18.52497,1.3638513,false,"2020-08-28T00:00:00.000Z",1.2376981,0.12615323,0.10192569,0.8510195,0.5128318,0.60260874,358127616,15,0,false,true,4,262585536,"CoinMarketCap",285696448,285696448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.31009877,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,285696448,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9105853,2.0089424,"{""low"":0.453266,""high"":2.797919}",-1.4340677,-0.51254797,0.453266,2.797919,24.092007,"SUSHI"
