"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002400232,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-22T09:17:05.000Z",-0.2666457,15224,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.249857,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299949,299949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000296293,0.00024005013,"{""low"":2.3298913,""high"":4}",0.00023298913,299949,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000660232,0.3794437,"{""low"":1.74,""high"":4}",-0.006046977,-0.9618223,0.000174,0.006287,-96.0278,0.00022538,0.000014643199,0.06497116,0.000327295,-0.00008727181,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z",-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.312,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-22T09:18:58.000Z",-0.35869002,2204874752,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.101173,false,"2020-08-20T00:00:00.000Z",4,1680393472,"Coinbase",159366080,159366080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02700007,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,159366080,1.2797533,"CCC",1.2797533,174932410,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680393472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18167901,0.16073222,"{""low"":1.130321,""high"":5.366211}",-4.0542107,-0.7555071,1.130321,5.366211,-68.71118,1.3716381,-0.059638023,-0.043479417,2.0458126,-0.7338126,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08819244,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-22T09:17:05.000Z",-0.3533197,485058,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.109265,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55003,55003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028301328,0.093017556,"{""low"":0.08723145,""high"":0.093017556}",0.08723145,55003,0.09204497,"CCC",0.09204497,61640,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01883544,0.2715723,"{""low"":0.069357,""high"":0.720005}",-0.6318125,-0.8775113,0.069357,0.720005,-82.56712,0.1005039,-0.012311459,-0.12249732,0.13637719,-0.048184745,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77985.84,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-22T09:19:21.000Z",-0.09672212,1562629111808,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0793235,false,"2014-09-17T00:00:00.000Z",2,20019288,"Coinbase",43987140608,43987140608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1588.5469,78258.51,"{""low"":76168.984,""high"":78258.51}",76168.984,43987140608,76341.73,"CCC",76341.73,43665256375,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17911.64,0.29815862,"{""low"":60074.203,""high"":126198.07}",-48212.227,-0.38203615,60074.203,126198.07,-19.025356,70558.97,7426.875,0.105257705,86336.49,-8350.648,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041223085,"REGULAR","Avail USD",,"[]","2026-04-22T09:18:05.000Z",-0.36176014,15634266,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9365747,false,"2024-07-24T00:00:00.000Z",6,3792599808,"CoinMarketCap",598243,598243,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011760136,0.004129977,"{""low"":0.0040015145,""high"":0.004129977}",0.0040015145,598243,0.0040015145,"CCC",0.0040015145,1801414,918843,"2024-07-24T00:00:00.000Z",0,10915880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069430843,0.20254038,"{""low"":0.003428,""high"":0.043684}",-0.03956169,-0.90563345,0.003428,0.043684,-87.04323,0.00427194,-0.0001496314,-0.035026573,0.00645887,-0.0023365617,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045931106,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-22T09:18:05.000Z",-0.5756579,4581263,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3246934,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3452223,3452223,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000060048886,0.0046620253,"{""low"":0.004522864,""high"":0.0046620253}",0.004522864,3452223,0.004522864,"CCC",0.004522864,4069208,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003051106,0.07115452,"{""low"":0.004288,""high"":0.099645}",-0.09505189,-0.9539052,0.004288,0.099645,-91.39797,0.00552074,-0.0009276294,-0.16802628,0.010824075,-0.0062309643,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77819.96,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-22T09:17:00.000Z",-0.09736913,9265118208,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9996591,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",369255968,369255968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1525.6328,77884.38,"{""low"":76012.18,""high"":77884.38}",76012.18,369255968,76038.01,"CCC",76038.01,323610178,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17828.426,0.29718235,"{""low"":59991.535,""high"":125777.445}",-47957.484,-0.38128844,59991.535,125777.445,-19.187283,70421.71,7398.25,0.10505638,86214.6,-8394.641,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019281806,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-22T09:17:05.000Z",-0.33358312,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24156573,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49040,49040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000046690693,0.0019382096,"{""low"":0.0018828587,""high"":0.0019382096}",0.0018828587,49040,0.0018832416,"CCC",0.0018832416,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017461806,9.5943985,"{""low"":1.82,""high"":4}",-0.12610582,-0.9849401,0.000182,0.128034,-68.12749,0.00130908,0.0006191005,0.47292793,0.002893355,-0.0009651744,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000115849825,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-22T09:18:05.000Z",-0.3961437,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6887548,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58215,58215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9239269e-7,0.000011681156,"{""low"":1.1389932,""high"":5}",0.000011389932,58215,0.000011680453,"CCC",0.000011680453,57391,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025849822,0.28722024,"{""low"":9,""high"":6}",-0.00012041502,-0.91223496,0.000009,0.000132,-85.333336,0.00001078,8.0498285e-7,0.074673735,0.000019185,-0.000007600017,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.62,"REGULAR","Metis USD","Metis USD","[]","2026-04-22T09:19:00.000Z",-0.38151228,26621386,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4258802,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4843584,4843584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09000015,3.6570814,"{""low"":3.5573947,""high"":3.6570814}",3.5573947,4843584,3.6019084,"CCC",3.6019084,6459084,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8986919,0.33024263,"{""low"":2.721308,""high"":25.423155}",-21.803154,-0.8576101,2.721308,25.423155,-76.33981,3.1451342,0.47486567,0.15098423,5.852986,-2.232986,"METIS"
