"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",129516,129516,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.06079824e-7,0.0026728583,"3.9687784E-5 - 1.74E-4",-0.00013420614,-0.77129966,0.000039687784,0.000174,-48.717945,0.00004878,-0.000008986135,-0.18421762,0.000051685,-0.000011891138,-0.2300694,0,15,0,-1.04730134e-7,0.00003990855,"3.9687784E-5 - 3.990855E-5",0.000039687784,129516,0.0000397047,"[]",1738324380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.26249224,0.000039793864,"REGULAR",false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96104,96104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08097845,0.087904446,"{""low"":0.92121,""high"":1.044202}",-0.042013526,-0.040235057,0.92121,1.044202,0.7177949,0.9981963,0.0039921403,0.003999354,0.9986858,0.003502667,0.0035072763,0,15,0,0.0009214878,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,96104,0.9984444,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09203251,1.0021884,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",63280752,63280752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8434572,1.8608438,"{""low"":0.453266,""high"":2.797919}",-1.5011958,-0.5365401,0.453266,2.797919,8.408367,1.5724915,-0.27576828,-0.17537028,0.9761353,0.32058793,0.3284257,341869984,15,0,0.04005885,1.2967232,"{""low"":1.2247665,""high"":1.2967232}",1.2247665,63280752,1.2698933,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1877217,1.2967232,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309265,309265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056520943,1.2701336,"{""low"":0.00445,""high"":0.052976}",-0.042873908,-0.8093081,0.00445,0.052976,-53.269028,0.0129134,-0.0028113062,-0.21770456,0.010377035,-0.0002749404,-0.026495082,640766,15,0,-0.00007764343,0.010102094,"{""low"":0.009754121,""high"":0.010102094}",0.009754121,309265,0.010017756,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.76272327,0.010102094,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1544028160,"CoinMarketCap",213851632,213851632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6412618,0.724126,"{""low"":3.647517,""high"":11.882433}",-5.593654,-0.4707499,3.647517,11.882433,-16.906822,7.138295,-0.8495164,-0.1190083,5.7218914,0.5668874,0.099073425,9710052352,15,0,0.28677988,6.3031287,"{""low"":6.0361013,""high"":6.3031287}",6.0361013,213851632,6.126852,"[]","2025-01-31T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.778081,6.288779,"REGULAR",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381718,381718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10306001,0.087220505,"{""low"":1.181603,""high"":6.520988}",-5.2363253,-0.8029957,1.181603,6.520988,-75.76667,1.6015196,-0.31685662,-0.19784749,1.8425657,-0.5579027,-0.30278578,6647813,15,0,-0.029557228,1.3191477,"{""low"":1.2827444,""high"":1.3191477}",1.2827444,381718,1.3175399,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2490313,1.284663,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134365,134365,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016801036,0.051347908,"{""low"":0.003272,""high"":0.013713}",-0.01027299,-0.7491424,0.003272,0.013713,-43.7519,0.00479274,-0.0013527297,-0.28224558,0.00452045,-0.0010804394,-0.23901148,116458,15,0,-0.000009859446,0.0034506635,"{""low"":0.0034193795,""high"":0.0034506635}",0.0034193795,134365,0.003420428,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28579274,0.0034400104,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",327481,327481,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000085125095,0.41322863,"2.06E-4 - 0.007211",-0.0069198753,-0.9596277,0.000206,0.007211,-90.966125,0.00053994,-0.00024881493,-0.46081957,0.0011442337,-0.00085310865,-0.74557203,0,15,0,5.2311225e-7,0.00029641288,"2.9026557E-4 - 2.9641288E-4",0.00029026557,327481,0.00029498286,"[]",1738324380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.18000051,0.0002911251,"REGULAR",false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29763802,29763802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012494992,0.297677,"{""low"":0.041975,""high"":0.377806}",-0.323336,-0.8558255,0.041975,0.377806,-2.4093688,0.09331624,-0.03884625,-0.41628605,0.17878206,-0.12431207,-0.69532746,54329492,15,0,0.00036026165,0.05446999,"{""low"":0.05269627,""high"":0.05446999}",0.05269627,29763802,0.052989267,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6657915,0.05446999,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",37428,37428,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017898716,0.5926727,"3.02E-4 - 0.005779",-0.005298013,-0.91676986,0.000302,0.005779,-78.66583,0.0008897,-0.00040871286,-0.45938277,0.000893245,-0.00041225782,-0.46152827,547824,15,0,-0.00017448937,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,37428,0.0007006042,"[]",1738324380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-26.620232,0.00048098716,"REGULAR",false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25178,25178,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016058192,8.37673,"{""low"":0.001917,""high"":0.738401}",-0.7204258,-0.97565657,0.001917,0.738401,33.99551,0.00983836,0.008136832,0.82705164,0.00783802,0.010137172,1.2933333,0,15,0,-0.0012919158,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,25178,0.018265683,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.70529,0.017975193,"REGULAR",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",434213728,434213728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62164.984,1.4692637,"{""low"":42310.297,""high"":108307.46}",-3832.1797,-0.035382416,42310.297,108307.46,140.46284,98953.56,5521.7188,0.055801112,76997.42,27477.86,0.35686725,13508734976,15,0,-492.6172,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,434213728,104749.58,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46930423,104475.28,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",701,701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,0.0032361504,0.027242187,"0.027242187 - 0.027242187",0.027242187,701,0.027242187,"[]",1738324380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.480566,0.027242187,"REGULAR",false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135833,135833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030647728,0.9589402,"{""low"":0.003196,""high"":0.211207}",-0.20494623,-0.9703572,0.003196,0.211207,-95.87246,0.00766304,-0.0014022673,-0.18299098,0.00934714,-0.0030863672,-0.33019376,0,15,0,-0.0000020354055,0.0062805465,"{""low"":0.006220378,""high"":0.0062805465}",0.006220378,135833,0.00625642,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03249651,0.0062607727,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
