"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Youclout USD","Youclout USD",-0.17681322,0.00004869395,"REGULAR",false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",148933,148933,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.62492e-8,0.000048888138,"4.8467784E-5 - 4.8888138E-5",0.000048467784,148933,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000046939494,0.10668067,"4.4E-5 - 1.74E-4",-0.00012530605,-0.7201497,0.000044,0.000174,-51.485146,0.00005068,-0.000001986049,-0.039188024,0.00005351,-0.000004816051,-0.09000282,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.21783142,1.0005627,"REGULAR",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131003,131003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021842718,1.0029787,"{""low"":0.9972613,""high"":1.0029787}",0.9972613,131003,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23673564,0.30993357,"{""low"":0.763827,""high"":1.044202}",-0.043639302,-0.041792013,0.763827,1.044202,0.9916663,0.9986037,0.0019589663,0.0019617053,0.9978376,0.0027250648,0.0027309703,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","SushiSwap USD","SushiSwap USD",4.4159136,1.4730624,"REGULAR",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",57571440,57571440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06229818,1.485691,"{""low"":1.4364212,""high"":1.485691}",1.4364212,57571440,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0197964,2.249885,"{""low"":0.453266,""high"":2.797919}",-1.3248566,-0.473515,0.453266,2.797919,26.161076,1.6162533,-0.14319086,-0.088594325,0.92301863,0.55004376,0.59591836,387874624,15,0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","ZeroSwap USD","ZeroSwap USD",1.8957093,0.012623365,"REGULAR",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372396,372396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023485068,0.01269189,"{""low"":0.012444151,""high"":0.01269189}",0.012444151,372396,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008173365,1.8367113,"{""low"":0.00445,""high"":0.052976}",-0.040352635,-0.7617154,0.00445,0.052976,-57.745804,0.01279986,-0.00017649494,-0.013788818,0.010623785,0.0019995803,0.18821733,800688,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Polkadot USD","Polkadot USD",5.4264913,6.7813973,"REGULAR",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1538769920,"CoinMarketCap",226384912,226384912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34905052,6.8255653,"{""low"":6.624015,""high"":6.8255653}",6.624015,226384912,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1338804,0.8591818,"{""low"":3.647517,""high"":11.882433}",-5.1010356,-0.42929217,3.647517,11.882433,-12.770706,8.068293,-1.2868953,-0.15950032,5.688886,1.0925112,0.19204307,10435009536,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Poolz Finance USD","Poolz Finance USD",0.12525152,1.3279357,"REGULAR",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",323367,323367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016611814,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,323367,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14633274,0.12384257,"{""low"":1.181603,""high"":6.520988}",-5.1930523,-0.7963597,1.181603,6.520988,-69.44351,1.7712172,-0.44328153,-0.25026944,1.9061444,-0.5782087,-0.3033394,6871738,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:53:00.000Z","Kava Swap USD","Kava Swap USD",-0.21559584,0.0042691007,"REGULAR",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138063,138063,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009223819,0.0042889686,"{""low"":0.0042583793,""high"":0.0042889686}",0.0042583793,138063,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009971007,0.3047374,"{""low"":0.003272,""high"":0.013713}",-0.0094439,-0.6886822,0.003272,0.013713,-36.511696,0.00473802,-0.00046891905,-0.098969415,0.00463043,-0.0003613294,-0.07803366,144526,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"New Born Haggis Pygmy Hippo USD",,-6.4793887,0.00023962559,"REGULAR",false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",336006,336006,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016601974,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,336006,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003362559,0.16323103,"2.06E-4 - 0.007211",-0.0069713746,-0.96676946,0.000206,0.007211,-92.2522,0.00099194,-0.00075231446,-0.7584274,0.0013680164,-0.0011283908,-0.8248372,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","SUNDOG USD","SUNDOG USD",2.0136583,0.078298666,"REGULAR",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39340396,39340396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015455484,0.078900546,"{""low"":0.07734871,""high"":0.078900546}",0.07734871,39340396,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036323667,0.8653643,"{""low"":0.041975,""high"":0.377806}",-0.29950735,-0.79275435,0.041975,0.377806,39.790024,0.12411226,-0.045813598,-0.3691303,0.1908677,-0.11256904,-0.5897752,78096704,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"DAFI Protocol USD","DAFI Protocol USD",5.8488393,0.00070357707,"REGULAR",false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",5156,5156,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038877188,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,5156,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040157707,1.3297254,"3.02E-4 - 0.005779",-0.005075423,-0.8782528,0.000302,0.005779,-84.199486,0.00094066,-0.00023708295,-0.25203893,0.00101747,-0.00031389296,-0.3085034,774630,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8794811,97023.46,"REGULAR",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",287722176,287722176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1789.8906,97106.87,"{""low"":96334.2,""high"":97106.87}",96334.2,287722176,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58502.977,1.5187497,"{""low"":38520.484,""high"":107463.99}",-10440.531,-0.09715376,38520.484,107463.99,120.89789,97103.38,-79.921875,-0.00082305964,73523.375,23500.086,0.3196274,12806395904,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Proxy USD","Proxy USD",1.0964849,0.027303042,"REGULAR",false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-1.866362,0.006222689,"REGULAR",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149346,149346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000118346885,0.0062881606,"{""low"":0.00617005,""high"":0.0062881606}",0.00617005,149346,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030266892,0.94702417,"{""low"":0.003196,""high"":0.445067}",-0.4388443,-0.98601854,0.003196,0.445067,-95.124535,0.0095238,-0.0033011106,-0.34661698,0.010226125,-0.004003436,-0.391491,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Football World Community USD","Football World Community USD",0.8266609,1.1405521e-11,"REGULAR",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",419986,419986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.3511136e-14,1.1405521e-11,"1.1232436E-11 - 1.1405521E-11",1.1232436e-11,419986,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7308464e-13,0.015409359,"1.1232436E-11 - 1.1405521E-11",0,0,1.1232436e-11,1.1405521e-11,,,,,,,,481993,15,0,false,"FWC"
