"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007701114,0.24842303,"3.1E-5 - 1.74E-4",-0.00013529889,-0.77757984,0.000031,0.000174,-43.478264,0.00003688,0.000001821114,0.049379446,0.00004641,-0.000007708888,-0.16610402,0,15,0,0.0751396,0.000038701113,false,false,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",147283,147283,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9056537e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147283,0.000038702092,"[]",1742118780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05444193,0.057738937,"{""low"":0.942898,""high"":1.076158}",-0.07881814,-0.0732403,0.942898,1.076158,0.5179286,0.99941504,-0.0020751357,-0.0020763504,0.9991,-0.0017601252,-0.0017617106,0,15,0,-0.25661868,0.9973399,false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",77404,77404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025659204,1.0018766,"{""low"":0.99641156,""high"":1.0018766}",0.99641156,77404,1.0010593,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18419275,0.4063679,"{""low"":0.453266,""high"":2.797919}",-2.1604602,-0.7721668,0.453266,2.797919,-66.00738,0.8839728,-0.24651408,-0.27887064,1.0183685,-0.38090974,-0.3740392,170224752,15,0,0.6617546,0.63745874,false,true,"SushiSwap USD","SushiSwap USD",6,267036512,"CoinMarketCap",23660074,23660074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0041906834,0.65350026,"{""low"":0.63745874,""high"":0.65350026}",0.63745874,23660074,0.65350026,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046707084,0.10495974,"{""low"":0.00445,""high"":0.044337}",-0.03941993,-0.8890978,0.00445,0.044337,-88.03241,0.00763246,-0.0027153892,-0.35576856,0.00947723,-0.004560159,-0.48117003,311885,15,0,0.11667347,0.0049170707,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",415457,415457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005729962,0.0049983426,"{""low"":0.0048744385,""high"":0.0049983426}",0.0048744385,415457,0.0049098893,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62398267,0.17107053,"{""low"":3.647517,""high"":11.600307}",-7.328808,-0.63177705,3.647517,11.600307,-58.669025,4.929642,-0.65814257,-0.13350716,5.628133,-1.3566332,-0.24104498,6655464960,15,0,-0.8486115,4.2714996,false,false,"Polkadot USD","Polkadot USD",4,1558109568,"CoinMarketCap",148180720,148180720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036558628,4.353883,"{""low"":4.2714996,""high"":4.353883}",4.2714996,148180720,4.3516827,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031575263,0.041060854,"{""low"":0.768987,""high"":5.776734}",-4.9761715,-0.8614161,0.768987,5.776734,-85.790886,1.0055141,-0.20495188,-0.20382795,1.5440513,-0.743489,-0.48151836,4142711,15,0,2.359361,0.80056226,false,false,"Poolz Finance USD","Poolz Finance USD",6,5174752,"CoinMarketCap",1442347,1442347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018452823,0.80214536,"{""low"":0.79973394,""high"":0.80214536}",0.79973394,1442347,0.8017401,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005430975,0.19076133,"{""low"":0.002847,""high"":0.013713}",-0.010322902,-0.75278217,0.002847,0.013713,-61.68713,0.00325356,0.00013653748,0.041965563,0.00409005,-0.00069995224,-0.17113538,114768,15,0,0.59192073,0.0033900975,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",63381,63381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019948697,0.0033921346,"{""low"":0.0033699835,""high"":0.0033921346}",0.0033699835,63381,0.0033899678,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013802433,0.11796951,"1.17E-4 - 0.007211",-0.007080198,-0.9818607,0.000117,0.007211,-95.953575,0.00020436,-0.00007355756,-0.3599411,0.0007971736,-0.00066637114,-0.83591723,0,15,0,0.72349536,0.00013080244,false,false,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",324880,324880,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.395444e-7,0.00013293752,"1.3044232E-4 - 1.3293752E-4",0.00013044232,324880,0.00013144732,"[]",1742118360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018789917,0.041760013,"{""low"":0.044995,""high"":0.243924}",-0.19705002,-0.8078337,0.044995,0.243924,-79.274605,0.08263414,-0.035760153,-0.43275276,0.11780153,-0.070927545,-0.6020936,94723584,15,0,0.6602471,0.04687399,false,false,"Avail USD",,6,2020813440,"CoinMarketCap",2882895,2882895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030745566,0.048654184,"{""low"":0.046808723,""high"":0.048654184}",0.046808723,2882895,0.046888545,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02297848,0.8466024,"{""low"":0.027142,""high"":0.377806}",-0.32768553,-0.86733806,0.027142,0.377806,0.20699501,0.04697528,0.0031451993,0.066954345,0.14909916,-0.098978676,-0.66384465,49991200,15,0,-4.364766,0.05012048,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",9680710,9680710,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022874847,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,9680710,0.05144583,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022784705,0.09695619,"2.35E-4 - 0.004816",-0.0045582154,-0.9464733,0.000235,0.004816,-94.22382,0.00044738,-0.0001895953,-0.42379028,0.00069224,-0.00043445532,-0.62760794,293605,15,0,0.7201756,0.0002577847,false,false,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018432329,0.0002578696,"2.5775202E-4 - 2.578696E-4",0.00025775202,43,0.0002577997,"[]",1742118720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,-0.78707296,0.004847006,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003845198,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34021.418,0.68362325,"{""low"":49766.324,""high"":108307.46}",-24519.719,-0.22638993,49766.324,108307.46,22.79589,93709.266,-9921.523,-0.10587559,83588.41,199.33594,0.0023847318,10823483392,15,0,-0.0203204,83787.74,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129177,"CoinMarketCap",80404216,80404216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-17.03125,84189.57,"{""low"":83705.68,""high"":84189.57}",83705.68,80404216,84174.086,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310144,1.958665,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.64231,0.00736324,-0.0068632253,-0.93209314,0.011543805,-0.011043791,-0.9566855,0,15,0,0.00207849,0.0005000144,false,false,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0360964e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"[]",1742118780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
