"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",202178,202178,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.2200554e-10,0.000121075944,"1.20963734E-4 - 1.21075944E-4",0.000120963734,202178,0.00012102792,"CCC",0.00012102792,203478,191606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.594928e-8,0.0005451988,"1.20963734E-4 - 9.54E-4",-0.0008329703,-0.8731345,0.000120963734,0.000954,-0.00035032,0.00012102968,-86.3892,0.00012856,-0.000007530318,-0.058574345,0.000181055,-0.00006002532,-0.33153084,0,15,0,false,false,"Vera USD","Vera USD","[]",1748361180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,120916298170368,"CoinMarketCap",5744098,5744098,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1683994e-7,0.0000015398502,"1.4264023E-6 - 1.5398502E-6",0.0000014264023,5744098,0.0000014264023,"CCC",0.0000014264023,3588148,2869957,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1342454e-7,0.5134245,"1.0E-6 - 5.0E-6",-0.0000034865752,-0.69731504,0.000001,0.000005,8.366117,0.0000015134245,-75,0.00000118,3.334245e-7,0.28256315,0.00000193,-4.1657552e-7,-0.21584223,182997696,15,0,false,false,"Qubic USD","Qubic USD","[]",1748361180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6946187,6946187,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000042114407,0.024090067,"{""low"":0.022853142,""high"":0.024090067}",0.022853142,6946187,0.023482274,"CCC",0.023482274,16987120,7918856,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008561609,0.56152743,"{""low"":0.015247,""high"":0.055309}",-0.03150039,-0.56953466,0.015247,0.055309,0.01768523,0.02380861,-48.04071,0.02148018,0.0023284294,0.10839897,0.02532685,-0.0015182402,-0.059945878,38956632,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999887360,"CoinMarketCap",13608585,13608585,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000055650948,0.0033289585,"{""low"":0.003143805,""high"":0.0033289585}",0.003143805,13608585,0.0032500012,"CCC",0.0032500012,18093064,16143597,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000491587,0.17914978,"{""low"":0.002744,""high"":0.015951}",-0.012715413,-0.7971546,0.002744,0.015951,1.7500645,0.003235587,-65.520164,0.00444722,-0.001211633,-0.2724473,0.004755411,-0.0015198239,-0.31959885,3235222,15,0,false,false,"Ghiblification USD","Ghiblification USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,0,0.010600938,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.0983523e-15,5.892761e-13,"5.86872E-13 - 5.892761E-13",5.86872e-13,0,5.86872e-13,"CCC",5.86872e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4040557e-15,0.0040963884,"5.86872E-13 - 5.892761E-13",0,0,5.86872e-13,5.892761e-13,0.87273866,5.892761e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]",1748361240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105660296,"CoinMarketCap",48935196,48935196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.021702051,2.2714992,"{""low"":2.1573153,""high"":2.2714992}",2.1573153,48935196,2.197522,"CCC",2.197522,49597880,49426312,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6639793,0.41911957,"{""low"":1.584224,""high"":5.713966}",-3.4657626,-0.6065424,1.584224,5.713966,0.9747094,2.2482033,-41.035973,2.1895282,0.05867505,0.026798034,2.8256402,-0.5774369,-0.20435613,237545824,15,0,false,false,"Qtum USD","Qtum USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43065876,43065876,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0038047433,0.2690782,"{""low"":0.25493664,""high"":0.2690782}",0.25493664,43065876,0.2600201,"CCC",0.2600201,38492556,39912797,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.072283864,0.37130153,"{""low"":0.194677,""high"":0.907064}",-0.64010316,-0.70568687,0.194677,0.907064,1.4458143,0.26696086,-52.455563,0.26445886,0.0025019944,0.009460808,0.3704072,-0.103446335,-0.27927732,226488656,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",250,250,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004601117,0.0007804126,"3.2006716E-4 - 7.804126E-4",0.00032006716,250,0.00032006716,"CCC",0.00032006716,4378,3314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00046019134,1.438098,"3.2E-4 - 0.028999",-0.02821881,-0.97309595,0.00032,0.028999,143.74915,0.00078019133,-93.8873,0.00070614,0.00007405132,0.10486776,0.001529795,-0.00074960367,-0.4900027,84859,15,0,false,false,"Decentr USD","Decentr USD","[]",1748361180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,-1e-8,2.3413755e-11,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,0,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",229511,229511,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.6682925e-8,0.00045591168,"4.0624064E-4 - 4.5591168E-4",0.00040624064,229511,0.00041262637,"CCC",0.00041262637,162582,186389,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001875452,0.804915,"2.33E-4 - 0.008892",-0.0084714545,-0.9527052,0.000233,0.008892,0.02299575,0.0004205452,-94.80699,0.00035866,0.00006188519,0.17254557,0.00083384,-0.0004132948,-0.4956524,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1748361180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",226522,226522,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000025037676,0.04460918,"{""low"":0.043979052,""high"":0.04460918}",0.043979052,226522,0.044590704,"CCC",0.044590704,125773,185062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0009888709,0.022988977,"{""low"":0.043015,""high"":0.223249}",-0.17924513,-0.8028933,0.043015,0.223249,0.05693273,0.04400387,-46.03543,0.04599198,-0.0019881092,-0.043227304,0.06838018,-0.024376307,-0.35648206,77070,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",137143,137143,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.360125e-7,0.00006947408,"6.596209E-5 - 6.947408E-5",0.00006596209,137143,0.00006738392,"CCC",0.00006738392,134431,134130,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013964793,0.25390533,"5.5E-5 - 0.005507",-0.005438035,-0.9874769,0.000055,0.005507,-0.7712346,0.00006896479,-82.27513,0.00006494,0.0000040247905,0.061977062,0.000256695,-0.00018773021,-0.7313357,52476,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1748361240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138921,138921,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00006441213,0.0066715423,"{""low"":0.006477647,""high"":0.0066715423}",0.006477647,138921,0.0065731592,"CCC",0.0065731592,138634,136503,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014559585,0.28403404,"{""low"":0.005126,""high"":0.136838}",-0.13025604,-0.9518996,0.005126,0.136838,-0.969138,0.0065819584,-55.050266,0.00817716,-0.0015952019,-0.19508018,0.028748265,-0.022166306,-0.7710485,625612,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,0,0.000025963089,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.467965e-12,2.6945082e-10,"2.62675E-10 - 2.6945082E-10",2.62675e-10,0,2.6298286e-10,"CCC",2.6298286e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6945082e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,2.4594626,2.6945082e-10,,0.0000015,-0.0000014997306,-0.99982035,3.75e-7,-3.7473058e-7,-0.9992815,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1748361180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,-5e-8,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,0,3.8750036e-7,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",838351,838351,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008730255,0.018687556,"{""low"":0.017928058,""high"":0.018687556}",0.017928058,838351,0.018656943,"CCC",0.018656943,898760,799643,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013403828,2.8530924,"{""low"":0.004698,""high"":0.072764}",-0.054662175,-0.75122553,0.004698,0.072764,-4.6009583,0.018101828,-12.523442,0.018004,0.000097827986,0.0054336805,0.02585305,-0.0077512227,-0.2998185,22810186,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-05-27T15:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",97726144,97726144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0183568,4.950316,"{""low"":4.6909246,""high"":4.950316}",4.6909246,97726144,4.7788243,"CCC",4.7788243,127467508,124489379,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4619832,0.42782822,"{""low"":3.41722,""high"":10.638888}",-5.759685,-0.54138035,3.41722,10.638888,0.37764096,4.8792033,-45.193707,4.526746,0.35245752,0.07786112,5.642005,-0.76280165,-0.13520046,1907447552,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",133602,133602,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.5740056e-8,0.0000015140732,"1.4396494E-6 - 1.5140732E-6",0.0000014396494,133602,0.0000014408935,"CCC",0.0000014408935,257002,169447,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014861357,,"0.0 - 3.7E-5",-0.000035513865,-0.95983416,0,0.000037,1.0704694,0.0000014861357,0,0.00000192,-4.3386422e-7,-0.22597095,0.00000705,-0.0000055638643,-0.7892006,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1748361240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,0,0.00006165956,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1570688,1570688,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000026713024,0.000048058806,"3.8828886E-5 - 4.8058806E-5",0.000038828886,1570688,0.00004139026,"CCC",0.00004139026,1535593,1445616,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045212266,22.606133,"2.0E-6 - 1.47E-4",-0.000099787736,-0.6788281,0.000002,0.000147,5.997407,0.000047212267,925,0.0000478,-5.8773367e-7,-0.012295683,0.00006843,-0.000021217737,-0.31006482,41775600,15,0,false,false,"MESSIER USD","MESSIER USD","[]",1748361180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,650719040,"CoinMarketCap",102046576,102046576,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0056295395,2.7093542,"{""low"":2.5244374,""high"":2.7093542}",2.5244374,102046576,2.5962083,"CCC",2.5962083,88546357,127302679,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6598957,919.7427,"{""low"":0.002892,""high"":3.8067}",-1.1439123,-0.30049974,0.002892,3.8067,0.21185726,2.6627877,35527.707,2.6626933,0.00009441376,0.000035457993,1.1439247,1.518863,1.3277647,1732726528,15,0,false,false,"Celestia USD","Celestia USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,823217408,"CoinMarketCap",29118112,29118112,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0021004677,0.14351052,"{""low"":0.13653663,""high"":0.14351052}",0.13653663,29118112,0.13937825,"CCC",0.13937825,30376775,26610997,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.086849645,1.5862079,"{""low"":0.054753,""high"":0.465649}",-0.32404637,-0.69590265,0.054753,0.465649,1.5056839,0.14160265,-40.0973,0.1047498,0.03685285,0.35181788,0.15654024,-0.0149375945,-0.09542335,116569760,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13120000,13120000,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.019743443,1.1696466,"{""low"":1.1348085,""high"":1.1696466}",1.1348085,13120000,1.1488357,"CCC",1.1488357,21692753,16981169,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.39960927,0.532273,"{""low"":0.75076,""high"":4.228623}",-3.0782537,-0.72795653,0.75076,4.228623,-1.687307,1.1503693,-28.33454,1.0310262,0.11934304,0.1157517,1.8785229,-0.7281536,-0.3876203,378350816,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2173,2173,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00016626902,0.020487899,"{""low"":0.019901695,""high"":0.020487899}",0.019901695,2173,0.020143902,"CCC",0.020143902,19497,4248,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0069652284,0.52774876,"{""low"":0.013198,""high"":0.098901}",-0.07873777,-0.79612714,0.013198,0.098901,-0.81787324,0.020163229,-75.407455,0.01690956,0.0032536685,0.19241592,0.029343335,-0.009180106,-0.3128515,597209,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,0,6.6413186e-8,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
