"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038669117,"REGULAR","Youclout USD","Youclout USD",0.13995883,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147545,147545,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.4045813e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147545,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007669118,0.2473909,"3.1E-5 - 1.74E-4",-0.00013533089,-0.7777637,0.000031,0.000174,-53.01205,"[]",1741978260,false,false,0.00003692,0.0000017491184,0.047375906,0.000046475,-0.000007805884,-0.16795877,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0009475,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.15742914,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132777,132777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015782118,1.0030905,"{""low"":0.9959588,""high"":1.0030905}",0.9959588,132777,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0580495,0.061564986,"{""low"":0.942898,""high"":1.076158}",-0.07521057,-0.06988803,0.942898,1.076158,-0.022345781,"[]","2025-03-14T18:50:00.000Z",false,false,0.9994007,0.0015468001,0.0015477277,0.99909216,0.0018553138,0.0018569996,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.622758,"REGULAR","SushiSwap USD","SushiSwap USD",5.628511,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",45507564,45507564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03318423,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,45507564,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16949198,0.3739349,"{""low"":0.453266,""high"":2.797919}",-2.1751611,-0.77742106,0.453266,2.797919,-69.65949,"[]","2025-03-14T18:54:00.000Z",false,true,0.8985291,-0.27577114,-0.30691397,1.0183599,-0.39560193,-0.38846967,166298992,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005001037,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.4254421,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380337,380337,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021186657,0.005033072,"{""low"":0.0048183277,""high"":0.005033072}",0.0048183277,380337,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000551037,0.123828545,"{""low"":0.00445,""high"":0.049354}",-0.04435296,-0.89867,0.00445,0.049354,-89.81132,"[]","2025-03-14T18:51:00.000Z",false,false,0.00773124,-0.0027302029,-0.35313907,0.009509145,-0.0045081084,-0.47408134,317211,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR","Ross Inu USD",,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR","PEPEGOLD USD",,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2032194,"REGULAR","Polkadot USD","Polkadot USD",7.7350693,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557788160,"CoinMarketCap",211361152,211361152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30177927,4.2107778,"{""low"":3.9810386,""high"":4.2107778}",3.9810386,211361152,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55570245,0.15235089,"{""low"":3.647517,""high"":11.678496}",-7.475277,-0.640089,3.647517,11.678496,-63.27044,"[]","2025-03-14T18:54:00.000Z",false,false,4.9731054,-0.769886,-0.1548099,5.630041,-1.4268217,-0.25343007,6547725312,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78474736,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.13946466,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5090113,5090113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010959506,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,5090113,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015760362,0.020494966,"{""low"":0.768987,""high"":6.275379}",-5.490632,-0.87494826,0.768987,6.275379,-86.63492,"[]","2025-03-14T18:51:00.000Z",false,false,1.0174962,-0.23274887,-0.22874667,1.5520539,-0.76730657,-0.49438137,4060873,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033905085,"REGULAR","Kava Swap USD","Kava Swap USD",11.2168665,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147859,147859,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00034195255,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,147859,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054350845,0.19090568,"{""low"":0.002847,""high"":0.013713}",-0.010322492,-0.75275224,0.002847,0.013713,-64.599,"[]","2025-03-14T18:51:00.000Z",false,false,0.00326058,0.00012992858,0.039848305,0.004098405,-0.00070789666,-0.17272492,114782,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012831409,"REGULAR","New Born Haggis Pygmy Hippo USD",,2.6920648,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323552,323552,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003363748,0.00012929848,"1.2260512E-4 - 1.2929848E-4",0.00012260512,323552,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011314085,0.09670158,"1.17E-4 - 0.007211",-0.0070826863,-0.9822058,0.000117,0.007211,-96.07905,"[]",1741977900,false,false,0.0002081,-0.00007978591,-0.38340178,0.0008027417,-0.0006744276,-0.8401552,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04751472,"REGULAR","Avail USD",,-1.3366851,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2019207936,"CoinMarketCap",6515696,6515696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064372644,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,6515696,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002519723,0.05600007,"{""low"":0.044995,""high"":0.243924}",-0.19640929,-0.8052069,0.044995,0.243924,-79.225296,"[]","2025-03-14T18:51:00.000Z",false,false,0.08380938,-0.03629466,-0.43306202,0.11825077,-0.07073605,-0.5981868,95942104,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051687375,"REGULAR","SUNDOG USD","SUNDOG USD",11.423152,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39712040,39712040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0052990094,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,39712040,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024545375,0.90433186,"{""low"":0.027142,""high"":0.377806}",-0.32611865,-0.86319077,0.027142,0.377806,-3.7240803,"[]","2025-03-14T18:45:00.000Z",false,false,0.04713658,0.004550796,0.09654489,0.15015025,-0.09846288,-0.6557623,51554052,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025254893,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-1.9169157,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",5,5,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004935777,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,5,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017548926,0.07467628,"2.35E-4 - 0.004875",-0.004622451,-0.94819504,0.000235,0.004875,-94.4224,"[]",1741978260,false,false,0.00045636,-0.00020381107,-0.4466015,0.000695165,-0.0004426161,-0.63670653,287642,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004907114,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",4.4396453,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020859716,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,65,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002990114,1.5597882,"{""low"":0.001917,""high"":0.738401}",-0.73349386,-0.9933544,0.001917,0.738401,-47.945053,"[]","2025-03-14T18:51:00.000Z",false,false,0.00978464,-0.004877526,-0.49848804,0.00755691,-0.0026497962,-0.35064545,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84347.49,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.6175528,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",184974944,184974944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3722.8828,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,184974944,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34581.168,0.6948708,"{""low"":49766.324,""high"":108307.46}",-23959.969,-0.22122177,49766.324,108307.46,16.934645,"[]","2025-03-14T18:51:00.000Z",false,true,94113.54,-9766.047,-0.10376878,83483.61,863.8828,0.0103479335,10895790080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005000263,"REGULAR","Proxy USD","Proxy USD",0.05425963,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.711895e-7,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102627,1.9587352,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.68551,"[]",1741978260,false,false,0.0078993,-0.007399274,-0.9366999,0.011594935,-0.011094909,-0.95687544,0,15,0,"PRXY"
