"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23122022,1.0006349,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-06-12T08:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87450,87450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002308309,1.0009474,"{""low"":0.9965583,""high"":1.0009474}",0.9965583,87450,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07392192,0.07976787,"{""low"":0.926713,""high"":1.169297}",-0.16866207,-0.14424229,0.926713,1.169297,0.36361217,0.9998791,0.0007557869,0.0007558783,0.9992559,0.0013790131,0.00138004,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.415624,0.70399874,"SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-06-12T08:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",48752932,48752932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04826224,0.7334775,"{""low"":0.7000205,""high"":0.7334775}",0.7000205,48752932,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25073275,0.55316913,"{""low"":0.453266,""high"":2.797919}",-2.0939202,-0.74838483,0.453266,2.797919,-19.131893,0.7051628,-0.0011640787,-0.0016507942,0.999976,-0.29597723,-0.29598436,189673376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.106074,0.0028813088,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-06-12T08:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275077,275077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005943072,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,275077,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004853087,0.20254953,"{""low"":0.002396,""high"":0.029954}",-0.02707269,-0.9038089,0.002396,0.029954,-86.21909,0.00468724,-0.0018059311,-0.3852867,0.007870505,-0.0049891956,-0.63391054,182758,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","Ross Inu USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","PEPEGOLD USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1668806,4.0609136,"Polkadot USD","REGULAR","Polkadot USD","[]","2025-06-12T08:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1586489344,"CoinMarketCap",320991584,320991584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22125483,4.1969185,"{""low"":4.023988,""high"":4.1969185}",4.023988,320991584,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8033855,0.24662428,"{""low"":3.257528,""high"":11.600307}",-7.539394,-0.64993054,3.257528,11.600307,-32.60076,4.3731256,-0.312212,-0.071393326,5.5337253,-1.4728117,-0.26615193,6442595840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.736759,0.43388602,"Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-06-12T08:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",325133,325133,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02157405,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,325133,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047336012,0.12245767,"{""low"":0.38655,""high"":3.392887}",-2.959001,-0.87211895,0.38655,3.392887,-82.089874,0.51501536,-0.08112934,-0.157528,1.0335829,-0.5996969,-0.58021164,2271285,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1021.49493,0.0010100091,"Kava Swap USD","REGULAR","Kava Swap USD","[]",1749718380,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009199499,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009200091,10.222323,"9.0E-5 - 0.006032",-0.0050219907,-0.83255816,0.00009,0.006032,-98.39772,0.0024467,-0.0014366908,-0.58719534,0.003409,-0.002398991,-0.7037228,34193,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3874974,0.031035088,,"REGULAR","Avail USD","[]","2025-06-12T08:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2146993792,"CoinMarketCap",8481119,8481119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014241487,0.031337176,"{""low"":0.030801293,""high"":0.031337176}",0.030801293,8481119,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006223088,0.2508096,"{""low"":0.024812,""high"":0.243924}",-0.21288893,-0.87276745,0.024812,0.243924,-85.581955,0.03420266,-0.0031675734,-0.092611894,0.07512081,-0.04408572,-0.5868643,66632140,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6036558,0.052821927,"SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-06-12T08:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23124666,23124666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019746795,0.054996483,"{""low"":0.052620083,""high"":0.054996483}",0.052620083,23124666,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025679927,0.9461325,"{""low"":0.027142,""high"":0.377806}",-0.32498407,-0.8601877,0.027142,0.377806,6.0849667,0.06130242,-0.008480493,-0.13833864,0.07271116,-0.019889235,-0.27353758,52685680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2302583,0.006516804,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-06-12T08:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008117221,0.0067450097,"{""low"":0.006516804,""high"":0.0067450097}",0.006516804,46,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004599804,2.3994803,"{""low"":0.001917,""high"":0.738401}",-0.7318842,-0.9911744,0.001917,0.738401,-87.28224,0.00485544,0.001661364,0.3421655,0.00651979,-0.0000029858202,-0.00045796265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6414083,107687.41,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-06-12T08:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",284775744,284775744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1797.0938,108680.85,"{""low"":107501.65,""high"":108680.85}",107501.65,284775744,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57921.082,1.1638609,"{""low"":49766.324,""high"":111556.695}",-3869.289,-0.03468451,49766.324,111556.695,64.80295,102318.36,5369.047,0.052473936,95269.71,12417.695,0.13034253,13889769472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21384256,0.007674069,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-06-12T08:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132456,132456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001637498,0.0076988167,"{""low"":0.0076244986,""high"":0.0076988167}",0.0076244986,132456,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053160693,2.2544823,"{""low"":0.002358,""high"":0.03152}",-0.023845933,-0.7565334,0.002358,0.03152,-61.394627,0.00627488,0.0013991892,0.22298263,0.006004755,0.0016693142,0.27799872,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.15682703,7.299232e-12,"Football World Community USD","REGULAR","Football World Community USD","[]",1749718380,false,1646870400000,8,42259695053832190,"CoinMarketCap",373954,373954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1429226e-14,7.341997e-12,"7.271853E-12 - 7.341997E-12",7.271853e-12,373954,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7379574e-14,0.0037651442,"7.271853E-12 - 7.341997E-12",-4.2764403e-14,-0.0058246283,7.271853e-12,7.341997e-12,,,,,,,,308463,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.7186465,0.00008023775,,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1749718440,false,1730246400000,6,0,"CoinMarketCap",182141,182141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039736406,0.00008475228,"7.1918825E-5 - 8.475228E-5",0.000071918825,182141,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060237748,3.0118876,"2.0E-5 - 8.03E-4",-0.00072276226,-0.9000775,0.00002,0.000803,-88.58696,0.00009004,-0.00000980225,-0.10886551,0.000109355,-0.000029117255,-0.26626357,0,15,0,false,false,"KASPER"
