"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",300060,300060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014310831,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,300060,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022027921,0.43447575,"5.07E-4 - 0.029954",-0.02922672,-0.9757201,0.000507,0.029954,-93.273895,0.00104546,-0.00031818077,-0.30434525,0.003785555,-0.0030582757,-0.8078804,46130,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",24.497673,0.0007272792,"[]",1756558500,"CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612139776,"CoinMarketCap",319908192,319908192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.085366964,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,319908192,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7442949,0.24612838,"{""low"":3.024011,""high"":11.600307}",-7.8320017,-0.6751547,3.024011,11.600307,-11.308557,3.985975,-0.21766925,-0.054608785,4.1310806,-0.36277485,-0.08781597,6075035648,15,0,false,false,"Polkadot USD","Polkadot USD",-2.2152104,3.7683058,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79217,79217,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003461495,0.23806688,"{""low"":0.22943187,""high"":0.23806688}",0.22943187,79217,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07674669,0.4865299,"{""low"":0.157743,""high"":2.575945}",-2.3414552,-0.90896946,0.157743,2.575945,-88.8978,0.25473455,-0.020244852,-0.07947431,0.51528937,-0.2807997,-0.54493594,1227495,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.4547108,0.2344897,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19913740,"CoinMarketCap",70855229440,70855229440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2146.0625,108735.9,"{""low"":107481.97,""high"":108735.9}",107481.97,70855229440,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55997.87,1.0646247,"{""low"":52598.7,""high"":124457.12}",-15860.547,-0.12743784,52598.7,124457.12,83.84098,116496.63,-7900.0625,-0.06781366,101139.914,7456.6562,0.07372615,2162563874816,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.9378831,108596.57,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756558500,"CCC","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3458212864,"CoinMarketCap",9024262,9024262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036093406,0.012801964,"{""low"":0.012591768,""high"":0.012801964}",0.012591768,9024262,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062937755,0.052062,"{""low"":0.012089,""high"":0.178989}",-0.16627061,-0.9289432,0.012089,0.178989,-88.59367,0.01807364,-0.005355263,-0.2963024,0.034463294,-0.021744916,-0.63095874,43982856,15,0,false,false,"Avail USD",,-2.7595794,0.012718378,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16873914,16873914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010243021,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,16873914,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010246504,0.37751472,"{""low"":0.027142,""high"":0.377806}",-0.3404175,-0.9010378,0.027142,0.377806,-83.41392,0.05097544,-0.013586935,-0.26653886,0.05385867,-0.016470168,-0.30580345,37292064,15,0,false,false,"SUNDOG USD","SUNDOG USD",-2.6665623,0.037388504,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",322922240,322922240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2088.2578,108768.51,"{""low"":107850.83,""high"":108768.51}",107850.83,322922240,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55933.258,1.0609561,"{""low"":52719.67,""high"":123958.4}",-15305.469,-0.12347262,52719.67,123958.4,84.44202,116426.29,-7773.3594,-0.06676636,101041.84,7611.086,0.07532608,13821187072,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8857135,108652.93,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51399,51399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021091662,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,51399,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044437507,4.9985948,"8.89E-4 - 0.013776",-0.008443249,-0.6128956,0.000889,0.013776,-49.46768,0.0045785,0.0007542507,0.16473751,0.004661445,0.0006713057,0.14401236,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.39708796,0.0053327507,"[]",1756558500,"CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",429015,429015,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9602375e-15,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,429015,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.896325e-15,0.0007550038,"7.809663E-12 - 7.820093E-12",-4.5337e-15,-0.00057975017,7.809663e-12,7.820093e-12,,,,,,,,330283,15,0,false,false,"Football World Community USD","Football World Community USD",-0.02506986,7.815559e-12,"[]",1756558500,"CCC","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",58878,58878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011002514,0.00009263874,"8.231828E-5 - 9.263874E-5",0.00008231828,58878,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006231828,3.115914,"2.0E-5 - 8.03E-4",-0.00072068174,-0.89748657,0.00002,0.000803,-87.771736,0.00007558,0.000006738279,0.08915426,0.000070585,0.000011733275,0.16622901,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-11.7899885,0.00008231828,"[]",1756558560,"CCC","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6450256,6450256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23795986,16.17039,"{""low"":15.534784,""high"":16.17039}",15.534784,6450256,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.182807,0.35437134,"{""low"":11.803457,""high"":69.83041}",-53.844143,-0.7710702,11.803457,69.83041,-49.99325,17.163195,-1.1769304,-0.06857292,17.636763,-1.6504984,-0.093582846,104563504,15,0,false,false,"Metis USD","Metis USD",-1.466697,15.986264,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
