"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35901,35901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006984472,1.0004445,"{""low"":0.9923404,""high"":1.0004445}",0.9923404,35901,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20825982,0.26388925,"{""low"":0.789194,""high"":1.169297}",-0.17184317,-0.1469628,0.789194,1.169297,0.40051937,"REGULAR",0.99943465,-0.0019808412,-0.0019819618,0.99859846,-0.0011446476,-0.0011462541,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07006735,0.9974538,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16823312,16823312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019539952,0.28443792,"{""low"":0.27806655,""high"":0.28443792}",0.27806655,16823312,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08778633,0.4574707,"{""low"":0.191895,""high"":1.91174}",-1.6320586,-0.85370326,0.191895,1.91174,-79.91939,"REGULAR",0.41628215,-0.13660082,-0.3281448,0.6407281,-0.3610468,-0.56349456,80221680,15,0,false,true,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.5302663,0.27968132,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",287522,287522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.232608e-7,0.00036193404,"3.5983857E-4 - 3.6193404E-4",0.00035983857,287522,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049850292,0.15977658,"3.12E-4 - 0.018118",-0.01775615,-0.9800281,0.000312,0.018118,-96.886856,"REGULAR",0.00036674,-0.0000048897055,-0.013332894,0.001016265,-0.00065441476,-0.64394104,22951,15,0,false,false,"[]",1766041020,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.25579545,0.00036185028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1646418176,"CoinMarketCap",206386992,206386992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09424162,1.8140476,"{""low"":1.7743161,""high"":1.8140476}",1.7743161,206386992,1.8122251,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646418176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3707888,0.26289734,"{""low"":1.410394,""high"":7.98167}",-6.200487,-0.77684087,1.410394,7.98167,-72.7439,"REGULAR",2.5186582,-0.7374754,-0.29280487,3.4967587,-1.7155759,-0.4906189,2932571648,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.025083,1.7811828,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70733,70733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011921421,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,70733,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015368015,0.015857337,"{""low"":0.096914224,""high"":1.939288}",-1.840837,-0.9492334,0.096914224,1.939288,-93.49399,"REGULAR",0.18137684,-0.08292582,-0.4572018,0.2658543,-0.16740328,-0.6296806,515366,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.801082,0.098451026,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19963612,"CoinMarketCap",43938459648,43938459648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-205.04688,86842.67,"{""low"":85871.43,""high"":86842.67}",85871.43,43938459648,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12085.6875,0.162362,"{""low"":74436.68,""high"":126198.07}",-39675.703,-0.3143923,74436.68,126198.07,-9.895241,"REGULAR",95446.125,-8923.758,-0.093495235,108394.06,-21871.695,-0.20177945,1727298928640,15,0,false,true,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23642728,86522.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",357390,357390,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00033523608,0.006128328,"{""low"":0.006047185,""high"":0.006128328}",0.006047185,357390,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017937412,0.030495431,"{""low"":0.005882,""high"":0.324362}",-0.31830063,-0.98131293,0.005882,0.324362,-96.4543,"REGULAR",0.0095386,-0.003477226,-0.36454257,0.034690436,-0.02862906,-0.82527244,418164,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.240837,0.006061374,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2381862,2381862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026775198,0.0067833476,"{""low"":0.006599428,""high"":0.0067833476}",0.006599428,2381862,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000467428,0.07622766,"{""low"":0.006132,""high"":0.143681}",-0.13708158,-0.9540689,0.006132,0.143681,-94.59017,"REGULAR",0.00780986,-0.001210432,-0.15498768,0.01551946,-0.008920032,-0.5747643,15483163,15,0,false,false,"[]","2025-12-18T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8990102,0.006599428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6548073,6548073,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010188678,0.009052383,"{""low"":0.008790412,""high"":0.009052383}",0.008790412,6548073,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019605178,0.022302913,"{""low"":0.008790412,""high"":0.120091}",-0.11110453,-0.9251695,0.008790412,0.120091,-90.15228,"REGULAR",0.01312442,-0.0041379565,-0.31528682,0.03634172,-0.027355256,-0.7527232,8963284,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.183254,0.008986464,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",423075296,423075296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-313.21875,86600.27,"{""low"":85741.23,""high"":86600.27}",85741.23,423075296,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11834.711,0.15888427,"{""low"":74486.36,""high"":125777.445}",-39456.375,-0.31369993,74486.36,125777.445,-10.167557,"REGULAR",95350.91,-9029.836,-0.094701104,108331.92,-22010.852,-0.20317973,10818663424,15,0,false,true,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3615365,86321.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53055,53055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001072837,0.0042991703,"0.004262746 - 0.0042991703",0.004262746,53055,0.0042636413,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392594,3.8161912,"8.89E-4 - 0.010903",-0.006621406,-0.6073013,0.000889,0.010903,-58.61903,"REGULAR",0.0040725,0.00020909403,0.051342916,0.00450266,-0.00022106618,-0.049096793,0,15,0,false,false,"[]",1766041020,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25120357,0.004281594,"AJNA"
