"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,-0.08815883,0.7268556,-0.000641346,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,33023008,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27358958,0.6035961,"{""low"":0.453266,""high"":2.797919}",-2.0710635,-0.74021566,0.453266,2.797919,-42.928677,0.65846807,0.06838751,0.1038585,1.007089,-0.28023344,-0.27826086,195830528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269421536,"CoinMarketCap",33023008,33023008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,-2.6868012,0.004960403,-0.00013695564,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,472270,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016214028,0.48559532,"{""low"":0.003339,""high"":0.029954}",-0.024993597,-0.83439934,0.003339,0.029954,-78.44236,0.00505458,-0.0000941772,-0.018632052,0.008186785,-0.0032263817,-0.39409631,314633,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472270,472270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-25T22:52:00.000Z","CCC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,-0.98988044,4.5033255,-0.045022964,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,176811296,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2457974,0.38243642,"{""low"":3.257528,""high"":11.600307}",-7.096982,-0.61179256,3.257528,11.600307,-39.742203,4.1947284,0.3085971,0.07356784,5.627093,-1.1237674,-0.19970657,7119855104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581021696,"CoinMarketCap",176811296,176811296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,4.408176,0.6553283,0.027668357,0.6675033,"{""low"":0.61851746,""high"":0.6675033}",0.61851746,258241,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19907427,0.43632334,"{""low"":0.456254,""high"":3.392887}",-2.7375588,-0.80685234,0.456254,3.392887,-78.95377,0.5303015,0.12502676,0.23576543,1.119122,-0.46379375,-0.41442645,3410821,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258241,258241,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,false,-1.2153507,0.03662477,-0.0004505962,0.037722122,"{""low"":0.03568147,""high"":0.037722122}",0.03568147,5317100,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011812771,0.47609103,"{""low"":0.024812,""high"":0.243924}",-0.20729923,-0.8498517,0.024812,0.243924,-83.627144,0.03211564,0.0045091324,0.14040302,0.08218342,-0.04555865,-0.5543533,75439544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5317100,5317100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,-2.2591975,0.069289826,-0.0016015768,0.07103632,"{""low"":0.0657252,""high"":0.07103632}",0.0657252,19446594,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042147826,1.5528637,"{""low"":0.027142,""high"":0.377806}",-0.30851617,-0.8165994,0.027142,0.377806,30.73064,0.05607124,0.013218585,0.23574626,0.08243395,-0.013144121,-0.15945034,69111096,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19446594,19446594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,false,-1.1782372,0.00482221,-0.000057494268,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,0.174072,108486.68,188.51562,108486.68,"{""low"":106698.43,""high"":108486.68}",106698.43,230610528,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58720.355,1.1799215,"{""low"":49766.324,""high"":111556.695}",-3070.0156,-0.02751978,49766.324,111556.695,57.171368,94365.44,14121.242,0.14964423,93644.625,14842.055,0.1584934,13992320000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",230610528,230610528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,-0.52327996,0.0061785616,-0.000032501295,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,138603,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038205616,1.6202551,"{""low"":0.002358,""high"":0.03152}",-0.02534144,-0.80397964,0.002358,0.03152,-70.68535,0.00524178,0.0009367815,0.1787144,0.00616573,0.000012831762,0.0020811425,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138603,138603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,0.20584309,9.468247e-12,1.9448852e-14,9.468247e-12,"9.289742E-12 - 9.468247E-12",9.289742e-12,336776,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7850565e-13,0.019215351,"9.289742E-12 - 9.468247E-12",0,0,9.289742e-12,9.468247e-12,,,,,,,,400125,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",336776,336776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1748213580,"CCC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,7.7699375,0.000095376796,0.0000068764275,0.00010671398,"7.178064E-5 - 1.0671398E-4",0.00007178064,168126,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075376796,3.7688398,"2.0E-5 - 8.03E-4",-0.0007076232,-0.8812244,0.00002,0.000803,-87.771736,0.00007744,0.000017936793,0.2316218,0.000133435,-0.0000380582,-0.285219,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",168126,168126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1748213580,"CCC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,1.5780096,19.68494,0.3058052,19.68494,"{""low"":18.58853,""high"":19.68494}",18.58853,9482925,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.881483,0.66772664,"{""low"":11.803457,""high"":84.2613}",-64.576355,-0.76638216,11.803457,84.2613,-75.786766,16.761393,2.9235477,0.17442153,31.134222,-11.449282,-0.36773944,125531544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9482925,9482925,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","METIS"
