"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21167713,0.000050273466,"Youclout USD","Youclout USD","REGULAR",15,0,false,false,1736697120,-1.0664371e-7,0.00005069298,"5.026606E-5 - 5.069298E-5",0.00005026606,147134,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000062734653,0.14257875,"4.4E-5 - 1.74E-4",-0.00012372654,-0.7110721,0.000044,0.000174,-50,0.00005054,-2.6653288e-7,-0.0052737016,0.00005376,-0.0000034865334,-0.064853676,0,"[]",1633478400000,6,0,"CoinMarketCap",147134,147134,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03325664,0.9980821,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00033181906,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,90168,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23425508,0.306686,"{""low"":0.763827,""high"":1.044202}",-0.04611987,-0.044167574,0.763827,1.044202,0.06600618,0.99859214,-0.00051003695,-0.00051075604,0.99774283,0.00033926964,0.00034003716,0,"[]","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90168,90168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20885454,1.4583597,"SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,"2025-01-12T15:54:00.000Z",0.0030394793,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,70665952,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0050937,2.2174478,"{""low"":0.453266,""high"":2.797919}",-1.3395593,-0.47876987,0.453266,2.797919,37.625195,1.6034154,-0.14505565,-0.09046667,0.91723293,0.5411268,0.5899557,384003072,"[]","2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",70665952,70665952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2554452,0.0127677815,"ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",0.000032531098,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,323663,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008317782,1.8691645,"{""low"":0.00445,""high"":0.052976}",-0.04020822,-0.75898933,0.00445,0.052976,-57.2425,0.01263102,0.00013676193,0.010827465,0.01066502,0.0021027615,0.19716433,809848,"[]","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",323663,323663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",15,0,false,false,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",15,0,false,false,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1636091,6.715547,"Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.07724428,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,174522720,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.06803,0.8411284,"{""low"":3.647517,""high"":11.882433}",-5.166886,-0.434834,3.647517,11.882433,-8.060896,8.154225,-1.4386783,-0.17643347,5.6841335,1.0314136,0.18145484,10327120896,"[]","2020-08-20T00:00:00.000Z",4,1537792896,"CoinMarketCap",174522720,174522720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12832478,1.372892,"Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0017639399,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,269733,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19128907,0.16188946,"{""low"":1.181603,""high"":6.520988}",-5.148096,-0.78946567,1.181603,6.520988,-68.54854,1.7896594,-0.41676736,-0.23287524,1.914174,-0.54128194,-0.28277573,7104376,"[]","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",269733,269733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.9275941,0.004287721,"Kava Swap USD","Kava Swap USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.000039407052,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,138910,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010157211,0.3104282,"{""low"":0.003272,""high"":0.013713}",-0.009425279,-0.68732435,0.003272,0.013713,-37.23843,0.00469822,-0.00041049905,-0.08737331,0.00464394,-0.00035621878,-0.076706156,145157,"[]","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138910,138910,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.351067,0.00031733653,"New Born Haggis Pygmy Hippo USD",,"REGULAR",15,0,false,false,1736697120,0.00002713676,0.00031837006,"2.845634E-4 - 3.1837006E-4",0.0002845634,343385,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011133653,0.5404686,"2.06E-4 - 0.007211",-0.0068936637,-0.9559927,0.000206,0.007211,-90.87202,0.00104544,-0.00072810345,-0.6964565,0.0014049154,-0.0010875788,-0.7741241,0,"[]",1731542400000,6,0,"CoinMarketCap",343385,343385,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.2235494,0.08269175,"SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",-0.00018526614,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,38608052,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040716752,0.97002393,"{""low"":0.041975,""high"":0.377806}",-0.29511425,-0.7811264,0.041975,0.377806,55.333435,0.12703224,-0.044340484,-0.34904906,0.19239193,-0.10970018,-0.57019114,82478456,"[]","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38608052,38608052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.128015,0.0008058366,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",15,0,false,false,1736697120,0.000016791048,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9664,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050383655,1.6683329,"3.02E-4 - 0.005779",-0.0049731634,-0.8605578,0.000302,0.005779,-81.56111,0.0009428,-0.00013696344,-0.14527306,0.001036135,-0.00023029844,-0.22226682,887217,"[]",1616025600000,6,1100988928,"CoinMarketCap",9664,9664,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4233661,94700.61,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,"2025-01-12T15:52:00.000Z",399.2422,94720.016,"{""low"":93746.76,""high"":94720.016}",93746.76,125720064,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56180.125,1.458448,"{""low"":38520.484,""high"":107463.99}",-12763.383,-0.11876892,38520.484,107463.99,125.49155,97237.055,-2536.4453,-0.026085172,73194.17,21506.438,0.29382718,12499796992,"[]","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",125720064,125720064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.025451778,"Proxy USD","Proxy USD","REGULAR",15,0,false,false,1736697120,0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,"[]",1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21729814,0.0066560223,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.000014495105,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,148383,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034600224,1.0826102,"{""low"":0.003196,""high"":0.464094}",-0.457438,-0.98565805,0.003196,0.464094,-92.81141,0.00968862,-0.0030325982,-0.3130062,0.01039113,-0.0037351078,-0.35945156,0,"[]","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148383,148383,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.20417741,1.1428446e-11,"Football World Community USD","Football World Community USD","REGULAR",15,0,false,false,1736697120,-2.338147e-14,1.1497497e-11,"1.1410962E-11 - 1.1497497E-11",1.1410962e-11,338994,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7484278e-14,0.0015322353,"1.1410962E-11 - 1.1497497E-11",-6.9051535e-14,-0.006005788,1.1410962e-11,1.1497497e-11,,,,,,,,482962,"[]",1646870400000,8,42259695053832190,"CoinMarketCap",338994,338994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.1248655,0.000109157554,"Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,1736697120,-0.000008373965,0.00010997475,"1.0283175E-4 - 1.0997475E-4",0.00010283175,154630,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039157552,0.5593936,"7.0E-5 - 8.03E-4",-0.0006938424,-0.8640628,0.00007,0.000803,-85.86956,0.00019966,-0.00009050245,-0.45328283,0.0002761216,-0.00016696405,-0.60467577,0,"[]",1730246400000,6,0,"CoinMarketCap",154630,154630,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
