"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19868147,0.000038600017,"[]",1743375060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148132,148132,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.6539436e-8,0.000038615704,"3.851962E-5 - 3.8615704E-5",0.00003851962,148132,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007600018,0.24516188,"3.1E-5 - 1.22E-4",-0.00008339998,-0.6836064,0.000031,0.000122,-48.684208,0.00003698,0.0000016200174,0.043807935,0.00004558,-0.0000069799826,-0.15313695,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153169,0.9956527,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110498,110498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000015199184,1.0003932,"{""low"":0.9941892,""high"":1.0003932}",0.9941892,110498,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0527547,0.05594953,"{""low"":0.942898,""high"":1.169297}",-0.1736443,-0.14850317,0.942898,1.169297,0.39846897,0.99958193,-0.0039292574,-0.0039309007,0.9990768,-0.003424108,-0.0034272722,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3879418,0.59078115,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21349620,21349620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013778508,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21349620,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13751516,0.3033873,"{""low"":0.453266,""high"":2.797919}",-2.2071378,-0.7888498,0.453266,2.797919,-68.98787,0.7530656,-0.16228443,-0.2154984,1.0247759,-0.4339947,-0.4235021,158292864,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5886284,0.0055637164,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435162,435162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008981349,0.0057288846,"{""low"":0.005443178,""high"":0.0057288846}",0.005443178,435162,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011137165,0.25027338,"{""low"":0.00445,""high"":0.035401}",-0.029837284,-0.8428373,0.00445,0.035401,-83.23875,0.00632904,-0.00076532364,-0.12092254,0.009111825,-0.003548109,-0.38939607,352901,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0872918,4.0523715,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562978560,"CoinMarketCap",120708448,120708448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043587208,4.1666007,"{""low"":3.9967496,""high"":4.1666007}",3.9967496,120708448,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40485454,0.110994555,"{""low"":3.647517,""high"":11.600307}",-7.547936,-0.6506669,3.647517,11.600307,-57.968758,4.596874,-0.54450274,-0.11845065,5.648792,-1.5964203,-0.2826127,6333769728,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.673045,0.70919156,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",158995,158995,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031661272,0.7190767,"{""low"":0.67088336,""high"":0.7190767}",0.67088336,158995,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039408565,0.05883781,"{""low"":0.669783,""high"":5.776734}",-5.067542,-0.8772331,0.669783,5.776734,-86.870895,0.85370344,-0.14451188,-0.16927645,1.4442468,-0.7350552,-0.50895405,3669890,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33376503,0.003008776,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135500,135500,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010075746,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,135500,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016177609,0.056823354,"{""low"":0.002847,""high"":0.012249}",-0.009240224,-0.75436556,0.002847,0.012249,-75.03102,0.0031906,-0.00018182397,-0.05698739,0.003958585,-0.0009498091,-0.2399365,101859,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63426304,0.0001174273,"[]",1743375060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",322624,322624,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.495546e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,322624,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.510454e-7,0.0055751526,"1.1677625E-4 - 0.007211",-0.007093573,-0.98371553,0.00011677625,0.007211,-96.298615,0.00015748,-0.0000400527,-0.25433517,0.0007230515,-0.00060562417,-0.8375948,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21167502,0.03043058,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2044334208,"CoinMarketCap",4584441,4584441,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006454997,0.03262637,"{""low"":0.030104116,""high"":0.03262637}",0.030104116,4584441,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075757876,0.025530912,"{""low"":0.029673,""high"":0.243924}",-0.21349342,-0.87524563,0.029673,0.243924,-86.47615,0.06378206,-0.03335148,-0.52289754,0.11124975,-0.080819175,-0.7264661,62210276,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2035441,0.054358844,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12257712,12257712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016873553,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,12257712,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027216844,1.0027575,"{""low"":0.027142,""high"":0.377806}",-0.32344717,-0.8561197,0.027142,0.377806,-0.4270494,0.05021616,0.004142683,0.08249701,0.13506491,-0.080706075,-0.59753543,54218632,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03653524,0.00023088905,"[]",1743375060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",3477,3477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.4386556e-8,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,3477,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019889048,0.094260894,"2.11E-4 - 0.004816",-0.004585111,-0.95205796,0.000211,0.004816,-93.57362,0.00035776,-0.00012687095,-0.35462585,0.000658805,-0.00042791595,-0.6495335,262972,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7937226,0.004060166,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007415842,0.0041343244,"{""low"":0.004060166,""high"":0.0041343244}",0.004060166,52,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002143166,1.1179792,"{""low"":0.001917,""high"":0.738401}",-0.73434085,-0.9945014,0.001917,0.738401,-23.088371,0.00589766,-0.0018374939,-0.31156322,0.007412045,-0.0033518788,-0.45222053,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19558401,82435.695,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",112014048,112014048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",160.92188,83287.82,"{""low"":81740.1,""high"":83287.82}",81740.1,112014048,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32669.371,0.6564554,"{""low"":49766.324,""high"":108307.46}",-25871.766,-0.23887335,49766.324,108307.46,15.789377,88910.89,-6475.1953,-0.07282792,85643.87,-3208.1719,-0.037459448,10640585728,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00271841,0.0004997967,"[]",1743375000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3562385e-8,0.0005001174,"4.997586E-4 - 5.001174E-4",0.0004997586,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307967,1.9573768,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.648056,0.0005725,-0.00007270329,-0.12699264,0.01084237,-0.010342573,-0.9539033,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD","PRXY"
