"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4019263,0.00004888171,false,false,false,1633478400000,6,0,"CoinMarketCap",141171,141171,"YCT","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012029959,0.000048891965,"4.867663E-5 - 4.8891965E-5",0.00004867663,141171,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004881709,0.11094794,"4.4E-5 - 1.74E-4",-0.0001251183,-0.7190707,0.000044,0.000174,-50.48544,0.00005062,-0.0000017382918,-0.034340017,0.00005364,-0.0000047582907,-0.08870788,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.89352894,1.0036327,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",277804,277804,"MIM","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008888364,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,277804,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23980564,0.3139528,"{""low"":0.763827,""high"":1.044202}",-0.040569305,-0.038851973,0.763827,1.044202,-0.27800798,0.9985015,0.005131185,0.0051388857,0.99775946,0.0058732033,0.0058863917,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0890774,1.4087303,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",103832280,103832280,"SUSHI","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015176773,1.4247633,"{""low"":1.3877784,""high"":1.4247633}",1.3877784,103832280,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95546424,2.1079547,"{""low"":0.453266,""high"":2.797919}",-1.3891888,-0.49650785,0.453266,2.797919,30.185259,1.6110028,-0.20227253,-0.12555692,0.9203034,0.48842686,0.53072375,370935072,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7291529,0.01240744,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316388,316388,"ZEE","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021831878,0.012420757,"{""low"":0.012283844,""high"":0.012420757}",0.012283844,316388,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00795744,1.7881888,"{""low"":0.00445,""high"":0.052976}",-0.04056856,-0.7657913,0.00445,0.052976,-56.98375,0.01272192,-0.00031448063,-0.024719588,0.010646475,0.0017609652,0.1654036,786992,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","[]",1649270040,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","[]",1670783400,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0018868,6.402268,false,false,false,"2020-08-20T00:00:00.000Z",4,1538529024,"CoinMarketCap",371432512,371432512,"DOT","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06479263,6.4458265,"{""low"":6.374828,""high"":6.4458265}",6.374828,371432512,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.754751,0.7552401,"{""low"":3.647517,""high"":11.882433}",-5.480165,-0.4611989,3.647517,11.882433,-11.49959,8.116634,-1.7143664,-0.21121642,5.688311,0.71395683,0.12551297,9850075136,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6126916,1.3275156,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396000,396000,"POOLX","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.049756646,1.3305793,"{""low"":1.3238436,""high"":1.3305793}",1.3238436,396000,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14591265,0.12348703,"{""low"":1.181603,""high"":6.520988}",-5.1934724,-0.79642415,1.181603,6.520988,-69.530014,1.7806507,-0.45313513,-0.25447726,1.9103674,-0.58285177,-0.3050993,6869564,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0072316,0.0042685294,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136929,136929,"SWP","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.0873343e-7,0.0042897263,"{""low"":0.0042680423,""high"":0.0042897263}",0.0042680423,136929,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009965294,0.30456275,"{""low"":0.003272,""high"":0.013713}",-0.009444471,-0.6887239,0.003272,0.013713,-37.171394,0.00471812,-0.00044959085,-0.09529025,0.0046372,-0.00036867056,-0.079502836,144507,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-20.359318,0.00024717028,false,false,false,1731542400000,6,0,"CoinMarketCap",356635,356635,"HAGGIS","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006318654,0.00024805884,"2.4697252E-4 - 2.4805884E-4",0.00024697252,356635,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004117028,0.19985573,"2.06E-4 - 0.007211",-0.00696383,-0.96572316,0.000206,0.007211,-90.2133,0.00101738,-0.00077020976,-0.7570522,0.0013867,-0.0011395297,-0.82175654,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","[]",1701195420,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.160659,0.07555008,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45673704,45673704,"SUNDOG","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032798424,0.07600119,"{""low"":0.07479382,""high"":0.07600119}",0.07479382,45673704,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03357508,0.7998828,"{""low"":0.041975,""high"":0.377806}",-0.30225593,-0.80002946,0.041975,0.377806,51.400494,0.12557122,-0.05002114,-0.39834878,0.19164559,-0.11609551,-0.60578233,75355200,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.835668,0.0006647531,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10003,10003,"DAFI","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008078391,0.0006783009,"6.647129E-4 - 6.783009E-4",0.0006647129,10003,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036275308,1.2011691,"3.02E-4 - 0.005779",-0.005114247,-0.88497096,0.000302,0.005779,-80.94508,0.0009423,-0.00027754693,-0.294542,0.001027135,-0.00036238186,-0.35280842,731885,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.81588215,94642.29,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",441676128,441676128,"WBTC","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",765.9219,94710.27,"{""low"":94171.17,""high"":94710.27}",94171.17,441676128,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56121.805,1.456934,"{""low"":38520.484,""high"":107463.99}",-12821.703,-0.11931162,38520.484,107463.99,118.04397,97172.06,-2529.7734,-0.026033958,73360.664,21281.625,0.29009587,12492098560,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0929301,0.027006915,false,false,false,1627862400000,6,0,"CoinMarketCap",2460,2460,"PRXY","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00029842742,0.027217688,"0.027006915 - 0.027217688",0.027006915,2460,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026837915,158.80423,"1.69E-4 - 0.265998",-0.2389911,-0.8984695,0.000169,0.265998,-77.77622,0.02174714,0.0052597746,0.24186052,0.0120108,0.014996115,1.2485526,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.459844,0.0063415887,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142929,142929,"AJNA","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002960274,0.006368053,"{""low"":0.0063351155,""high"":0.006368053}",0.0063351155,142929,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031455888,0.9842268,"{""low"":0.003196,""high"":0.464094}",-0.45775244,-0.9863356,0.003196,0.464094,-95.66115,0.00960904,-0.0032674512,-0.3400393,0.010305185,-0.003963596,-0.38462156,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.221156,1.1282495e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370651,370651,"FWC","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3948044e-13,1.129755e-11,"1.1252769E-11 - 1.129755E-11",1.1252769e-11,370651,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.972622e-14,0.0026416807,"1.1252769E-11 - 1.129755E-11",-1.5054798e-14,-0.001332572,1.1252769e-11,1.129755e-11,,,,,,,,476794,15,0,"FWC"
