"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207356,-0.0011384515,-0.5490324,0.00543212,-0.0044970117,-0.8278557,59313,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1753768500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0766225,0.0009351084,false,1603065600000,6,63429104,"CoinMarketCap",287446,287446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005001074,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,287446,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002587802,0.028461456,"9.092304E-4 - 0.029954",-0.02901889,-0.9687818,0.0009092304,0.029954,-90.40785,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7900887,0.23373413,0.06166983,4.4941583,-0.47033548,-0.104654856,6445222912,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5372777,4.023823,false,"2020-08-20T00:00:00.000Z",4,1601766016,"CoinMarketCap",332018176,332018176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2814474,4.023823,"{""low"":3.9205465,""high"":4.023823}",3.9205465,332018176,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9998119,0.33062443,"{""low"":3.024011,""high"":11.600307}",-7.5764847,-0.6531279,3.024011,11.600307,-25.304539,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37303913,-0.13902229,-0.37267482,0.69903123,-0.4650144,-0.66522694,1225020,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.319639,0.23401684,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125711,125711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029871166,0.2399141,"{""low"":0.22349659,""high"":0.2399141}",0.22349659,125711,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01052025,0.04707119,"{""low"":0.22349659,""high"":2.669757}",-2.43574,-0.91234523,0.22349659,2.669757,-87.961975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110689.375,8136.383,0.073506445,98444.26,20381.5,0.20703594,2364499296256,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.69987476,118825.76,false,"2014-09-17T00:00:00.000Z",2,19898878,"CoinMarketCap",66994237440,66994237440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-837.5,118825.76,"{""low"":117490.734,""high"":118825.76}",117490.734,66994237440,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69704.516,1.4190301,"{""low"":49121.24,""high"":123091.61}",-4265.8516,-0.03465591,49121.24,123091.61,78.1655,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1753768560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02345896,-0.0044385474,-0.18920478,0.049783304,-0.030762892,-0.6179359,64722104,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-07-29T05:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1759474,0.019020412,false,"2024-07-24T00:00:00.000Z",6,3402770944,"CoinMarketCap",4683398,4683398,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022633187,0.019225853,"{""low"":0.018967826,""high"":0.019225853}",0.018967826,4683398,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004504118,0.024254808,"{""low"":0.01857,""high"":0.181984}",-0.1629636,-0.8954831,0.01857,0.181984,-88.86,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05769556,-0.0012282953,-0.021289252,0.055990674,0.0004765913,0.008511976,56321612,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.353281,0.056467265,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",631105792,631105792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005146794,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,631105792,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029325265,1.0804386,"{""low"":0.027142,""high"":0.377806}",-0.32133874,-0.85053897,0.027142,0.377806,6.4280868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5684617,0.005676818,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001496505,0.005676818,"{""low"":0.005676818,""high"":0.005676818}",0.005676818,90,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}",-0.7327242,-0.992312,0.001917,0.738401,-45.890743,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110569.45,7997.297,0.07232827,98326.27,20240.477,0.20585014,15060139008,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.65466845,118566.75,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",294388448,294388448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-781.33594,118566.75,"{""low"":117616.58,""high"":118566.75}",117616.58,294388448,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68800.42,1.3824694,"{""low"":49766.324,""high"":122452.69}",-3885.9375,-0.031734195,49766.324,122452.69,77.93867,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041334,0.000865235,0.20932767,0.004620845,0.00037779007,0.08175779,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753768500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.38245717,0.004998635,false,1705276800000,6,0,"CoinMarketCap",37246,37246,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019045081,0.0050127716,"0.004963655 - 0.0050127716",0.004963655,37246,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004109635,4.6227612,"8.89E-4 - 0.018417",-0.013418365,-0.7285858,0.000889,0.018417,-66.57999,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,327290,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1753768500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8534445,7.7447345e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",470498,470498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4625454e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,470498,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2406482e-13,0.016280042,"7.62067E-12 - 7.779947E-12",-3.5212284e-14,-0.0045260317,7.62067e-12,7.779947e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006368,0.00001952298,0.30657944,0.00007579,0.0000074129857,0.09780955,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753768500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2634797,0.000083202984,false,1730246400000,6,0,"CoinMarketCap",59741,59741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010647054,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,59741,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063202984,3.1601493,"2.0E-5 - 8.03E-4",-0.00071979704,-0.89638484,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
