"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.44762695,0.000995271,"ZeroSwap USD","ZeroSwap USD","ccc_market",false,1755708660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",302330,302330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000044353073,0.0010110436,"9.828177E-4 - 0.0010110436",0.0009828177,302330,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000488271,0.9630591,"5.07E-4 - 0.029954",-0.028958729,-0.96677333,0.000507,0.029954,-91.112114,"REGULAR",0.0013064,-0.00031112903,-0.23815754,0.0041601,-0.0031648292,-0.7607579,63129,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.612029e-10,"Ross Inu USD",,"ccc_market",false,1649270040,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","ccc_market",false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000061956575,"PEPEGOLD USD",,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.9336472,3.8562477,"Polkadot USD","Polkadot USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1609122176,"CoinMarketCap",317822976,317822976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07315159,3.8721745,"{""low"":3.7045298,""high"":3.8721745}",3.7045298,317822976,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83223677,0.27520958,"{""low"":3.024011,""high"":11.600307}",-7.7440596,-0.66757363,3.024011,11.600307,-20.437557,"REGULAR",3.893859,-0.037611246,-0.009659119,4.179775,-0.32352757,-0.077403106,6205173760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.3265961,0.23111407,"Poolz Finance USD","Poolz Finance USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111159,111159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031071752,0.23361531,"{""low"":0.2269351,""high"":0.23361531}",0.2269351,111159,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07337107,0.4651304,"{""low"":0.157743,""high"":2.575945}",-2.3448308,-0.91027987,0.157743,2.575945,-88.895134,"REGULAR",0.2879593,-0.056845233,-0.19740717,0.5598545,-0.32874042,-0.587189,1209824,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.5085312,114059.57,"Bitcoin USD","Bitcoin USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19909050,"CoinMarketCap",72072175616,72072175616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",577.10156,114295.695,"{""low"":112504.125,""high"":114295.695}",112504.125,72072175616,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61460.87,1.1684865,"{""low"":52598.7,""high"":124457.12}",-10397.547,-0.08354321,52598.7,124457.12,84.43943,"REGULAR",115851.87,-1792.2969,-0.015470591,100396.29,13663.281,0.13609348,2270817681408,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","ccc_market",false,1755708660,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,"REGULAR",0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.98579335,0.016812626,"Avail USD",,"ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3427621376,"CoinMarketCap",3313292,3313292,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016411953,0.016812626,"{""low"":0.016422607,""high"":0.016812626}",0.016422607,3313292,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039001927,0.023748925,"{""low"":0.016422607,""high"":0.178989}",-0.16217637,-0.906069,0.016422607,0.178989,-87.90947,"REGULAR",0.01942506,-0.0026124343,-0.13448784,0.038514804,-0.021702178,-0.56347626,57627316,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.401006,0.04319177,"SUNDOG USD","SUNDOG USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11425140,11425140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010127202,0.043386213,"{""low"":0.041937243,""high"":0.043386213}",0.041937243,11425140,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016049769,0.59132594,"{""low"":0.027142,""high"":0.377806}",-0.33461425,-0.8856774,0.027142,0.377806,-79.05485,"REGULAR",0.05405978,-0.010868013,-0.20103694,0.053545475,-0.010353707,-0.19336288,43080360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.9783194,0.0049803965,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015288545,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-27.85632,"REGULAR",0.0049636,0.000016796403,0.0033839154,0.005353235,-0.0003728387,-0.06964736,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.38089627,113998.06,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",355629824,355629824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",432.5703,114166.31,"{""low"":112656.33,""high"":114166.31}",112656.33,355629824,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61278.39,1.162344,"{""low"":52719.67,""high"":123958.4}",-9960.336,-0.08035225,52719.67,123958.4,84.70183,"REGULAR",115752.72,-1754.6562,-0.015158662,100290.54,13707.523,0.13667813,14501113856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.13511983,0.00636402,"Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,1755708660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",52016,52016,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000085877255,0.0063801417,"0.006297026 - 0.0063801417",0.006297026,52016,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00547502,6.1586275,"8.89E-4 - 0.013776",-0.0074119796,-0.5380357,0.000889,0.013776,-42.13221,"REGULAR",0.00393082,0.0024332,0.6190057,0.004585365,0.0017786552,0.3878983,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.3402996,7.342117e-12,"Football World Community USD","Football World Community USD","ccc_market",false,1755708660,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",463035,463035,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.759452e-13,7.562005e-12,"7.261585E-12 - 7.562005E-12",7.261585e-12,463035,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.053237e-14,0.011090192,"7.261585E-12 - 7.562005E-12",-2.1988748e-13,-0.029077934,7.261585e-12,7.562005e-12,,"REGULAR",,,,,,,310275,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.22740684,0.00007974684,"Kasper the Ghost of Kaspa USD",,"ccc_market",false,1755708660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",60773,60773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8176797e-7,0.0000810741,"7.824746E-5 - 8.10741E-5",0.00007824746,60773,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005974684,2.9873421,"2.0E-5 - 8.03E-4",-0.0007232532,-0.9006889,0.00002,0.000803,-89.13044,"REGULAR",0.00006848,0.000011266835,0.16452737,0.000070285,0.000009461837,0.134621,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","ccc_market",false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
