"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.20302355,0.21167773,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13772282,13772282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00042888522,0.21167773,"{""low"":0.20871298,""high"":0.21167773}",0.20871298,13772282,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03833273,0.22113548,"{""low"":0.173345,""high"":1.083494}",-0.8718162,-0.80463415,0.173345,1.083494,-75.06865,0.28173363,"REGULAR",-0.0700559,-0.24866006,0.5099339,-0.29825616,-0.5848918,60716476,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.1511246,0.00022186014,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277149,277149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.3578544e-7,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,277149,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013860146,0.06663532,"{""low"":2.08,""high"":4}",-0.00817614,-0.97358173,0.000208,0.008398,-96.895004,0.00034132,"REGULAR",-0.00011945986,-0.34999374,0.00047797,-0.00025610987,-0.53582835,14072,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"REGULAR",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"REGULAR",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.188124,1.3571444,false,"2020-08-20T00:00:00.000Z",4,1666359296,"CoinMarketCap",94340240,94340240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01631844,1.3575021,"{""low"":1.3383334,""high"":1.3575021}",1.3383334,94340240,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22682333,0.2006716,"{""low"":1.130321,""high"":5.366211}",-4.0090666,-0.7470945,1.130321,5.366211,-71.09123,1.7960645,"REGULAR",-0.43892014,-0.24437883,2.866996,-1.5098517,-0.52663195,2261489920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.32819682,0.10399063,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62857,62857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003401786,0.105708435,"{""low"":0.10371898,""high"":0.105708435}",0.10371898,62857,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03463363,0.49935305,"{""low"":0.069357,""high"":0.977303}",-0.8733124,-0.8935943,0.069357,0.977303,-88.66449,0.0945259,"REGULAR",0.009464726,0.10012838,0.18037255,-0.07638192,-0.42346755,571948,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.4308869,67563.79,false,"2014-09-17T00:00:00.000Z",2,19991150,"CoinMarketCap",33717010432,33717010432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-980.7969,67593.42,"{""low"":66884.016,""high"":67593.42}",66884.016,33717010432,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7489.586,0.12467225,"{""low"":60074.203,""high"":126198.07}",-58634.28,-0.46462107,60074.203,126198.07,-27.942764,83859.234,"REGULAR",-16295.445,-0.19431904,100332.414,-32768.625,-0.32660058,1350677823488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,"REGULAR",-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-4.0869,0.0055962033,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",284491,284491,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023845676,0.0056038382,"{""low"":0.0055049695,""high"":0.0056038382}",0.0055049695,284491,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008752034,0.18538518,"{""low"":0.004721,""high"":0.324362}",-0.31876582,-0.9827471,0.004721,0.324362,-96.93014,0.00742374,"REGULAR",-0.0018275366,-0.24617466,0.01900848,-0.013412276,-0.70559436,386070,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"REGULAR",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,"REGULAR",-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:42:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-1.979514,0.0040407083,false,"2024-07-24T00:00:00.000Z",6,3701007616,"CoinMarketCap",693045,693045,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008160155,0.004046298,"{""low"":0.004023061,""high"":0.004046298}",0.004023061,693045,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824288256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022170832,0.058054026,"{""low"":0.003819,""high"":0.132089}",-0.1280483,-0.9694092,0.003819,0.132089,-95.30676,0.00591532,"REGULAR",-0.0018746117,-0.3169079,0.00992526,-0.005884552,-0.5928864,14954692,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.60121375,0.00701831,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4129329,4129329,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004245015,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4129329,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013833102,0.2454854,"{""low"":0.005635,""high"":0.099645}",-0.09262669,-0.92956686,0.005635,0.099645,-80.65113,0.00892306,"REGULAR",-0.0019047502,-0.21346378,0.02129355,-0.014275241,-0.6704021,7000207,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5380199,67391.625,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",220762896,220762896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1052.6875,67391.625,"{""low"":66968.016,""high"":67391.625}",66968.016,220762896,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7400.09,0.12335224,"{""low"":59991.535,""high"":125777.445}",-58385.82,-0.46419945,59991.535,125777.445,-27.918518,83690.49,"REGULAR",-16298.867,-0.19475172,100251.414,-32859.79,-0.3277738,8192306176,15,0,false,true,"WBTC"
