"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6799288,612.20276,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.71594,1.7393237,"{""low"":223.48683,""high"":720.6726}",-108.46985,-0.15051197,223.48683,720.6726,154.01102,587.0201,25.182678,0.042899176,573.17804,39.02472,0.06808481,88217747456,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098912,"CoinMarketCap",2553418496,2553418496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.389343,"2024-11-15T17:53:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2553418496,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.673484,0.0568132,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028807199,1.0286081,"{""low"":0.028006,""high"":0.183019}",-0.1262058,-0.6895776,0.028006,0.183019,19.546677,0.04210574,0.014707457,0.34929815,0.046795234,0.010017965,0.21408089,26054568,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458600640,"CoinMarketCap",509612,509612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008245159,"2024-11-15T17:52:00.000Z",0.06308648,"{""low"":0.055762853,""high"":0.06308648}",0.055762853,509612,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02175072,0.00018181576,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181576,1.2726971,"8.0E-5 - 5.2E-4",-0.00033818424,-0.6503543,0.00008,0.00052,127.50001,0.00018408,-0.0000022642344,-0.012300273,0.000193335,-0.000011519238,-0.059581753,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287306,287306,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.9552106e-8,1731693120,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,287306,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.627902,2.1975434,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9050194,0.70019543,"{""low"":1.292524,""high"":11.817128}",-9.619585,-0.81403744,1.292524,11.817128,9.283686,2.0287504,0.16879296,0.083200455,2.6671457,-0.46960235,-0.17606924,1424294272,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,648130304,"CoinMarketCap",512657888,512657888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10663509,"2024-11-15T17:52:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,512657888,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.247098,0.3593788,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2878868,4.0268393,"{""low"":0.071492,""high"":0.435863}",-0.07648417,-0.17547756,0.071492,0.435863,319.03735,0.15914802,0.20023079,1.2581419,0.1333602,0.22601861,1.694798,52758294528,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146804129792,"CoinMarketCap",12389052416,12389052416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.036618233,"2024-11-15T17:53:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,12389052416,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.005818,0.06309522,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06221522,70.69911,"8.8E-4 - 1.000273",-0.9371778,-0.936922,0.00088,1.000273,7393.636,0.0868786,-0.023783378,-0.27375418,0.078066066,-0.0149708465,-0.19177149,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",404864,404864,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006244622,1731693120,0.06711657,"0.061776713 - 0.06711657",0.061776713,404864,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8561096,6.6384835,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.25497818,0.039943285,"{""low"":6.3835053,""high"":6.825336}",-0.18685246,-0.027376302,6.3835053,6.825336,,,,,,,,3436681472,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",687643392,687643392,"RENDER","USD=X",,-0.41293907,"2024-11-15T17:52:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,687643392,6.5721145,"CCC",6.5721145,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.28642,0.0037282752,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002761275,2.8555067,"9.67E-4 - 0.006225",-0.002496725,-0.4010803,0.000967,0.006225,267.22604,0.0015022,0.0022260752,1.4818766,0.00138561,0.002342665,1.6907103,46794600,15,0,false,false,"REGULAR",false,1532563200000,6,12551273472,"CoinMarketCap",1151688,1151688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0012474952,1731693180,0.004491936,"0.002518405 - 0.004491936",0.002518405,1151688,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1922455,37.962814,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.958136,1.3719823,"{""low"":16.004679,""high"":48.110035}",-10.147221,-0.21091692,16.004679,48.110035,25.937044,35.564842,2.397972,0.067425355,30.009813,7.953001,0.26501334,619867008,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84644384,84644384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44727707,"2024-11-15T17:53:00.000Z",38.500454,"{""low"":36.57163,""high"":38.500454}",36.57163,84644384,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4711289,0.000045703735,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0373426e-7,0.01563854,"4.5E-5 - 1.99E-4",-0.00015329626,-0.770333,0.000045,0.000199,-24.590164,0.00004914,-0.0000034362638,-0.06992804,0.00006019,-0.000014486264,-0.2406756,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",136190,136190,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1634332e-7,1731693120,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,136190,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4916394,0.18966056,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02931656,0.1828354,"{""low"":0.160344,""high"":1.175359}",-0.98569846,-0.83863604,0.160344,1.175359,-29.068554,0.19344026,-0.0037796944,-0.019539338,0.2888651,-0.099204525,-0.34342858,920242,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425902,425902,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004846409,"2024-11-15T17:52:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,425902,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3183384,0.10174807,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05388207,1.1256856,"{""low"":0.047866,""high"":0.234796}",-0.13304794,-0.5666533,0.047866,0.234796,-39.49837,0.06677474,0.03497333,0.5237509,0.07049624,0.031251833,0.44331205,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81432,81432,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034922287,"2024-11-15T17:52:00.000Z",0.10960893,"{""low"":0.09991561,""high"":0.10960893}",0.09991561,81432,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04588763,0.0024301917,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043019163,0.2150958,"{""low"":0.002,""high"":0.00825}",-0.005819808,-0.7054313,0.002,0.00825,-49.36179,0.00227876,0.00015143165,0.06645353,0.003510955,-0.0010807633,-0.307826,13776,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134686,134686,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000011157244,"2024-11-15T17:52:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,134686,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.90525,0.14326183,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.005827114,0.04239914,"{""low"":0.13743472,""high"":0.1478191}",-0.004557267,-0.030830026,0.13743472,0.1478191,,,,,,,,28714804,15,0,false,false,"REGULAR",false,,6,200435840,"CoinMarketCap",14175429,14175429,"ORDER","USD=X",,-0.0073898435,"2024-11-15T17:52:00.000Z",0.1478191,"{""low"":0.13743472,""high"":0.1478191}",0.13743472,14175429,0.14269438,"CCC",0.14269438,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19867842,0.9980783,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23425126,0.30668104,"{""low"":0.763827,""high"":1.044202}",-0.046123683,-0.04417123,0.763827,1.044202,0.47639608,0.99870753,-0.00062924623,-0.00063006056,0.9959404,0.0021378994,0.0021466138,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",245155,245155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019789934,"2024-11-15T17:52:00.000Z",1.0002092,"{""low"":0.9939262,""high"":1.0002092}",0.9939262,245155,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7445478,0.0025167032,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016977033,2.0728977,"8.19E-4 - 0.081955",-0.0794383,-0.9692917,0.000819,0.081955,-88.198,0.00228798,0.00022872328,0.099967346,0.018570345,-0.016053641,-0.8644773,133577,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",179257,179257,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000071021495,1731693120,0.002583469,"0.002499332 - 0.002583469",0.002499332,179257,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"DAMEX"
