"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506696,0.000996056,0.19657862,0.008399045,-0.002336029,-0.2781303,384571,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439470,439470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058984384,0.0061659245,"{""low"":0.0060204137,""high"":0.0061659245}",0.0060204137,439470,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002724016,0.81581795,"{""low"":0.003339,""high"":0.029954}",-0.023890983,-0.7975891,0.003339,0.029954,-75.26301,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.98242,0.006063016,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0675354,0.021825314,0.005365734,5.573128,-1.4837675,-0.26623604,6422963200,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1570652160,"CoinMarketCap",260946400,260946400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17580867,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,260946400,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83183265,0.25535703,"{""low"":3.257528,""high"":11.600307}",-7.5109468,-0.6474782,3.257528,11.600307,-42.02932,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4923053,4.0893607,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67439306,-0.14308685,-0.2121713,1.2761681,-0.7448619,-0.5836707,2765317,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",274050,274050,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008972108,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,274050,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0750522,0.16449653,"{""low"":0.456254,""high"":4.478288}",-3.946982,-0.8813595,0.456254,4.478288,-88.45366,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7176999,0.5313062,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293996,-0.00028893515,-0.0982786,0.00372223,-0.0010712051,-0.28778586,89748,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140474,140474,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.1443702e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,140474,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005402486,0.020802796,"{""low"":0.002597,""high"":0.009535}",-0.006883975,-0.72196907,0.002597,0.009535,-72.11529,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00808761,0.0026510248,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0367369,-0.005080141,-0.13828442,0.09694787,-0.06529111,-0.67346615,65206464,15,0,false,false,"REGULAR","Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7202469,7202469,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011163279,0.03227326,"{""low"":0.030665915,""high"":0.03227326}",0.030665915,7202469,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006844761,0.27586493,"{""low"":0.024812,""high"":0.243924}",-0.21226725,-0.87021875,0.024812,0.243924,-86.49288,"[]","2025-04-23T20:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6552477,0.03165676,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05043054,0.0026055574,0.05166626,0.10318601,-0.050149914,-0.48601466,52899296,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33563296,33563296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001972396,0.058498397,"{""low"":0.052156445,""high"":0.058498397}",0.052156445,33563296,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025894098,0.95402324,"{""low"":0.027142,""high"":0.377806}",-0.3247699,-0.8596208,0.027142,0.377806,-2.6685834,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8626225,0.053036097,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424734,-0.00004087109,-0.00962275,0.0069486,-0.0027421312,-0.39463076,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3217,3217,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007495431,0.0042089005,"{""low"":0.003531878,""high"":0.0042089005}",0.003531878,3217,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002289469,1.1942978,"{""low"":0.001917,""high"":0.738401}",-0.7341945,-0.9943033,0.001917,0.738401,-68.2802,"[]","2025-04-23T20:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.68236,0.004206469,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84097.64,9565.039,0.11373731,88222.7,5439.9766,0.061661866,12080360448,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",488654208,488654208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2490.9688,94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,488654208,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43896.355,0.8820494,"{""low"":49766.324,""high"":108307.46}",-14644.781,-0.1352149,49766.324,108307.46,45.442223,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.732167,93662.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344778,0.0015452527,0.44818777,0.00632594,-0.0013329075,-0.21070504,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138667,138667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000072489493,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,138667,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026350326,1.1174862,"{""low"":0.002358,""high"":0.066334}",-0.06134097,-0.92472893,0.002358,0.066334,-90.782906,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14497039,0.0049930327,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,469734,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",130133,130133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3673077e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,130133,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.211729e-13,0.020301811,"1.0894245E-11 - 1.1374914E-11",-2.5949642e-13,-0.022813044,1.0894245e-11,1.1374914e-11,,"[]",1745441400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1760967,1.1115418e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005714,0.000016006314,0.2801245,0.0001593886,-0.00008624228,-0.5410819,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",163238,163238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018615974,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,163238,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053146316,2.6573157,"2.0E-5 - 8.03E-4",-0.0007298537,-0.9089087,0.00002,0.000803,-89.94565,"[]",1745441400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4818716,0.000073146315,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.998101,-0.29481316,-0.018428009,34.485573,-18.782284,-0.5446418,99496576,15,0,false,false,"REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13884399,13884399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7044306,16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,13884399,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8998308,0.33039734,"{""low"":11.803457,""high"":84.2613}",-68.558014,-0.8136358,11.803457,84.2613,-75.91774,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.696555,15.703288,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176998,0.00091202557,0.07748743,0.017343376,-0.00466137,-0.26876947,251281472,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19814014976,"CoinMarketCap",20103524,20103524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002910411,0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,20103524,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034010056,0.3664482,"{""low"":0.009281,""high"":0.037346}",-0.024663996,-0.6604186,0.009281,0.037346,-50.5,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3488126,0.012682006,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
