"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.1309395,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09092365,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459160800,"CoinMarketCap",978328,978328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06368778,0.027235873,0.42764676,0.04837172,0.04255193,0.8796861,41748576,15,0,false,false,-0.013743825,"2024-12-10T03:52:00.000Z",0.09548592,"{""low"":0.08992263,""high"":0.09548592}",0.08992263,978328,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06291765,2.2465775,"{""low"":0.028006,""high"":0.183019}",-0.092095345,-0.503201,0.028006,0.183019,84.34071,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5489055,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018409448,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",295459,295459,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018416,-6.5527274e-8,-0.0003558171,0.00019174,-0.000007645518,-0.039874405,0,15,0,false,false,0.0000010049989,1733802720,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,295459,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000078094476,0.73674035,"1.06E-4 - 2.5E-4",-0.00006590554,-0.26362213,0.000106,0.00025,58.119656,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.396656,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.8731465,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,753791808,"CoinMarketCap",1340675072,1340675072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.4472413,0.42590523,0.17403483,2.3868315,0.486315,0.2037492,2165754112,15,0,false,false,-0.6914036,"2024-12-10T03:52:00.000Z",3.0199192,"{""low"":2.778086,""high"":3.0199192}",2.778086,1340675072,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5806226,1.2228961,"{""low"":1.292524,""high"":11.817128}",-8.943981,-0.75686586,1.292524,11.817128,55.964447,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5134945,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.40074757,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147136790528,"CoinMarketCap",12943432704,12943432704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.30001998,0.10072759,0.33573627,0.16455488,0.23619269,1.4353429,58964705280,15,0,false,true,-0.047082603,"2024-12-10T03:56:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12943432704,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32577556,4.3452964,"{""low"":0.074972,""high"":0.48351}",-0.08276242,-0.17117003,0.074972,0.48351,397.99863,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59411895,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05685706,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",420798,420798,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06824528,-0.011388216,-0.16687186,0.07419181,-0.017334748,-0.23364773,0,15,0,false,false,0.0003358014,"2024-12-10T03:52:00.000Z",0.057187807,"{""low"":0.056619164,""high"":0.057187807}",0.056619164,420798,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053354062,15.230963,"{""low"":0.003503,""high"":0.18782}",-0.13096294,-0.697279,0.003503,0.18782,1302.7327,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.24097,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.47486,"REGULAR",false,,4,517690752,"CoinMarketCap",1810416000,1810416000,"RENDER","USD=X",,,,,,,,4387356672,15,0,false,false,-1.4073181,"2024-12-10T03:52:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1810416000,8.948643,"CCC",8.948643,,,,,,0.17860222,0.021528045,"{""low"":8.296258,""high"":9.068283}",-0.5934229,-0.06543939,8.296258,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6840396,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0024457767,"REGULAR",false,1532563200000,6,12615132160,"CoinMarketCap",118240,118240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00224308,0.00020269677,0.09036538,0.001579815,0.00086596166,0.5481412,30853796,15,0,false,false,-0.0001201909,1733802960,0.0024550094,"0.0023956238 - 0.0024550094",0.0023956238,118240,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014477767,1.450678,"9.98E-4 - 0.006225",-0.0037792234,-0.6071041,0.000998,0.006225,113.96878,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.163067,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.55132,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",196511056,196511056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.268887,9.282433,0.1963751,33.940834,22.610485,0.6661735,923385088,15,0,false,false,-10.90263,"2024-12-10T03:56:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,196511056,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.54664,2.5334241,"{""low"":16.004679,""high"":78.95474}",-22.403423,-0.2837502,16.004679,78.95474,140.40437,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4072356,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000054129414,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143153,143153,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004814,0.0000059894155,0.12441661,0.00005765,-0.0000035205849,-0.061068255,0,15,0,false,false,-0.0000019093713,1733802720,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,143153,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010129414,0.23021394,"4.4E-5 - 1.99E-4",-0.00014487059,-0.7279929,0.000044,0.000199,-26.31579,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.726782,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.3500073,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",387702,387702,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20972906,0.14027824,0.66885453,0.2492165,0.1007908,0.4044307,1698253,15,0,false,false,-0.042055726,"2024-12-10T03:51:00.000Z",0.3727397,"{""low"":0.3471196,""high"":0.3727397}",0.3471196,387702,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18966329,1.1828524,"{""low"":0.160344,""high"":1.175359}",-0.8253517,-0.70221245,0.160344,1.175359,-2.007383,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0472137,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08941113,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24016,24016,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08704274,0.0023683906,0.027209513,0.07163304,0.017778091,0.24818283,0,15,0,false,false,-0.0009462312,"2024-12-10T03:52:00.000Z",0.0895106,"{""low"":0.089406975,""high"":0.0895106}",0.089406975,24016,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04154513,0.8679465,"{""low"":0.047866,""high"":0.234796}",-0.14538488,-0.61919653,0.047866,0.234796,-44.586555,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7663828,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002811152,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138534,138534,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00236808,0.00044307206,0.18710181,0.00325075,-0.000439598,-0.1352297,15936,15,0,false,false,-0.000050548697,"2024-12-10T03:52:00.000Z",0.0028220415,"{""low"":0.00280034,""high"":0.0028220415}",0.00280034,138534,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008111519,0.40557593,"{""low"":0.002,""high"":0.00825}",-0.005438848,-0.6592543,0.002,0.00825,-49.318226,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.185193,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.21101925,"REGULAR",false,,6,212221200,"CoinMarketCap",36610012,36610012,"ORDER","USD=X",,,,,,,,44782760,15,0,false,false,-0.026575416,"2024-12-10T03:52:00.000Z",0.2208168,"{""low"":0.20698582,""high"":0.2208168}",0.20698582,36610012,0.21178162,"CCC",0.21178162,,,,,,0.0040334314,0.019486511,"{""low"":0.20698582,""high"":0.2208168}",-0.009797558,-0.044369623,0.20698582,0.2208168,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24126685,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99984896,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",525635,525635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992946,0.0005543828,0.00055477413,0.9970665,0.002782464,0.0027906504,0,15,0,false,false,0.002406478,"2024-12-10T03:52:00.000Z",1.0011522,"{""low"":0.9941395,""high"":1.0011522}",0.9941395,525635,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23602194,0.30899918,"{""low"":0.763827,""high"":1.044202}",-0.04435301,-0.042475507,0.763827,1.044202,0.23175478,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.510806,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019712965,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54354,54354,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00217646,-0.00020516361,-0.09426481,0.01553365,-0.013562353,-0.87309504,104629,15,0,false,false,-0.00016008387,1733802720,0.0019720148,"0.0019607777 - 0.0019720148",0.0019607777,54354,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011522966,1.4069555,"8.19E-4 - 0.072964",-0.0709927,-0.9729826,0.000819,0.072964,-92.840034,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.006266,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.04086,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583440,"CoinMarketCap",730873664,730873664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.95130163,1.0895584,1.1453342,0.80566174,1.2351983,1.5331475,535896000,15,0,false,true,-0.44818377,"2024-12-10T03:56:00.000Z",2.1738877,"{""low"":2.00077,""high"":2.1738877}",2.00077,730873664,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5875939,3.5025656,"{""low"":0.453266,""high"":2.614887}",-0.57402706,-0.2195227,0.453266,2.614887,114.02461,"SUSHI"
