"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",136689,136689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013824105,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,136689,0.9995723,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07405335,0.08004928,"{""low"":0.925097,""high"":1.169297}",-0.17014664,-0.14551191,0.925097,1.169297,0.7520199,0.99982166,-0.0006713271,-0.00067144685,0.9992437,-0.000093340874,-0.00009341152,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.13816431,0.99915034,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,269422912,"CoinMarketCap",54078864,54078864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09823042,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,54078864,0.66258836,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16055855,0.3542259,"{""low"":0.453266,""high"":2.797919}",-2.1840944,-0.7806139,0.453266,2.797919,-20.41967,0.7070012,-0.09317666,-0.13179138,0.99833214,-0.3845076,-0.38515,165378384,15,0,false,"2020-08-28T00:00:00.000Z",-13.7953415,0.61382455,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",257192,257192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022376259,0.0028430829,"{""low"":0.0025982435,""high"":0.0028430829}",0.0025982435,257192,0.002832151,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022160751,0.092490606,"{""low"":0.002396,""high"":0.029954}",-0.027336393,-0.91261244,0.002396,0.029954,-84.51954,0.00462328,-0.0020056723,-0.43382022,0.00784392,-0.005226312,-0.6662883,166032,15,0,false,"2020-10-19T00:00:00.000Z",-7.875161,0.0026176076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1586865664,"CoinMarketCap",337912768,337912768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30039883,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,337912768,3.9267955,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5574925,0.17113973,"{""low"":3.257528,""high"":11.600307}",-7.785287,-0.6711276,3.257528,11.600307,-31.974632,4.376621,-0.5616002,-0.12831822,5.512145,-1.6971245,-0.3078882,6053924864,15,0,false,"2020-08-20T00:00:00.000Z",-7.2993436,3.8150206,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5234752,"CoinMarketCap",324212,324212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013684213,0.44521204,"{""low"":0.42083848,""high"":0.44521204}",0.42083848,324212,0.4384692,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034288466,0.088703826,"{""low"":0.38655,""high"":3.392887}",-2.9720488,-0.8759645,0.38655,3.392887,-82.34367,0.51358104,-0.09274256,-0.1805802,1.026611,-0.6057725,-0.5900701,2202985,15,0,false,"2023-03-28T00:00:00.000Z",-3.1492548,0.42083848,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1749797580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.6065695e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-98.400566,0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,false,1630454400000,0.06539489,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2148432640,"CoinMarketCap",5985443,5985443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00086456165,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,5985443,0.030935246,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055726543,0.22459513,"{""low"":0.024812,""high"":0.243924}",-0.21353935,-0.8754339,0.024812,0.243924,-86.26437,0.03421304,-0.0038283858,-0.111898445,0.0747101,-0.04432545,-0.59329927,65279388,15,0,false,"2024-07-24T00:00:00.000Z",-2.7666698,0.030384654,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",17230328,17230328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031774156,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,17230328,0.052941494,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023575604,0.86860234,"{""low"":0.027142,""high"":0.377806}",-0.32708842,-0.8657576,0.027142,0.377806,2.0009756,0.0613525,-0.010634895,-0.17334087,0.07221346,-0.02149586,-0.29767108,50586780,15,0,false,"2024-08-17T00:00:00.000Z",-5.8955665,0.050717603,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024017552,0.0062766285,"{""low"":0.0062766285,""high"":0.0062766285}",0.0062766285,150,0.0062766285,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-83.7513,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,"2024-03-14T00:00:00.000Z",-3.6854804,0.0062766285,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,128982,"CoinMarketCap",404927776,404927776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3721.2656,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,404927776,105906.07,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54347.316,1.0920501,"{""low"":49766.324,""high"":111556.695}",-7443.0547,-0.06671993,49766.324,111556.695,64.36174,102622.4,1491.2422,0.014531352,95325.36,8788.281,0.09219248,13428815872,15,0,false,"2019-01-30T00:00:00.000Z",-3.4508958,104113.64,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",135298,135298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012399629,0.0077108447,"{""low"":0.0076352856,""high"":0.0077108447}",0.0076352856,135298,0.007644684,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053085377,2.2512882,"{""low"":0.002358,""high"":0.03152}",-0.023853464,-0.7567723,0.002358,0.03152,-68.25181,0.0063283,0.0013382374,0.21146871,0.005990105,0.0016764323,0.27986693,0,15,0,false,"2024-01-15T00:00:00.000Z",-0.1614775,0.0076665375,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1749797580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",393366,393366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1301233e-13,7.149167e-12,"7.008622E-12 - 7.149167E-12",7.008622e-12,393366,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.379334e-14,0.007675309,"7.008622E-12 - 7.149167E-12",-8.6751786e-14,-0.012134531,7.008622e-12,7.149167e-12,,,,,,,,298455,15,0,false,1646870400000,-2.9278336,7.0624153e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1749797580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",127160,127160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009458519,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,127160,0.00007597306,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005183638,2.591819,"2.0E-5 - 8.03E-4",-0.0007311636,-0.91054,0.00002,0.000803,-90.21739,0.00009,-0.00001816362,-0.201818,0.00010788,-0.000036043617,-0.33410844,0,15,0,false,1730246400000,-11.634825,0.00007183638,"KASPER"
