"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",2.2269852,0.6660332,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23719962,23719962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01450932,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,23719962,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20807222,0.45434484,"{""low"":0.457961,""high"":2.797919}",-2.1318858,-0.76195407,0.457961,2.797919,-26.994848,0.7891099,-0.12307668,-0.155969,0.7083034,-0.042270184,-0.059678078,190083504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","[]",1758988200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",3.8102293,0.0006432511,false,1603065600000,6,63429104,"CoinMarketCap",270868,270868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023609726,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,270868,0.00060938846,"CCC",0.00060938846,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001362511,0.26873982,"5.07E-4 - 0.029954",-0.029310748,-0.97852534,0.000507,0.029954,-94.78372,0.00070878,-0.000065528904,-0.09245309,0.00288848,-0.0022452287,-0.7773046,40800,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",-0.32949647,3.8885648,false,"2020-08-20T00:00:00.000Z",4,1621269248,"CoinMarketCap",185865344,185865344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012855053,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,185865344,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8645539,0.28589642,"{""low"":3.024011,""high"":11.600307}",-7.7117424,-0.66478777,3.024011,11.600307,-18.27314,4.031957,-0.14339232,-0.03556395,4.03932,-0.15075517,-0.037321918,6304410112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",-1.584512,0.24801485,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70238,70238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003993109,0.25782865,"{""low"":0.24695025,""high"":0.25782865}",0.24695025,70238,0.25101358,"CCC",0.25101358,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.090271845,0.57227165,"{""low"":0.157743,""high"":2.575945}",-2.32793,-0.9037188,0.157743,2.575945,-87.164604,0.24828456,-0.00026971102,-0.001086298,0.42556354,-0.17754869,-0.4172084,1298296,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",0.28627336,109460.4,false,"2014-09-17T00:00:00.000Z",2,19926964,"CoinMarketCap",33231321088,33231321088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",312.45312,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,33231321088,109702.37,"CCC",109702.37,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50565.19,0.85856205,"{""low"":58895.207,""high"":124457.12}",-14996.719,-0.12049708,58895.207,124457.12,66.515015,114060.21,-4599.8125,-0.040327933,104167.07,5293.328,0.050815754,2181213454336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","[]",1758988200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","USD",1.1287961,0.0128359385,false,"2024-07-24T00:00:00.000Z",6,3498055936,"CoinMarketCap",4118361,4118361,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014327373,0.013036785,"{""low"":0.0127208335,""high"":0.013036785}",0.0127208335,4118361,0.012941153,"CCC",0.012941153,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012449389,0.107405655,"{""low"":0.011591,""high"":0.178989}",-0.16615306,-0.92828643,0.011591,0.178989,-91.87833,0.0149871,-0.0021511614,-0.1435342,0.02575533,-0.012919392,-0.5016201,44900832,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",2.8351495,0.031425267,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7208121,7208121,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00086639076,0.03170555,"{""low"":0.030848995,""high"":0.03170555}",0.030848995,7208121,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004283268,0.1578096,"{""low"":0.027142,""high"":0.3519}",-0.32047474,-0.9106983,0.027142,0.3519,-90.51632,0.03898986,-0.007564593,-0.19401437,0.051948424,-0.020523157,-0.39506793,31344210,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",0.09278019,109416.04,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",139706608,139706608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",101.421875,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,139706608,109673.02,"CCC",109673.02,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50414.83,0.8544711,"{""low"":59001.21,""high"":123958.4}",-14542.359,-0.117316455,59001.21,123958.4,66.95936,114053.78,-4637.742,-0.040662766,104087.99,5328.047,0.05118791,13918257152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","[]",1758988200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-7.0370636,0.0030026846,false,1705276800000,6,0,"CoinMarketCap",48937,48937,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002272958,0.0032589107,"0.00297081 - 0.0032589107",0.00297081,48937,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021136845,2.3775978,"8.89E-4 - 0.013776",-0.010773315,-0.7820351,0.000889,0.013776,-40.530163,0.00466982,-0.0016671354,-0.35700208,0.004673115,-0.0016704304,-0.35745546,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","[]",1758988260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",0.03875118,7.926717e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",397246,397246,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0704606e-15,7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,397246,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2252594e-15,0.0011651745,"7.917491E-12 - 7.931598E-12",-4.881512e-15,-0.00061545125,7.917491e-12,7.931598e-12,,,,,,,,334980,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758988260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",-4.531383,0.000068987676,false,1730246400000,6,0,"CoinMarketCap",63434,63434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003274472,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,63434,0.0000679664,"CCC",0.0000679664,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048987677,2.449384,"2.0E-5 - 8.03E-4",-0.00073401234,-0.9140876,0.00002,0.000803,-90.76087,0.0000817,-0.00001271232,-0.15559757,0.000073905,-0.000004917325,-0.066535756,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
