"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-6.7990026,0.0002329544,"REGULAR","ZeroSwap USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14776,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284701,284701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016993989,0.00023501273,"{""low"":2.329544,""high"":4}",0.0002329544,284701,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058954392,0.33881834,"{""low"":1.74,""high"":4}",-0.0069860453,-0.96773034,0.000174,0.007219,-93.78284,0.00022698,0.0000059743907,0.026321221,0.00035773,-0.0001247756,-0.34879827,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",-1.8413155,0.0044478024,"REGULAR","Versatize Coin USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,222390,15,0,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53118,53118,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000083434395,0.004494904,"{""low"":0.0044370038,""high"":0.004494904}",0.0044370038,53118,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031580264,0.076428525,"{""low"":0.004132,""high"":0.040323}",-0.035875197,-0.88969564,0.004132,0.040323,-66.63984,0.00648896,-0.0020411573,-0.31455848,0.0076270984,-0.003179296,-0.41684213,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.782523,1.257255,"REGULAR","Polkadot USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2110024704,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1678279168,"CoinMarketCap",137452704,137452704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049425483,1.268963,"{""low"":1.2518196,""high"":1.268963}",1.2518196,137452704,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678279168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12693393,0.11229901,"{""low"":1.130321,""high"":5.366211}",-4.108956,-0.765709,1.130321,5.366211,-63.137157,1.4172007,-0.15994573,-0.11286032,2.2582405,-1.0009855,-0.44325903,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.17543246,0.10278025,"REGULAR","Poolz Finance USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,565291,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63376,63376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00017999113,0.10371665,"{""low"":0.101827465,""high"":0.10371665}",0.101827465,63376,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033423252,0.48190165,"{""low"":0.069357,""high"":0.720005}",-0.6172247,-0.8572506,0.069357,0.720005,-82.81488,0.10321546,-0.00043521076,-0.0042165266,0.14923337,-0.04645312,-0.31127834,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.24955127,71112.87,"REGULAR","Bitcoin USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1423205728256,15,0,false,true,"2014-09-17T00:00:00.000Z",2,20013336,"CoinMarketCap",39836696576,39836696576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-177.90625,71112.87,"{""low"":70528.31,""high"":71112.87}",70528.31,39836696576,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11038.664,0.18375048,"{""low"":60074.203,""high"":126198.07}",-55085.203,-0.436498,60074.203,126198.07,-9.557968,68623.36,2489.5078,0.03627785,89379.57,-18266.703,-0.20437224,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","Sonar USD",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-1.5120354,0.0046105445,"REGULAR",,false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,17398190,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3773564928,"CoinMarketCap",807900,807900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007078331,0.004675539,"{""low"":0.0046103033,""high"":0.004675539}",0.0046103033,807900,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011825445,0.34496632,"{""low"":0.003428,""high"":0.043684}",-0.039073452,-0.89445686,0.003428,0.043684,-81.57109,0.00412108,0.0004894645,0.11877093,0.00715697,-0.0025464254,-0.35579658,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.4158891,0.0048413165,"REGULAR","SUNDOG USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4828829,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2850942,2850942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020218547,0.0048559243,"{""low"":0.00477979,""high"":0.0048559243}",0.00477979,2850942,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024431664,0.053146977,"{""low"":0.004597,""high"":0.099645}",-0.09480369,-0.9514144,0.004597,0.099645,-87.372,0.00611828,-0.0012769634,-0.20871282,0.01294358,-0.008102263,-0.62596774,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.47395647,70862.87,"REGULAR","Wrapped Bitcoin USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8469860864,15,0,false,true,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",273265760,273265760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-337.46094,70885.67,"{""low"":70461.305,""high"":70885.67}",70461.305,273265760,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10871.332,0.18121444,"{""low"":59991.535,""high"":125777.445}",-54914.58,-0.43660116,59991.535,125777.445,-9.806853,68478.266,2384.6016,0.03482275,89267.516,-18404.648,-0.20617409,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",1.9059452,0.001400746,"REGULAR","Ajna Protocol USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51114,51114,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026198104,0.0014041364,"{""low"":0.0013647211,""high"":0.0014041364}",0.0013647211,51114,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012187461,6.696407,"{""low"":1.82,""high"":4}",-0.12663326,-0.9890596,0.000182,0.128034,-52.7027,0.0010083,0.00039244606,0.3892156,0.003018335,-0.0016175889,-0.5359209,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"REGULAR","Baby Ripple USD",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.9656289,0.000010004548,"REGULAR",,false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54848,54848,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.568339e-8,0.000010007386,"{""low"":9.80984,""high"":6}",0.00000980984,54848,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010045478,0.11161642,"{""low"":9,""high"":6}",-0.00012199545,-0.9242079,0.000009,0.000132,-77.27273,0.0000107,-6.954515e-7,-0.06499547,0.000023485,-0.000013480451,-0.5740026,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.556923,2.9296436,"REGULAR","Metis USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21481420,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2571967,2571967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.076874256,2.9296436,"{""low"":2.8976166,""high"":2.9296436}",2.8976166,2571967,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20833564,0.07655717,"{""low"":2.721308,""high"":25.423155}",-22.493511,-0.88476473,2.721308,25.423155,-78.01874,3.2016604,-0.27201676,-0.08496115,6.654261,-3.7246175,-0.55973417,"METIS"
