"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,false,8.454705,0.000038609844,"[]",1740912780,"CCC","ccc_market","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",152189,152189,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000030098709,0.000038638995,"3.8246813E-5 - 3.8638995E-5",0.000038246813,152189,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007609844,0.24547884,"3.1E-5 - 1.74E-4",-0.00013539016,-0.77810436,0.000031,0.000174,-52.77778,0.00003928,-6.701557e-7,-0.017060991,0.000047425,-0.000008815157,-0.18587574,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,false,0.35474724,0.9991978,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",228583,228583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003532052,1.0007315,"{""low"":0.99745077,""high"":1.0007315}",0.99745077,228583,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07798779,0.084658,"{""low"":0.92121,""high"":1.076158}",-0.076960266,-0.071513906,0.92121,1.076158,0.4731536,0.9994722,-0.00027441978,-0.0002745647,0.99911267,0.00008511543,0.00008519102,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,false,2.762381,0.79213333,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27225326,27225326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02129352,0.7980208,"{""low"":0.78307164,""high"":0.7980208}",0.78307164,27225326,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33886734,0.74761254,"{""low"":0.453266,""high"":2.797919}",-2.0057857,-0.71688485,0.453266,2.797919,-54.957737,1.1050105,-0.31287718,-0.2831441,1.0130472,-0.22091389,-0.2180687,211527744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,false,-3.22646,0.006109451,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405645,405645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020369096,0.0061395597,"{""low"":0.005997388,""high"":0.0061395597}",0.005997388,405645,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001659451,0.37291035,"{""low"":0.00445,""high"":0.052976}",-0.04686655,-0.88467515,0.00445,0.052976,-77.1263,0.0093451,-0.0032356493,-0.3462402,0.009850035,-0.0037405845,-0.3797534,387516,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"CCC","ccc_market","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"CCC","ccc_market","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,false,1.2756404,4.651511,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553607168,"CoinMarketCap",143832400,143832400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05858898,4.704343,"{""low"":4.607598,""high"":4.704343}",4.607598,143832400,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0039942,0.27525416,"{""low"":3.647517,""high"":11.882433}",-7.2309217,-0.6085388,3.647517,11.882433,-51.895905,5.603154,-0.951643,-0.16984059,5.645812,-0.99430084,-0.176113,7226620928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,false,3.4068804,0.91554666,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",349506,349506,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030163944,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,349506,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03734064,0.042519227,"{""low"":0.878206,""high"":6.520988}",-5.605441,-0.85959995,0.878206,6.520988,-84.89191,1.165261,-0.24971437,-0.21429908,1.6333013,-0.7177546,-0.43945023,4737727,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,false,-0.3645954,0.002878435,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136661,136661,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000105330255,0.0028990565,"{""low"":0.0028777726,""high"":0.0028990565}",0.0028777726,136661,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.624032e-7,0.00023017912,"{""low"":0.0028777726,""high"":0.013713}",-0.010834565,-0.79009444,0.0028777726,0.013713,-52.49877,0.00360158,-0.00072314497,-0.20078549,0.004235815,-0.0013573798,-0.32045308,97447,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,false,-8.283828,0.00014306068,"[]",1740912780,"CCC","ccc_market","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323694,323694,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012921286,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,323694,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016060672,0.12646198,"1.27E-4 - 0.007211",-0.0070679397,-0.9801608,0.000127,0.007211,-95.10665,0.00024406,-0.000100999314,-0.41382986,0.0008835607,-0.0007405,-0.8380862,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"CCC","ccc_market","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,false,-0.43110833,0.06786891,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1987941120,"CoinMarketCap",1872562,1872562,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029385835,0.06825133,"{""low"":0.0661359,""high"":0.06825133}",0.0661359,1872562,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029729083,0.045810346,"{""low"":0.064896,""high"":0.243924}",-0.1760551,-0.7217621,0.064896,0.243924,-70.005104,0.09937284,-0.03150393,-0.31702757,0.12390812,-0.056039207,-0.45226422,134919392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,-2.1745389,0.045770172,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14090689,14090689,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001017414,0.046075985,"{""low"":0.044510826,""high"":0.046075985}",0.044510826,14090689,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018628173,0.6863228,"{""low"":0.027142,""high"":0.377806}",-0.33203584,-0.8788527,0.027142,0.377806,-9.69342,0.05372084,-0.007950667,-0.14799969,0.15812644,-0.112356275,-0.71054703,45652112,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,false,4.040044,0.00040105238,"[]",1740912780,"CCC","ccc_market","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",857,857,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015573489,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,857,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000099052384,0.32798803,"3.02E-4 - 0.005779",-0.005377948,-0.9306018,0.000302,0.005779,-90.856865,0.00056356,-0.00016250761,-0.28835902,0.00072998,-0.00032892762,-0.45059812,456781,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,false,0.01916985,0.0059453524,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,false,1.0116442,85743.09,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",225705184,225705184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",858.72656,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,225705184,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35976.77,0.7229139,"{""low"":49766.324,""high"":108307.46}",-22564.367,-0.20833622,49766.324,108307.46,33.664776,97755.19,-12012.094,-0.12287935,81850.88,3892.211,0.047552463,11086648320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,false,-0.03469512,0.00049972825,"[]",1740912780,"CCC","ccc_market","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7345883e-7,0.00049996556,"4.996541E-4 - 4.9996556E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072825,1.9569718,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.593475,0.01452142,-0.014021692,-0.96558684,0.01226919,-0.011769461,-0.95926964,0,15,0,false,false,"PRXY"
