"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_YCT_CCC","UTC",-0.02622664,0.000038674592,"UTC",0,"ccc_market",false,-1.0146323e-8,0.00003869339,"3.8657963E-5 - 3.869339E-5",0.000038657963,147526,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674593,0.24756752,"3.1E-5 - 1.74E-4",-0.0001353254,-0.7777322,0.000031,0.000174,-45.070423,0.00003668,0.000001994591,0.05437816,0.000046005,-0.0000073304072,-0.15933937,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147526,147526,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC",-0.23798728,1.0018888,"UTC",0,"ccc_market",false,-0.002390027,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,16873,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058990777,0.06256326,"{""low"":0.942898,""high"":1.169297}",-0.16740823,-0.14316998,0.942898,1.169297,1.6300797,0.99990314,0.0019856095,0.0019858018,0.999221,0.002667725,0.0026698047,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16873,16873,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC",2.5274067,0.6802743,"UTC",0,"ccc_market",false,0.016769469,0.6919027,"{""low"":0.6585849,""high"":0.6919027}",0.6585849,25027778,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22700831,0.500828,"{""low"":0.453266,""high"":2.797919}",-2.1176448,-0.7568642,0.453266,2.797919,-60.45079,0.8006106,-0.120336294,-0.15030564,1.0215315,-0.34125715,-0.33406428,182271440,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25027778,25027778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC",0.7330159,0.004906545,"UTC",0,"ccc_market",false,0.000035704114,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,395749,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045654504,0.10259439,"{""low"":0.00445,""high"":0.041436}",-0.036529455,-0.8815874,0.00445,0.041436,-86.662125,0.00686926,-0.0019627153,-0.2857244,0.009290855,-0.0043843105,-0.47189525,311217,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395749,395749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"[]","CCC",,"UTC",0,1.612029e-10,"UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_DOT_CCC","UTC",-1.4000214,4.4794626,"UTC",0,"ccc_market",false,-0.06360388,4.5394087,"{""low"":4.4203496,""high"":4.5394087}",4.4203496,130846392,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83194566,0.22808547,"{""low"":3.647517,""high"":11.600307}",-7.120845,-0.61384964,3.647517,11.600307,-49.97439,4.7018285,-0.22236586,-0.047293484,5.634187,-1.1547246,-0.20494963,6988742144,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1560174336,"CoinMarketCap",130846392,130846392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC",0.41029516,0.75209117,"UTC",0,"ccc_market",false,0.0030731559,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,540559,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042157173,0.0056369244,"{""low"":0.74787545,""high"":5.776734}",-5.024643,-0.8698069,0.74787545,5.776734,-86.18896,0.9253036,-0.17321241,-0.18719523,1.4962523,-0.7441611,-0.49735004,3891885,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",540559,540559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_SWP_CCC","UTC",0.01647349,0.0031895482,"UTC",0,"ccc_market",false,5.2549876e-7,0.0031911011,"{""low"":0.0031684923,""high"":0.0031911011}",0.0031684923,136340,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034254813,0.12031898,"{""low"":0.002847,""high"":0.012293}",-0.009103452,-0.7405395,0.002847,0.012293,-71.79099,0.00319564,-0.000006091781,-0.0019062789,0.00402863,-0.0008390818,-0.2082797,107979,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136340,136340,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_HAGGIS_CCC","UTC",-0.05775899,0.00012234398,"UTC",0,"ccc_market",false,-7.0707756e-8,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,325935,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000053439726,0.04567498,"1.17E-4 - 0.007211",-0.007088656,-0.98303366,0.000117,0.007211,-96.17315,0.00017852,-0.000056176024,-0.31467637,0.0007603672,-0.00063802325,-0.8390989,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",325935,325935,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC",-0.43024737,0.040791627,"UTC",0,"ccc_market",false,-0.00017626584,0.043221362,"{""low"":0.040775083,""high"":0.043221362}",0.040775083,2820721,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017262623,0.0042498885,"{""low"":0.040619,""high"":0.243924}",-0.20313238,-0.8327691,0.040619,0.243924,-82.03248,0.07365556,-0.032863934,-0.446184,0.115163594,-0.074371964,-0.64579403,82687416,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2027068288,"CoinMarketCap",2820721,2820721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC",-1.2995971,0.057348505,"UTC",0,"ccc_market",false,-0.0007551126,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,14313188,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030206505,1.1129065,"{""low"":0.027142,""high"":0.377806}",-0.32045752,-0.8482065,0.027142,0.377806,6.6052556,0.0471921,0.010156404,0.21521407,0.14263088,-0.08528237,-0.59792364,57200580,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14313188,14313188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_DAFI_CCC","UTC",1.4532342,0.0002559717,"UTC",0,"ccc_market",false,0.0000036665879,0.0002634415,"2.522992E-4 - 2.634415E-4",0.0002522992,152,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044971704,0.21313603,"2.11E-4 - 0.004816",-0.004560028,-0.9468497,0.000211,0.004816,-93.67946,0.00038718,-0.0001312083,-0.3388819,0.00067705,-0.00042107826,-0.62193084,291540,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",152,152,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC",0.5622779,0.004925915,"UTC",0,"ccc_market",false,0.000027542468,0.00494552,"{""low"":0.0048846505,""high"":0.00494552}",0.0048846505,63,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003008915,1.5695957,"{""low"":0.001917,""high"":0.738401}",-0.7334751,-0.9933289,0.001917,0.738401,-2.8054118,0.00748144,-0.002555525,-0.34158197,0.00744827,-0.002522355,-0.33864978,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC",-0.28652987,83937.09,"UTC",0,"ccc_market",false,-241.19531,84297.12,"{""low"":83912.11,""high"":84297.12}",83912.11,84898640,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34170.77,0.68662435,"{""low"":49766.324,""high"":108307.46}",-24370.367,-0.22501098,49766.324,108307.46,30.65622,91005.93,-7068.836,-0.077674456,84465.43,-528.33594,-0.0062550553,10834382848,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",84898640,84898640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_PRXY_CCC","UTC",0.01734711,0.0004999292,"UTC",0,"ccc_market",false,8.667121e-8,0.00050017255,"4.997517E-4 - 5.0017255E-4",0.0004997517,25,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092918,1.9581608,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.675125,0.00381554,-0.0033156108,-0.86897546,0.011176555,-0.010676626,-0.9552698,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
