"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1524577,0.73658,0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28331402,0.62505025,"{""low"":0.453266,""high"":2.797919}",-2.061339,-0.73674,0.453266,2.797919,-42.192657,0.65846807,0.07811195,0.11862678,1.007089,-0.270509,-0.26860484,198451072,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",0.022510707,0.74442446,"{""low"":0.7310314,""high"":0.74442446}",0.7310314,33115884,0.7332433,"CCC",false,"2020-08-28T00:00:00.000Z",5,269422304,"CoinMarketCap",33115884,33115884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6923523,0.0049793404,0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016403403,0.49126694,"{""low"":0.003339,""high"":0.029954}",-0.02497466,-0.8337671,0.003339,0.029954,-79.34041,0.00505458,-0.00007523969,-0.014885448,0.008186785,-0.0032074442,-0.39178315,315835,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.00013777055,0.004992757,"{""low"":0.0049482216,""high"":0.004992757}",0.0049482216,490244,0.0049605244,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490244,490244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7027755,4.556333,4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.298805,0.39870876,"{""low"":3.257528,""high"":11.600307}",-7.0439744,-0.6072231,3.257528,11.600307,-40.382492,4.1947284,0.3616047,0.08620455,5.627093,-1.0707598,-0.1902865,7203665408,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",0.076284885,4.564342,"{""low"":4.5097923,""high"":4.564342}",4.5097923,175829936,4.5250173,"CCC",false,"2020-08-20T00:00:00.000Z",4,1581022720,"CoinMarketCap",175829936,175829936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.0747666,0.6507687,0.64954853,963380,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19451469,0.42632982,"{""low"":0.456254,""high"":3.392887}",-2.7421184,-0.8081962,0.456254,3.392887,-79.53288,0.5303015,0.120467186,0.22716734,1.119122,-0.46835333,-0.4185007,3387089,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.025479078,0.6560345,"{""low"":0.6476191,""high"":0.6560345}",0.6476191,254849,0.64954853,"CCC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254849,254849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.0027109187,80481,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4408575,0.036843732,0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012031732,0.48491585,"{""low"":0.024812,""high"":0.243924}",-0.20708027,-0.8489541,0.024812,0.243924,-83.627144,0.03211564,0.0047280937,0.14722092,0.08218342,-0.04533969,-0.55168897,75890568,15,0,false,false,"Avail USD",,"REGULAR",-0.00016314909,0.036856927,"{""low"":0.03652417,""high"":0.036856927}",0.03652417,4749889,0.03666788,"CCC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4749889,4749889,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.301726,0.07115701,0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04401501,1.6216569,"{""low"":0.027142,""high"":0.377806}",-0.306649,-0.8116573,0.027142,0.377806,30.73064,0.05607124,0.015085768,0.26904646,0.08243395,-0.011276938,-0.1367997,70973464,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",0.002934739,0.071469285,"{""low"":0.070402674,""high"":0.071469285}",0.070402674,19774050,0.0710402,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19774050,19774050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1782372,0.00482221,0.00482221,331,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-95.1686,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.000057494268,0.00482221,"{""low"":0.00482221,""high"":0.00482221}",0.00482221,195,0.00482221,"CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8397094,109450.49,108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59684.168,1.1992882,"{""low"":49766.324,""high"":111556.695}",-2106.2031,-0.018880114,49766.324,111556.695,55.14232,94365.44,15085.055,0.15985784,93644.625,15805.867,0.16878563,14116629504,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1977.1953,109547.51,"{""low"":108729.914,""high"":109547.51}",108729.914,213791424,108792.766,"CCC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",213791424,213791424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3801303,0.006188002,0.006182875,132633,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003830002,1.6242586,"{""low"":0.002358,""high"":0.03152}",-0.025332,-0.8036802,0.002358,0.03152,-67.50667,0.00524178,0.0009462219,0.18051536,0.00616573,0.000022272114,0.0036122429,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000023612287,0.0062126126,"{""low"":0.0061593624,""high"":0.0062126126}",0.0061593624,138774,0.006182875,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138774,138774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.6517935,8.464182e-12,9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.464182E-12 - 9.486116E-12",-1.0219343e-12,-0.10772947,8.464182e-12,9.486116e-12,,,,,,,,357693,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",-9.0421854e-13,9.486116e-12,"8.464182E-12 - 9.486116E-12",8.464182e-12,355680,9.474887e-12,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",355680,355680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.4175763,0.00009673974,0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007673974,3.8369873,"2.0E-5 - 8.03E-4",-0.00070626027,-0.8795271,0.00002,0.000803,-87.771736,0.00007744,0.00001929974,0.24922183,0.000133435,-0.00003669525,-0.2750047,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000002283552,0.000100751575,"9.5486925E-5 - 1.00751575E-4",0.000095486925,172629,0.000098560566,"CCC",false,1730246400000,6,0,"CoinMarketCap",172629,172629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4139879,19.745167,19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9417095,0.6728291,"{""low"":11.803457,""high"":84.2613}",-64.51613,-0.7656674,11.803457,84.2613,-75.31511,16.761393,2.9837742,0.1780147,31.134222,-11.389055,-0.36580503,125915600,15,0,false,false,"Metis USD","Metis USD","REGULAR",0.651844,19.92004,"{""low"":19.674555,""high"":19.92004}",19.674555,9489519,19.744701,"CCC",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9489519,9489519,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
