"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0233142,0.00084994186,"[]",1755867600,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281224,281224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000016855949,0.00094380515,"8.1498816E-4 - 9.4380515E-4",0.00081498816,281224,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034294184,0.6764139,"5.07E-4 - 0.029954",-0.029104058,-0.9716251,0.000507,0.029954,-92.924324,0.00124452,-0.0003945781,-0.31705245,0.00407667,-0.0032267282,-0.79151076,53911,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.09658,3.7352052,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1609542528,"CoinMarketCap",201936704,201936704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07998872,3.8473036,"{""low"":3.6967134,""high"":3.8473036}",3.6967134,201936704,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7111943,0.23518245,"{""low"":3.024011,""high"":11.600307}",-7.8651023,-0.6780081,3.024011,11.600307,-22.558052,3.9108202,-0.17561507,-0.04490492,4.162795,-0.4275899,-0.10271702,6011971584,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6062737,0.21840875,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79247,79247,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.012971833,0.2246165,"{""low"":0.21582788,""high"":0.2246165}",0.21582788,79247,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06066574,0.38458595,"{""low"":0.157743,""high"":2.575945}",-2.357536,-0.91521215,0.157743,2.575945,-89.61059,0.28117502,-0.06276627,-0.22322847,0.5500004,-0.33159167,-0.6028935,1143315,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65807486,112392.734,"[]","2025-08-22T13:04:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19909900,"CoinMarketCap",58554576896,58554576896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-744.53125,113482.4,"{""low"":111678.945,""high"":113482.4}",111678.945,58554576896,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59794.035,1.1367968,"{""low"":52598.7,""high"":124457.12}",-12064.383,-0.09693606,52598.7,124457.12,75.39614,116094.586,-3701.8516,-0.031886514,100538.03,11854.703,0.11791263,2237728030720,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1755867660,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.220582,0.014512904,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3429779712,"CoinMarketCap",12559238,12559238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0020204764,0.014994314,"{""low"":0.014367833,""high"":0.014994314}",0.014367833,12559238,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014507119,0.010096943,"{""low"":0.014367833,""high"":0.178989}",-0.1644761,-0.91891736,0.014367833,0.178989,-89.87042,0.01910568,-0.0045927763,-0.240388,0.03762683,-0.023113925,-0.61429375,49776064,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6306901,0.04160524,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10447774,10447774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00068970025,0.04276369,"{""low"":0.04098096,""high"":0.04276369}",0.04098096,10447774,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014463242,0.53287315,"{""low"":0.027142,""high"":0.377806}",-0.33620077,-0.8898767,0.027142,0.377806,-80.70383,0.05358708,-0.011981837,-0.22359565,0.05357293,-0.011967689,-0.2233906,41497924,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005244186,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,331,417,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,0.00501826,0.00022592628,0.04502084,0.005235945,0.0000082412735,0.0015739802,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6563303,112357.83,"[]","2025-08-22T13:01:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",325405184,325405184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-742.3125,113334.46,"{""low"":111921.89,""high"":113334.46}",111921.89,325405184,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59638.156,1.1312315,"{""low"":52719.67,""high"":123958.4}",-11600.57,-0.09358438,52719.67,123958.4,75.73087,115996.625,-3638.7969,-0.03136985,100433.33,11924.5,0.11873051,14292468736,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1993233,0.0063570645,"[]",1755867600,false,false,false,1705276800000,6,0,"CoinMarketCap",50342,50342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000012696255,0.0063809864,"0.006317429 - 0.0063809864",0.006317429,50342,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054680645,6.1508036,"8.89E-4 - 0.013776",-0.007418935,-0.5385406,0.000889,0.013776,-42.294395,0.00405658,0.0023004846,0.5670995,0.004597115,0.0017599496,0.38283786,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97651166,7.4376425e-12,"[]",1755867660,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422433,422433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.334584e-14,7.538955e-12,"7.410387E-12 - 7.538955E-12",7.410387e-12,422433,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7255108e-14,0.00367796,"7.410387E-12 - 7.538955E-12",-1.0131219e-13,-0.013438493,7.410387e-12,7.538955e-12,,,,,,,,314312,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6939839,0.00008076247,"[]",1755867600,false,false,false,1730246400000,6,0,"CoinMarketCap",57484,57484,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000013453173,0.00008839318,"8.0598074E-5 - 8.839318E-5",0.000080598074,57484,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060762468,3.0381234,"2.0E-5 - 8.03E-4",-0.0007222375,-0.8994241,0.00002,0.000803,-88.17935,0.00006974,0.000011022465,0.15805082,0.000070045,0.000010717471,0.15300837,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
